0.646153,-0.974766,0.543838,-0.944765,0.056196,-0.782580,-0.855671,-0.109468,0.607565,-0.436816,0.150942
-0.420473,2.398776,-1.356871,-0.984201,0.056196,-1.782262,-2.644171,-0.276659,0.475102,-1.488394,-0.417935
0.172097,-1.272432,0.378559,-0.826458,0.056196,-0.135727,-0.996869,-0.410411,-0.385910,-0.874973,-0.092863
-1.131557,1.356947,-1.687429,-0.984201,-0.264233,-1.429433,-1.749921,-0.611040,0.673797,0.264236,-0.011595
1.475751,1.704223,0.048001,0.376332,-0.401559,-0.135727,1.827078,1.194617,0.806260,1.315815,-0.661739
-1.250071,1.356947,-1.687429,-0.984201,-0.264233,-1.429433,-1.749921,-0.611040,0.673797,0.264236,-0.011595
-0.538987,2.200333,-1.439511,1.283355,-0.172682,-0.547361,-0.008487,1.127741,0.607565,-1.400763,-1.230616
-0.183445,-1.718930,-0.117278,1.184765,0.239298,-0.076922,-0.761540,1.328369,2.329589,-0.349184,-1.068080
-1.013043,1.208114,-0.282557,-0.944765,0.056196,-0.312141,-0.502678,-0.310097,-0.120983,-0.086290,-0.336667
-0.301959,-0.280214,0.461199,-0.974342,-0.264233,0.275907,-1.161599,-0.978859,1.071187,-0.787342,0.719818
3.490489,0.811227,0.957036,-0.944765,-0.172682,-1.429433,-0.337948,0.124598,-1.710543,-0.261553,0.232210
3.253461,-0.478657,0.543838,-0.964483,-0.081131,-0.958994,-0.079086,-0.109468,-1.511848,0.001342,0.313478
-0.657501,2.696442,0.957036,1.303073,0.056196,-0.135727,1.026960,1.127741,0.077712,-0.261553,-1.068080
-0.420473,-1.619708,-0.365197,-0.875753,-0.355784,2.216467,0.650433,-1.681059,-0.452141,-2.101815,1.938840
-0.538987,-1.520487,-0.365197,-0.106756,-0.172682,-0.664970,-0.926270,-0.677916,0.276407,-1.488394,1.207427
-1.368585,-1.768541,-0.530476,-1.003919,0.056196,-0.841385,-0.902737,-0.410411,0.541334,-0.261553,-0.824276
1.238723,-0.280214,-0.365197,-0.215204,-0.676212,-0.135727,-0.502678,-0.744792,-0.849531,-1.488394,1.044891
0.053583,-0.776323,-0.447836,-1.023637,0.101972,0.040688,0.485703,-0.142907,0.011480,-0.524447,-1.149348
0.053583,-0.478657,0.048001,-0.471536,0.056196,-0.664970,-0.243816,0.124598,0.077712,0.264236,-0.661739
-0.064931,1.108892,-0.199917,1.569264,-0.126906,-0.429751,0.556302,1.595874,-0.120983,0.439499,-1.149348
2.186835,-0.577879,0.709117,-0.806740,0.330849,-0.488556,-0.573277,-0.009154,-1.313153,-0.524447,-0.417935
0.646153,1.307336,0.048001,-0.333511,-0.172682,-0.958994,-0.267349,0.425541,0.408870,-0.612079,-0.092863
-0.183445,-0.280214,0.048001,1.273496,0.101972,-0.312141,0.532769,1.528998,1.667272,-0.173921,-0.824276
-1.013043,-0.180992,0.709117,-0.234922,-0.859314,2.040053,0.932828,-0.878544,1.402345,-0.787342,1.451231
-0.894529,0.315117,0.295920,0.396050,-0.676212,2.040053,0.744565,-0.209783,1.534809,-0.787342,0.963623
2.779405,0.017452,1.039676,-0.629279,0.559727,0.217102,-0.126152,0.659608,-0.319678,0.790026,-0.824276
2.542377,0.315117,1.287594,0.100282,-0.538886,-0.547361,-1.114533,-0.109468,-1.313153,-1.313131,0.801087
1.949807,-1.173210,-0.034638,-1.063073,1.383686,-1.076604,-1.914651,-0.644478,-0.319678,-0.261553,0.069674
2.897919,0.612783,1.287594,0.179154,0.285074,-0.312141,0.179776,1.328369,-0.120983,1.052920,-0.255399
2.779405,0.017452,1.039676,-0.629279,0.559727,0.217102,-0.126152,0.659608,-0.319678,0.790026,-0.824276
0.409125,-0.379435,-0.282557,-0.944765,0.101972,-0.488556,-0.173218,-0.243221,0.408870,-0.349184,-0.011595
0.409125,-0.280214,-0.117278,-0.964483,0.056196,-0.488556,-0.149685,-0.243221,0.475102,-0.436816,-0.011595
-0.064931,0.414339,-1.274232,0.218589,-0.218457,2.098858,1.991808,0.626170,-0.319678,-0.699710,-1.311884
2.660891,-0.081770,-0.117278,-1.043355,-0.676212,-1.194214,0.297440,-0.142907,-1.048226,-0.699710,0.069674
2.423863,0.612783,-0.117278,-1.003919,-0.218457,-1.370628,1.168157,0.425541,-0.120983,0.001342,-0.824276
0.172097,-1.073988,0.295920,-0.136332,-0.950865,-0.370946,-0.643875,-0.076030,0.077712,0.001342,0.232210
-0.183445,-0.280214,-0.861034,0.159436,-0.355784,1.510809,1.921209,0.392103,-0.319678,-1.225500,-0.824276
0.053583,0.414339,-1.356871,0.238307,-0.172682,1.981248,1.897676,0.626170,-0.385910,-0.787342,-1.311884
-0.064931,0.414339,-1.274232,0.218589,-0.218457,2.098858,1.991808,0.626170,-0.319678,-0.699710,-1.311884
-0.894529,3.192551,-2.761743,-1.003919,-0.172682,-0.664970,-1.396928,-0.109468,0.806260,-0.962605,-0.905544
-1.842641,1.158503,-2.183266,-1.003919,-0.493110,-0.547361,-0.855671,-0.677916,2.064662,-1.225500,0.069674
1.238723,-1.173210,-0.282557,-0.313793,-0.401559,0.099493,0.768098,0.893674,1.865967,-0.436816,-1.230616
0.883181,0.513561,0.213280,-0.846176,-0.538886,-0.547361,0.791631,0.124598,1.534809,-0.086290,-0.011595
1.120209,0.215896,-0.365197,2.062211,0.376625,-0.723775,-0.079086,1.930255,-0.187215,-0.962605,-1.230616
1.120209,0.215896,-0.365197,2.062211,0.376625,-0.723775,-0.079086,1.930255,-0.187215,-0.962605,-1.230616
-1.368585,-0.180992,-0.530476,-0.451818,7.105626,2.245870,1.203456,0.057722,0.541334,-0.962605,-0.905544
1.120209,0.215896,-0.365197,2.062211,0.376625,-0.723775,-0.079086,1.930255,-0.187215,-0.962605,-1.230616
0.764667,-1.371654,0.048001,-1.003919,0.422400,0.863956,0.344506,0.158036,0.673797,2.717919,-0.743008
1.120209,0.215896,-0.365197,2.062211,0.376625,-0.723775,-0.079086,1.930255,-0.187215,-0.962605,-1.230616
-0.301959,-0.280214,0.626478,0.198872,-0.126906,-0.370946,0.297440,0.191474,-0.253446,0.965289,-0.255399
-1.368585,-0.180992,-0.530476,-0.451818,7.105626,2.245870,1.203456,0.057722,0.541334,-0.962605,-0.905544
1.594265,-0.478657,1.287594,-1.082790,0.513951,-1.194214,-1.538125,-0.410411,-0.783300,-0.962605,-0.092863
-1.013043,-0.379435,-0.117278,-0.018025,-0.721988,-0.076922,-0.220283,0.191474,2.197125,-0.699710,-0.092863
-0.894529,1.704223,-0.530476,-1.102508,-0.310008,-1.311824,-1.326329,-0.443849,0.276407,-1.488394,-0.824276
0.646153,-0.478657,0.791757,-0.984201,-0.081131,-0.782580,-0.596809,-0.076030,0.210175,1.140552,0.069674
0.409125,-0.776323,0.378559,-1.063073,-0.401559,-0.841385,-1.514592,-0.744792,0.143944,-1.050236,0.394746
0.764667,-1.371654,0.048001,-1.003919,0.422400,0.863956,0.344506,0.158036,0.673797,2.717919,-0.743008
1.001695,-0.280214,0.791757,-0.372947,0.742829,-0.900190,-0.549744,0.860236,1.269882,0.088973,-0.499203
1.594265,3.291773,0.957036,-0.195486,-0.721988,-1.194214,-0.479145,0.458979,-0.319678,-1.313131,-0.743008
0.883181,-0.677101,0.874397,-0.885612,-0.447335,-1.488238,-0.455612,-0.911983,-1.180690,1.841604,1.857572
0.646153,-0.577879,-0.034638,-0.865894,-0.035355,-0.253336,-0.879204,-0.310097,1.534809,0.527131,0.719818
0.409125,-0.180992,-0.613115,1.243919,-0.447335,0.805151,1.780012,1.528998,1.468577,0.088973,-0.417935
-0.538987,-0.280214,0.626478,0.435486,-0.172682,1.275590,0.815164,0.826798,-1.246921,-0.436816,-1.149348
-0.657501,0.414339,0.130641,0.928433,-0.310008,-0.370946,1.403486,1.462122,1.137419,0.088973,-0.905544
-0.064931,-0.280214,-0.365197,-0.865894,-0.172682,-0.958994,1.191690,0.392103,1.799735,0.439499,-0.255399
3.490489,1.605001,0.543838,-0.708151,-0.447335,-0.018117,0.673966,0.525855,-1.445616,-0.874973,-1.068080
0.409125,-0.776323,-0.695755,-0.372947,-0.081131,-0.253336,-0.690941,0.291789,0.276407,-1.137868,-0.905544
1.594265,3.291773,0.957036,-0.195486,-0.721988,-1.194214,-0.479145,0.458979,-0.319678,-1.313131,-0.743008
0.764667,1.406558,0.957036,0.534075,-0.767763,-0.900190,-0.314415,0.659608,-0.452141,-1.137868,-0.336667
0.646153,-0.577879,-0.034638,-0.865894,-0.035355,-0.253336,-0.879204,-0.310097,1.534809,0.527131,0.719818
-0.538987,-0.180992,-0.282557,-0.826458,-0.950865,-0.135727,-0.102619,-0.677916,0.143944,-0.173921,0.069674
1.238723,1.803445,-0.117278,-0.451818,-0.584661,0.275907,-0.008487,-0.945421,-0.054751,-0.436816,1.857572
-0.420473,1.307336,2.527187,1.066458,0.880155,1.746029,2.038874,1.261493,-0.452141,0.176605,-1.311884
0.764667,0.414339,0.295920,-1.023637,0.101972,-0.782580,1.074025,-0.076030,-0.650836,-0.524447,-0.986812
-0.301959,-0.677101,0.378559,-0.826458,-0.905090,0.275907,-0.808605,-0.878544,0.408870,-0.787342,0.476014
0.290611,-0.677101,-0.282557,-0.984201,-0.401559,0.569932,0.109177,-0.276659,-0.385910,-1.400763,-0.499203
0.883181,-0.180992,1.122315,-0.944765,1.017482,-1.782262,-1.961717,0.124598,-0.584605,-0.349184,-0.743008
0.883181,-0.677101,0.874397,-0.885612,-0.447335,-1.488238,-0.455612,-0.911983,-1.180690,1.841604,1.857572
0.053583,-0.280214,-0.613115,-0.234922,-0.996641,0.040688,-0.079086,0.258351,-0.187215,2.016867,0.150942
0.290611,-0.180992,-0.117278,1.588982,1.292135,-0.370946,-0.738007,1.328369,-1.511848,-0.612079,-1.068080
0.527639,-0.577879,0.543838,1.648136,-0.172682,0.540529,-0.208517,1.930255,1.137419,-0.699710,-1.149348
-0.776015,0.910449,-0.943673,0.376332,-0.950865,0.040688,1.827078,0.793360,0.938724,0.965289,-0.743008
1.238723,-0.577879,0.957036,1.539687,-0.355784,1.040370,0.062111,1.729626,-1.048226,-0.261553,-1.068080
0.053583,-0.280214,-0.613115,-0.234922,-0.996641,0.040688,-0.079086,0.258351,-0.187215,2.016867,0.150942
0.527639,-0.577879,0.543838,1.648136,-0.172682,0.540529,-0.208517,1.930255,1.137419,-0.699710,-1.149348
0.290611,-0.180992,-0.117278,1.588982,1.292135,-0.370946,-0.738007,1.328369,-1.511848,-0.612079,-1.068080
0.646153,-0.280214,0.295920,0.100282,-1.179743,-1.253019,-1.067467,-0.042592,-1.246921,-0.086290,0.150942
-0.064931,-0.974766,0.295920,-0.964483,-0.859314,0.099493,-1.067467,-0.677916,0.740029,-0.349184,0.232210
0.172097,-1.073988,0.295920,-0.964483,-0.813539,-0.547361,-1.491059,-0.611040,0.740029,-0.261553,0.232210
-0.538987,0.215896,0.378559,0.277743,0.010421,-0.018117,1.262289,0.492417,-0.584605,-1.050236,-1.230616
-2.198183,0.513561,-1.439511,-0.964483,0.147747,-1.488238,-0.973336,-0.778230,1.932199,-0.436816,0.150942
-2.198183,0.513561,-1.439511,-0.964483,0.147747,-1.488238,-0.973336,-0.778230,1.932199,-0.436816,0.150942
2.423863,0.513561,-0.117278,-0.964483,0.056196,-1.429433,1.450552,0.458979,0.011480,-0.261553,-0.905544
0.172097,-0.180992,1.039676,1.805879,-0.401559,1.510809,0.768098,1.528998,-1.644311,-1.225500,-1.393152
-0.538987,0.215896,0.378559,0.277743,0.010421,-0.018117,1.262289,0.492417,-0.584605,-1.050236,-1.230616
-0.657501,-0.677101,0.543838,-0.925047,-0.676212,0.746346,-0.102619,-0.778230,1.534809,0.001342,0.801087
1.357237,-0.478657,1.039676,-0.964483,-0.721988,-0.312141,-0.314415,-1.112611,0.276407,-0.173921,1.613768
2.779405,0.017452,0.626478,-1.063073,-0.172682,-1.253019,-1.867585,-0.611040,-1.511848,-2.101815,-0.011595
0.527639,-0.081770,0.461199,0.060846,0.834380,-0.429751,1.168157,0.592731,0.673797,-1.663657,-0.661739
0.883181,0.414339,0.213280,-0.944765,-0.264233,-0.194531,0.391572,-0.343535,0.276407,0.264236,0.638550
-2.198183,0.513561,-1.439511,-0.964483,0.147747,-1.488238,-0.973336,-0.778230,1.932199,-0.436816,0.150942
3.371975,-0.379435,0.957036,-1.023637,-0.584661,-1.429433,-1.867585,-0.477287,-2.968945,-0.173921,0.232210
1.357237,0.017452,0.709117,0.139718,-0.035355,0.334712,0.721032,0.626170,-0.120983,-0.524447,0.069674
1.594265,0.910449,0.213280,-1.063073,-0.538886,-1.076604,-1.067467,-1.146049,-0.981995,-1.488394,0.963623
1.357237,3.291773,0.378559,1.125612,11.683178,-0.664970,1.921209,1.763065,-1.644311,-0.086290,-1.068080
0.409125,-0.180992,0.874397,0.139718,-0.859314,-0.606165,-0.290882,-0.343535,-1.114458,-1.313131,0.476014
1.594265,0.910449,0.213280,-1.063073,-0.538886,-1.076604,-1.067467,-1.146049,-0.981995,-1.488394,0.963623
-0.538987,-0.478657,-0.034638,-1.033496,-0.081131,-1.164811,1.862377,-0.677916,0.938724,-0.436816,0.394746
-1.131557,1.208114,-0.117278,-0.077179,-0.538886,0.863956,-0.267349,-0.677916,2.130894,0.790026,1.613768
0.883181,0.017452,0.461199,-1.023637,-0.355784,-0.841385,-0.549744,-0.009154,-0.187215,1.578709,-0.417935
1.357237,0.017452,0.709117,0.139718,-0.035355,0.334712,0.721032,0.626170,-0.120983,-0.524447,0.069674
0.409125,-0.478657,0.461199,-0.806740,-0.584661,-0.370946,-0.855671,-1.079173,0.475102,0.439499,1.451231
-0.064931,0.414339,0.295920,-0.589843,-1.042416,-0.958994,-1.208664,-1.279802,-0.319678,0.351868,1.776304
0.409125,-0.478657,0.461199,-0.806740,-0.584661,-0.370946,-0.855671,-1.079173,0.475102,0.439499,1.451231
0.053583,-0.974766,0.378559,0.021411,-0.310008,-0.900190,-0.667408,0.091160,-0.584605,-0.612079,-0.011595
3.016433,-0.180992,1.618152,-1.023637,0.056196,-0.606165,-0.690941,-0.644478,0.276407,-1.838920,1.613768
1.712779,0.513561,0.709117,-1.033496,-0.584661,-1.017799,-0.996869,-0.978859,0.077712,-1.488394,1.532500
0.527639,0.116674,-0.282557,1.303073,-0.126906,0.628736,2.344801,1.528998,-0.849531,-0.699710,-1.474421
1.238723,1.307336,0.295920,-0.372947,-0.721988,0.275907,-0.573277,-0.677916,-0.120983,0.439499,1.532500
1.238723,1.605001,0.295920,-0.106756,-0.584661,-0.488556,-1.067467,-0.677916,-0.187215,0.439499,1.695036
1.001695,1.108892,-0.282557,-0.234922,-0.401559,-0.370946,-0.173218,0.091160,1.269882,-0.436816,0.394746
1.001695,-0.180992,-0.199917,-1.003919,-0.126906,0.687541,0.391572,-0.109468,1.534809,0.088973,-0.336667
1.120209,0.414339,-0.199917,-0.925047,-0.447335,0.628736,1.332887,-0.343535,-1.048226,-0.086290,-0.011595
-0.064931,0.414339,0.295920,-0.589843,-1.042416,-0.958994,-1.208664,-1.279802,-0.319678,0.351868,1.776304
0.527639,-0.379435,0.461199,-0.550408,-0.996641,-0.018117,-0.526211,-0.410411,-0.120983,0.176605,0.313478
0.290611,1.605001,0.295920,-0.727869,-0.218457,-0.018117,-0.243816,-1.480430,-0.783300,-0.524447,2.426449
4.083059,-0.280214,1.204955,-0.826458,-0.172682,-0.429751,0.603368,1.328369,0.011480,0.877657,-0.661739
1.238723,-1.371654,-0.447836,-0.905330,-0.218457,0.511127,0.932828,0.458979,1.733504,-0.524447,-1.068080
0.646153,-0.974766,0.709117,-0.846176,-0.447335,-0.135727,1.144624,-0.076030,1.402345,-0.699710,0.069674
1.475751,1.505780,0.709117,0.041129,-0.584661,0.040688,0.062111,-0.744792,-1.379385,-0.874973,2.263913
0.290611,1.605001,0.295920,-0.727869,-0.218457,-0.018117,-0.243816,-1.480430,-0.783300,-0.524447,2.426449
-0.538987,-0.180992,-0.943673,-0.254640,-0.401559,-0.723775,-0.173218,0.124598,0.673797,-1.488394,-0.336667
1.357237,3.787882,3.188304,2.200236,-0.172682,1.569614,2.227137,1.963693,-1.776775,1.666341,-0.905544
1.357237,-0.776323,0.543838,-0.234922,0.422400,0.334712,0.673966,0.425541,-0.054751,-0.787342,0.069674
0.409125,-0.677101,0.048001,-1.043355,0.010421,-0.606165,-1.373395,-0.677916,0.408870,-0.787342,0.638550
0.409125,-0.974766,-0.199917,-1.043355,-0.035355,-0.900190,-1.538125,-0.510725,0.872492,-0.787342,0.232210
1.831293,2.894885,0.874397,0.849562,0.239298,0.628736,1.332887,1.361807,-0.253446,0.176605,-0.092863
-1.842641,-0.180992,-0.861034,-0.244781,-0.538886,0.746346,0.509236,0.392103,4.184075,0.176605,-0.011595
-1.368585,-0.329825,-0.034638,-1.043355,0.147747,-0.429751,0.273907,-0.443849,-0.385910,-0.612079,-0.986812
-1.487099,-0.329825,-0.117278,-1.043355,0.056196,-0.664970,0.320973,-0.443849,-0.452141,-0.612079,-0.986812
0.527639,-0.280214,0.626478,-0.905330,-0.401559,0.981566,0.626901,-0.978859,0.673797,-0.874973,1.369963
0.172097,-1.173210,3.270943,-1.063073,4.221768,1.334395,0.273907,-0.142907,-0.717068,-1.663657,-1.068080
-0.538987,-0.577879,0.048001,-0.905330,0.513951,-0.370946,-0.808605,0.626170,4.117844,0.702394,-0.174131
0.527639,-0.974766,2.609827,-0.984201,0.010421,-0.429751,0.438638,0.191474,0.938724,1.140552,-0.905544
-0.538987,-1.073988,-0.530476,0.060846,-0.447335,3.098540,1.991808,0.258351,0.607565,-1.225500,-0.255399
0.053583,0.116674,-1.439511,0.080564,-0.538886,1.746029,1.732946,0.492417,-0.717068,-0.874973,-1.230616
-0.776015,-0.677101,0.378559,0.080564,-0.447335,1.687224,2.509531,0.358665,-0.849531,-1.137868,-0.986812
-0.538987,-0.478657,-0.282557,0.139718,-0.401559,1.628419,2.297735,0.392103,-0.849531,-1.313131,-1.068080
0.527639,-0.875545,2.857745,-0.964483,0.193523,-0.253336,0.415105,0.191474,0.872492,1.315815,-0.905544
0.527639,-0.974766,2.609827,-0.984201,0.010421,-0.429751,0.438638,0.191474,0.938724,1.140552,-0.905544
3.253461,0.116674,1.039676,-0.974342,-0.310008,2.481089,1.991808,0.124598,-1.776775,-0.261553,-0.824276
0.409125,-1.371654,0.130641,-1.023637,-0.447335,-1.194214,-1.538125,-0.076030,1.799735,-0.874973,-0.499203
0.053583,0.315117,0.048001,0.198872,0.605502,0.040688,0.838697,0.759922,1.799735,1.140552,0.476014
0.764667,0.017452,0.048001,-0.432100,-0.813539,0.040688,-0.526211,-1.012297,-1.313153,-0.699710,1.451231
1.357237,-0.577879,0.709117,1.618559,-0.081131,0.569932,0.579835,2.097445,0.143944,1.753972,-1.555689
0.883181,0.315117,-0.365197,0.810126,-0.264233,-0.841385,0.156243,0.860236,-0.981995,-1.225500,-0.905544
1.831293,0.712005,1.866071,1.460816,0.101972,1.157980,1.215223,1.763065,-0.783300,0.790026,-0.905544
1.357237,-0.577879,0.709117,1.618559,-0.081131,0.569932,0.579835,2.097445,0.143944,1.753972,-1.555689
1.475751,2.200333,1.122315,-1.043355,-0.401559,-0.723775,-0.290882,-0.076030,0.143944,-0.612079,0.313478
0.172097,1.108892,-0.199917,-0.215204,5.640809,-0.194531,0.556302,0.826798,0.077712,-0.086290,-0.905544
1.475751,2.200333,1.122315,-1.043355,-0.401559,-0.723775,-0.290882,-0.076030,0.143944,-0.612079,0.313478
1.831293,0.712005,1.866071,1.460816,0.101972,1.157980,1.215223,1.763065,-0.783300,0.790026,-0.905544
-0.776015,-0.577879,-0.530476,-0.964483,0.834380,-0.900190,-0.149685,-0.076030,0.210175,-0.261553,-1.068080
1.357237,-0.577879,0.709117,1.618559,-0.081131,0.569932,0.579835,2.097445,0.143944,1.753972,-1.555689
0.883181,0.315117,-0.365197,0.810126,-0.264233,-0.841385,0.156243,0.860236,-0.981995,-1.225500,-0.905544
0.172097,-0.379435,0.213280,-0.294075,1.704115,-1.488238,-0.126152,0.057722,0.938724,-1.050236,0.232210
-0.301959,-0.081770,-0.282557,-0.885612,-0.950865,-1.253019,0.344506,-0.410411,0.673797,1.140552,-0.011595
1.120209,-1.173210,0.626478,-0.925047,-0.905090,-0.370946,0.038578,-1.012297,-1.114458,2.542656,1.613768
1.001695,-0.081770,0.048001,-0.905330,-0.813539,-0.547361,0.697499,-0.978859,-1.313153,-0.086290,1.288695
0.646153,0.315117,3.353583,0.849562,-0.310008,0.922761,0.203309,1.228055,-1.114458,-0.524447,-1.474421
1.357237,1.704223,0.213280,0.474922,-0.905090,0.863956,0.297440,-0.443849,-0.783300,-2.101815,1.776304
1.001695,-0.081770,0.048001,-0.905330,-0.813539,-0.547361,0.697499,-0.978859,-1.313153,-0.086290,1.288695
1.120209,-1.173210,0.626478,-0.925047,-0.905090,-0.370946,0.038578,-1.012297,-1.114458,2.542656,1.613768
-0.301959,-1.173210,-0.365197,-0.905330,0.193523,0.275907,0.203309,-0.945421,-0.849531,-0.436816,0.719818
1.712779,-0.677101,0.543838,-0.944765,-0.630437,-0.018117,-0.667408,-1.112611,-1.114458,0.965289,1.938840
0.409125,0.414339,-0.034638,-0.984201,-0.767763,-0.370946,-0.690941,-1.279802,-0.253446,0.176605,1.857572
-0.301959,-1.173210,-0.282557,-0.944765,-0.538886,-1.194214,-1.420460,-0.677916,1.269882,-0.436816,0.557282
1.831293,-1.173210,-0.034638,-0.964483,-0.584661,-1.135409,-0.949803,-0.009154,-0.319678,-0.612079,-0.661739
0.764667,-0.478657,-0.117278,0.553793,-0.355784,1.099175,1.238756,0.860236,-0.981995,0.614763,-0.661739
-0.776015,-1.073988,-0.282557,-1.043355,-0.401559,-1.253019,-1.396928,-0.343535,2.064662,0.439499,-0.174131
0.053583,1.108892,-0.943673,-0.412383,-0.721988,-1.488238,-0.855671,-0.343535,-1.246921,3.331340,0.882355
0.053583,1.307336,-0.943673,-0.432100,-0.676212,-1.488238,-0.855671,-0.343535,-1.246921,3.243708,0.882355
0.764667,-0.478657,-0.117278,0.553793,-0.355784,1.099175,1.238756,0.860236,-0.981995,0.614763,-0.661739
0.764667,1.009670,-0.034638,-0.274357,-0.035355,-0.312141,-0.173218,0.057722,0.872492,-0.436816,0.313478
0.527639,1.406558,0.378559,0.080564,-0.035355,-0.370946,-0.385013,-0.510725,0.011480,-1.050236,1.695036
0.527639,0.612783,0.461199,-0.234922,-0.264233,0.569932,0.579835,-0.510725,0.740029,-0.173921,1.532500
1.120209,-0.478657,-0.447836,-0.323652,-0.172682,0.569932,0.650433,-0.410411,-1.511848,-0.787342,0.801087
2.542377,-0.329825,0.378559,-0.096897,-0.035355,0.981566,0.485703,0.325227,-1.710543,-1.225500,-0.255399
0.053583,-0.776323,0.543838,0.258025,-0.630437,0.922761,0.885762,-0.042592,0.210175,-1.926552,0.719818
0.646153,-0.875545,0.709117,0.001693,0.971706,0.217102,1.732946,0.592731,0.740029,-1.400763,-0.743008
1.594265,-0.776323,0.213280,0.336897,-0.493110,1.452004,0.579835,0.392103,-0.915763,-1.663657,-0.174131
1.357237,3.093329,3.105664,2.160800,-0.355784,1.510809,2.109472,1.997131,-1.578080,2.279762,-0.986812
1.238723,-1.371654,0.957036,-0.905330,0.193523,-1.076604,-0.573277,0.258351,0.938724,0.001342,0.150942
-0.064931,-0.379435,0.543838,-0.905330,0.056196,-0.076922,-0.785073,-1.346678,-0.385910,0.001342,1.857572
3.371975,-1.371654,2.113990,-0.964483,0.147747,-0.723775,0.085644,0.592731,-1.379385,1.140552,-0.824276
2.779405,-1.272432,2.857745,-0.944765,0.010421,-0.782580,-0.196750,0.258351,-1.114458,-0.349184,-0.092863
3.016433,-1.073988,1.783431,-0.944765,0.147747,-1.253019,-1.043934,0.291789,-1.114458,1.052920,-0.174131
-1.961155,0.860838,-2.100627,1.401662,-0.218457,0.099493,0.085644,0.993988,1.799735,-0.874973,-0.499203
-0.657501,-0.478657,-0.943673,-0.520831,-0.310008,0.099493,-0.526211,-0.443849,0.276407,0.088973,0.150942
3.253461,-0.280214,1.700792,-1.003919,-0.264233,-1.135409,0.509236,-0.076030,-1.644311,-0.524447,-0.011595
