-0.020559,0.000336,0.003770,0.014307,0.042641,0.015282,0.001863,-0.041475,0.007965,0.076614
0.024566,-0.000291,0.002901,-0.116743,0.042641,0.028333,0.001465,-0.020541,-0.010308,0.140190
-0.017336,-0.000412,0.004438,0.019004,0.042641,0.032455,-0.000126,0.000311,-0.004637,0.170601
0.021343,-0.006334,0.000161,-0.057556,-0.002135,0.002230,0.003453,-0.009267,0.003554,0.006218
-0.014113,0.000174,0.004438,-0.029510,0.042641,-0.030742,-0.000523,-0.157572,-0.059456,-0.136546
0.036653,-0.000088,-0.060326,-0.300178,0.042641,-0.049976,-0.017622,-0.067233,-0.014719,-0.268213
0.028595,0.000659,0.002700,-0.029712,0.042641,0.003604,-0.000523,-0.058349,-0.004007,0.032923
0.006032,-0.000776,0.003168,-0.040467,0.042641,0.002230,0.006634,-0.011964,0.004185,-0.007839
0.026983,-0.000513,0.001029,-0.094365,0.162044,-0.009448,-0.017224,0.035377,0.033169,0.057266
0.015702,0.000437,0.002366,-0.150663,-0.226016,0.004978,0.001067,0.053786,-0.000226,0.029395
0.007644,-0.000857,0.008916,-0.021433,0.012790,-0.001204,0.001465,-0.002358,-0.004007,-0.002344
0.007644,-0.000836,0.005775,0.027408,0.027716,0.000856,0.007032,0.008600,-0.002116,-0.016691
-0.017336,-0.000796,0.007245,0.142810,0.042641,0.019403,0.001863,0.022082,0.003554,0.095932
0.025372,0.000882,0.000361,-0.073042,0.012790,0.005665,0.005839,-0.006694,0.003554,0.012002
0.002809,0.000417,0.004906,-0.041521,0.042641,-0.009448,0.007430,0.070188,0.008595,-0.065260
0.003615,-0.001968,0.008315,0.019739,0.042641,0.000856,-0.000523,0.006051,-0.003377,0.020795
-0.016530,0.000073,0.003235,-0.044310,0.042641,-0.015630,0.000272,-0.013187,0.006705,-0.066351
-0.228456,-0.001544,0.002633,-0.576809,0.162044,-0.026621,-0.016827,-0.030384,0.024348,-0.045304
-0.001220,0.000781,0.004438,-0.053967,-0.136464,0.005665,-0.003307,-0.057354,0.001034,0.056028
0.014896,-0.000998,0.003436,0.022622,0.042641,0.020090,0.003453,-0.020128,0.002294,0.090636
0.010061,-0.000796,0.007847,0.086579,0.042641,-0.002578,-0.000523,-0.001519,-0.013458,-0.000334
-0.007666,-0.001766,0.009518,-0.132207,0.042641,-0.025934,0.003851,-0.133352,-0.026691,-0.129676
-0.007666,-0.000574,0.013060,0.103654,0.117268,-0.019064,-0.014838,0.043441,0.023088,-0.012100
-0.005249,0.000720,0.002633,0.031601,0.042641,0.005665,0.001067,0.007973,0.002924,0.033977
0.059215,-0.000937,0.002500,0.110469,0.147119,-0.003265,-0.012055,0.061390,0.019937,0.060011
-0.028617,0.001003,0.007312,0.066110,0.027716,-0.017004,0.003055,0.093912,0.013636,-0.083475
0.005227,-0.000412,0.006777,-0.062113,0.042641,0.004978,0.004646,0.029065,-0.002116,0.013931
-0.006860,-0.000291,0.000227,0.023685,0.042641,0.009786,0.005044,0.015355,0.007965,0.033418
0.014896,0.000235,0.003436,0.073073,0.042641,0.021464,0.003851,-0.013991,-0.002747,0.095319
-0.002831,-0.001160,0.010721,-0.235727,0.012790,0.009786,-0.000523,0.040439,0.000404,0.061803
0.050351,-0.000008,0.001430,0.039694,0.162044,-0.019064,-0.010862,0.067798,0.031909,-0.032441
0.014896,-0.000675,0.006109,-0.091941,0.042641,-0.018378,0.003453,-0.030079,-0.004007,-0.091692
-0.228456,0.001650,0.003970,-0.164038,-0.823031,-0.021812,-0.125781,-0.218452,-0.051895,-0.589975
0.001198,0.000114,0.006577,-0.037565,0.042641,-0.002578,0.003851,0.013618,0.013006,-0.018820
0.008450,-0.001281,0.006376,0.028446,0.042641,0.002230,0.008225,0.022047,-0.000856,-0.014844
-0.002831,-0.000857,0.003436,0.122379,0.042641,-0.005326,0.002260,0.084800,0.008595,-0.024423
0.002809,0.000417,0.004906,-0.041521,0.042641,-0.013569,0.004646,-0.054361,-0.033622,-0.073321
-0.007666,-0.000291,0.007178,0.163702,0.027716,0.008413,0.001863,0.049029,0.041991,0.045291
-0.002831,0.001306,0.004772,-0.088466,0.042641,0.022151,0.001863,-0.002551,-0.004637,0.109322
-0.008472,-0.001140,0.003302,-0.026962,0.012790,-0.003952,0.008622,0.085022,0.023088,-0.044742
0.003615,-0.000068,0.007646,0.048560,0.042641,0.018716,0.007032,0.003245,0.009225,0.066026
-0.010084,-0.000311,0.005641,0.073406,0.042641,-0.008074,0.003453,-0.028095,-0.020390,-0.041925
0.002003,-0.006334,0.006978,0.082967,0.027716,0.033829,0.004248,-0.046774,-0.000856,0.153020
0.001198,-0.000129,0.006109,-0.021790,0.042641,-0.010821,0.005839,-0.028160,0.015526,-0.065260
0.014896,0.000235,0.003436,0.073073,0.042641,0.034516,0.001465,-0.064185,-0.014088,0.170710
0.023760,-0.000472,0.003235,0.004790,0.042641,-0.007387,0.005441,0.041557,-0.000856,-0.047646
0.007644,0.000599,0.000829,-0.062335,0.027716,0.024899,0.007827,-0.069574,-0.019129,0.092288
0.045517,-0.001038,0.003502,-0.097616,0.162044,-0.006700,-0.020008,0.079676,0.040731,0.086210
0.003615,0.001286,0.003502,0.093896,0.042641,0.013908,0.007430,0.011531,0.004185,0.045788
0.007644,-0.000634,0.004371,0.085879,-0.181240,0.008413,0.007032,0.086195,0.018047,0.018745
0.010061,-0.001301,0.009584,0.128082,0.042641,0.013221,0.008622,0.011022,0.002924,0.035484
-0.013307,0.000437,0.006243,-0.118043,0.012790,-0.001891,0.002658,0.013666,0.014266,-0.008986
0.008450,0.000073,0.009518,0.044502,-0.196165,-0.019751,0.003851,0.087097,0.011116,-0.099520
-0.031840,-0.000169,0.003703,-0.066972,0.042641,0.010473,0.007032,-0.032249,0.006075,0.028086
-0.000414,-0.001786,0.006510,-0.028450,0.042641,0.020777,0.002260,-0.053748,-0.007157,0.100696
-0.007666,-0.000129,0.005441,0.051567,0.027716,-0.003265,0.003851,0.065884,0.006705,-0.021318
0.007644,-0.000836,0.005775,0.027408,0.027716,-0.001891,0.002260,0.017581,-0.004637,-0.008241
-0.228456,-0.002029,0.008983,0.170026,-0.823031,0.008413,0.001465,0.065441,-0.016609,0.045889
-0.016530,0.000093,0.004639,0.055789,0.042641,0.019403,0.000272,0.022614,0.014266,0.103568
-0.017336,-0.000796,0.007245,0.142810,0.042641,0.006352,0.000272,0.057860,-0.004007,0.041106
0.031012,-0.001200,0.002166,-0.092134,0.162044,-0.014256,-0.010862,0.010227,0.019937,-0.007630
0.001198,-0.000392,0.006510,-0.114999,0.042641,-0.013569,0.003453,-0.004984,-0.005897,-0.068852
0.001198,0.001428,0.004906,-0.142817,0.012790,0.009099,0.001067,-0.039109,0.001034,0.051000
0.007644,-0.000836,0.005775,0.027408,0.027716,-0.003952,0.003055,0.012400,-0.000856,-0.021501
-0.000414,0.001872,-0.001778,-0.001543,0.042641,0.013908,0.001863,-0.070770,-0.000226,0.069365
0.003615,-0.000068,0.007646,0.048560,0.042641,0.003604,0.003453,0.013569,0.005445,0.012156
-0.014113,0.000841,0.001831,0.030611,0.027716,-0.030055,-0.028756,-0.214964,-0.075839,-0.251315
-0.001220,0.000255,0.002366,0.144234,0.042641,0.001543,0.004248,0.066835,-0.004637,-0.001075
-0.005249,-0.000533,0.006911,0.034675,0.042641,0.020777,0.004646,-0.024241,-0.000226,0.087624
0.002003,0.000215,-0.003315,-0.065592,-0.196165,-0.010821,-0.025972,-0.066264,-0.065127,-0.075440
0.010061,-0.001079,0.007178,0.033586,0.042641,-0.003952,-0.002114,-0.034261,-0.005267,0.001178
0.000392,-0.000776,0.007713,0.060233,0.027716,0.000856,0.001067,0.017700,0.002924,0.010378
0.000392,-0.001807,0.008983,0.172273,0.027716,0.021464,0.006634,0.006142,-0.019759,0.082435
0.013285,0.000841,0.002633,0.031972,-0.017061,0.024899,0.012599,-0.036072,-0.000226,0.066929
0.025372,-0.000654,-0.060326,-0.278105,0.042641,-0.025247,0.000670,-0.159653,-0.049374,-0.113935
-0.006860,-0.001261,0.009117,0.015507,0.042641,-0.001891,0.002260,0.008330,-0.002747,-0.007256
0.008450,-0.000412,0.007112,0.080378,0.042641,-0.006013,-0.000126,0.028239,0.003554,-0.017532
0.001198,0.000154,0.008916,0.201509,0.027716,0.013908,0.005441,0.017538,0.020567,0.051797
-0.008472,0.001387,-0.000575,0.034133,0.042641,0.009099,0.007032,0.030939,0.010486,0.023018
0.004421,0.000296,0.002099,0.019302,0.042641,-0.006013,-0.002114,-0.051345,-0.023540,-0.007268
0.040682,-0.000574,0.002633,0.041337,0.162044,-0.030742,-0.018417,0.002824,0.029389,-0.055322
-0.043927,0.000093,0.007446,0.117324,0.042641,0.038637,0.002658,-0.012417,-0.004637,0.180997
-0.003637,-0.000149,0.001497,0.014709,0.042641,-0.001204,0.005044,0.026355,0.001034,-0.017486
0.055186,-0.000048,-0.000976,0.105050,0.042641,0.000169,0.006634,0.033181,-0.003377,-0.017653
-0.008472,-0.000816,0.009183,0.088680,0.132193,-0.012195,-0.033130,0.026252,0.021827,-0.168792
0.008450,-0.000270,0.004037,0.097391,0.042641,0.003604,0.002260,0.051547,0.000404,0.018383
0.003615,0.000235,0.002567,0.016137,0.027716,0.011847,-0.000921,-0.022697,0.000404,0.074568
0.007644,-0.000634,0.004371,0.085879,-0.181240,0.026960,0.001465,0.008365,0.001664,0.134805
-0.005249,-0.000533,0.006911,0.034675,0.042641,0.005665,0.001863,-0.000599,-0.001486,0.029621
0.010061,-0.000695,0.000294,0.059540,0.027716,0.012534,0.004248,-0.046234,-0.016609,0.052858
-0.003637,0.000437,0.001029,-0.002800,0.042641,0.004978,0.007032,0.008363,0.002924,0.002278
-0.014919,-0.002655,0.006711,-0.002604,0.042641,-0.002578,0.002658,0.007236,0.004185,-0.013844
0.542696,-0.000311,0.009919,0.070225,-0.524523,-0.014943,0.003055,0.077715,0.008595,-0.073393
-0.005249,-0.000958,0.007713,0.014016,0.027716,0.010473,0.003453,-0.051358,-0.000226,0.045703
0.031818,-0.000755,0.000963,-0.079888,0.162044,0.007726,-0.010067,-0.033047,0.011746,0.104711
0.016508,0.000478,0.002700,0.076685,0.042641,-0.006013,0.001863,0.053836,0.002294,-0.025057
-0.004443,-0.000493,-0.060326,-0.228296,-0.300643,-0.058219,-0.029551,-0.033931,-0.046224,-0.360039
0.002003,0.001630,-0.001778,0.001337,0.027716,-0.005326,-0.027563,0.047538,0.010486,-0.172360
0.005227,0.001428,0.000294,0.000492,0.042641,-0.008074,0.005441,0.021479,0.003554,-0.051272
0.137378,-0.000291,0.004505,-0.121984,-0.166314,-0.021812,-0.001716,-0.074248,-0.036142,-0.087609
-0.036675,0.000760,0.005574,0.080401,0.042641,0.022838,0.004248,0.008951,0.014896,0.100132
-0.018142,-0.000008,0.008315,0.014241,0.027716,-0.008074,0.001465,0.006841,0.012376,-0.034344
0.014896,-0.001038,0.009117,0.026790,0.042641,0.004291,0.006634,0.024817,0.004815,0.000221
0.055186,-0.000331,0.003436,-0.209891,0.102342,-0.038985,-0.000126,-0.135856,-0.006527,-0.178624
-0.008472,0.000457,0.001430,0.056086,0.042641,0.035890,0.003055,-0.039090,-0.005897,0.167863
-0.022171,-0.000776,0.008315,0.065598,0.072492,-0.012882,-0.041083,0.100591,0.050812,-0.175833
-0.021365,-0.000493,0.007980,0.204443,0.027716,0.027646,0.002260,0.038057,0.039470,0.137598
0.006032,0.000174,0.005908,0.080508,0.057566,0.008413,0.003851,0.002061,0.002924,0.033264
-0.015724,-0.000857,0.013060,0.101632,0.102342,-0.004639,-0.014043,0.066819,0.022458,0.067616
-0.168021,0.000093,0.004639,-0.319972,0.012790,-0.043794,-0.000126,0.032134,-0.058196,-0.199266
0.006032,-0.000634,0.004906,-0.055676,0.042641,-0.008761,0.004646,0.034694,0.004815,-0.049981
0.022148,0.000942,0.003903,-0.076651,0.042641,-0.008074,0.007032,-0.024224,0.004815,-0.057580
-0.000414,0.000053,0.006042,0.085623,0.027716,-0.016317,-0.000523,0.036448,0.026238,-0.064602
-0.227650,0.000538,0.061784,-0.157670,-0.509598,-0.030055,0.003055,0.019991,-0.058196,-0.145732
-0.013307,0.000862,0.007312,0.097400,0.027716,-0.014943,-0.000126,0.083291,0.010486,-0.059626
-0.011695,-0.000574,0.004973,-0.067687,0.027716,0.004291,0.003851,0.076697,0.003554,0.013928
-0.021365,-0.001766,0.007245,-0.179462,-0.031986,-0.022499,-0.000921,-0.060684,-0.005267,-0.094607
-0.022171,-0.000331,0.009919,0.197262,-0.211090,0.037263,0.006634,-0.072988,-0.047484,0.158952
-0.000414,0.000700,0.000361,-0.003999,0.042641,-0.006700,0.002658,0.016627,-0.005897,-0.032186
-0.022171,-0.000897,0.008448,0.132105,0.132193,0.002917,-0.010862,0.041638,0.041361,0.082200
0.014896,-0.000998,0.003436,0.022622,0.042641,-0.001204,0.003055,0.013913,-0.008418,-0.008330
0.006032,-0.000634,0.004906,-0.055676,0.042641,-0.001891,0.006634,-0.062548,-0.026691,-0.025694
-0.007666,0.001003,0.001631,0.203826,0.042641,0.002917,0.001465,-0.045026,0.004815,0.018573
0.018925,0.000195,-0.002112,0.023724,0.042641,0.026960,0.003453,-0.051059,-0.013458,0.123413
0.020537,0.000215,0.003369,-0.160674,-0.226016,-0.018378,0.005441,-0.196249,-0.081510,-0.099307
-0.027005,-0.001908,0.006711,0.170415,-0.166314,0.014595,-0.005693,0.039140,0.014266,0.114923
0.007644,0.000659,0.007379,-0.185070,0.042641,0.000169,0.005441,0.056727,-0.003377,-0.010405
0.025372,0.001104,0.002567,0.001492,-0.151389,0.007039,0.002658,0.047167,-0.000226,0.032866
-0.022171,-0.000897,0.008448,0.132105,0.132193,-0.012882,-0.017622,0.107450,0.055853,0.035750
0.045517,-0.000877,-0.000642,0.006898,0.162044,0.005665,-0.018020,-0.074394,0.009225,0.145347
0.009256,0.000437,-0.000107,-0.088301,0.042641,0.026960,0.007430,-0.101445,-0.029841,0.105695
-0.001220,0.000255,0.002366,0.144234,0.042641,0.005665,0.000670,0.042986,-0.006527,0.037642
-0.001220,-0.000210,0.001765,-0.014523,0.042641,0.005665,0.009020,0.006995,-0.000226,-0.003237
-0.014919,-0.001382,0.007646,-0.071001,0.042641,0.005665,0.001465,-0.035984,-0.010308,0.035138
-0.003637,-0.000149,0.001497,0.014709,0.042641,0.004978,0.007430,0.003946,-0.003377,0.001792
-0.011695,-0.000048,0.004973,0.062027,0.027716,0.022838,0.000670,-0.042015,-0.009048,0.119453
-0.001220,-0.000472,-0.055915,-0.114112,0.012790,-0.009448,0.001863,-0.000371,0.003554,-0.042447
-0.168021,0.000093,0.004639,-0.319972,0.012790,-0.040359,0.004248,0.018090,-0.063867,-0.198247
-0.008472,0.000457,0.001430,0.056086,0.042641,-0.006700,0.001465,0.063921,-0.003377,-0.027329
0.012479,-0.000169,0.008515,-0.092783,0.042641,-0.000517,0.002260,0.009221,0.002924,-0.001761
0.068079,-0.001119,0.008916,0.053950,0.042641,0.001543,-0.000523,0.012893,-0.019129,0.021374
0.031012,-0.000816,0.002032,0.008753,0.162044,-0.002578,-0.005295,-0.081657,-0.000226,0.026730
-0.014919,-0.001382,0.007646,-0.071001,0.042641,-0.014256,-0.000523,0.065588,0.012376,-0.054817
-0.008472,-0.000675,-0.060326,-0.094445,0.027716,0.004291,0.001863,-0.014390,0.001034,0.023698
0.009256,0.000437,-0.000107,-0.088301,0.042641,0.037263,0.005441,-0.050893,-0.014719,0.159955
0.001198,0.001266,0.001297,0.017931,0.042641,-0.004639,0.001863,0.028904,0.006705,-0.018383
0.004421,0.000680,0.000428,-0.023351,0.042641,-0.003952,0.003453,-0.001199,0.011116,-0.023300
0.004421,0.000296,0.002099,0.019302,0.042641,0.011160,0.002260,-0.032917,-0.004007,0.056860
0.059215,-0.000937,0.002500,0.110469,0.147119,-0.008761,-0.007283,0.030023,0.021827,0.006242
0.005227,0.000174,0.001965,0.015156,0.042641,-0.001891,0.000272,-0.073825,-0.024170,0.000427
0.026177,-0.000654,-0.060326,-0.125500,-0.196165,0.000169,0.001465,-0.041014,-0.008418,0.005666
-0.020559,-0.000493,0.000829,0.111792,0.027716,0.020777,0.006634,0.010517,0.012376,0.077517
-0.010084,-0.000675,0.009183,0.061796,0.042641,0.018030,0.005839,0.042254,-0.003377,0.068978
0.002809,-0.000533,0.005374,-0.081968,0.027716,0.000169,0.004646,0.033399,0.001664,-0.008208
0.018925,0.000316,0.002567,0.148905,0.012790,0.011847,0.002658,0.079602,0.009225,0.054637
0.006838,0.001347,-0.000575,0.065946,0.027716,-0.012882,0.002658,-0.007189,-0.006527,-0.063134
-0.004443,-0.001200,-0.060326,-0.092574,0.027716,0.022151,0.006237,-0.120937,-0.022910,0.085835
0.017314,0.000195,0.003903,-0.089824,0.042641,0.039324,0.005044,0.029637,-0.000226,0.185797
-0.002831,-0.001160,0.010721,-0.235727,0.012790,0.042072,0.001067,-0.034394,-0.017239,0.209503
0.007644,-0.000574,0.000562,0.081227,0.147119,-0.003265,-0.002114,0.119960,0.021197,0.006119
0.014090,0.000235,-0.060326,-0.093827,0.042641,0.009786,0.011008,-0.063912,-0.031731,0.006882
0.002003,-0.000068,-0.005922,0.296351,-0.091687,-0.047228,-0.000523,0.066589,-0.034882,-0.215746
-0.008472,0.001731,0.007780,0.212834,0.102342,0.018716,-0.016827,0.036157,0.026238,0.210319
0.014896,0.001387,0.000963,-0.103715,-0.046911,-0.039672,-0.027563,0.066412,-0.036772,-0.310095
0.052769,-0.000513,0.000495,0.075792,0.147119,-0.013569,-0.014441,0.011120,0.034430,0.015365
-0.006055,0.000801,0.003436,0.076919,0.042641,0.024899,0.005839,-0.047339,0.002924,0.101221
-0.007666,-0.000958,-0.060326,-0.091590,-0.196165,-0.008074,-0.000126,0.033871,0.006075,-0.027037
-0.002831,-0.000068,0.004973,-0.016989,0.027716,-0.017691,0.001067,0.038490,0.015526,-0.079189
-0.008472,0.000457,0.001430,0.056086,0.042641,0.009786,0.012599,0.016840,0.001034,0.000021
0.019731,-0.000998,0.005775,-0.097173,0.027716,0.004291,0.001067,-0.134238,-0.038032,0.027501
0.032624,-0.000654,-0.000642,0.053007,0.027716,0.006352,0.005044,-0.007535,-0.004007,0.018396
0.043099,-0.000614,-0.057787,0.050218,0.176969,-0.009448,-0.008874,0.114407,0.049552,0.012125
0.010867,0.001690,-0.001577,-0.000708,0.042641,0.029020,0.003453,-0.078718,-0.012198,0.132745
0.008450,0.000114,0.005641,-0.073292,0.042641,0.011847,0.006634,-0.025750,-0.005267,0.036877
0.001198,0.000154,0.008916,0.201509,0.027716,0.019403,-0.003704,0.035981,0.037580,0.131841
0.012479,-0.000755,0.007579,-0.006740,0.042641,0.001543,0.002658,-0.004545,-0.002747,0.006650
-0.019753,0.000821,0.005441,0.174024,0.042641,0.005665,0.001067,0.077489,0.021827,0.035823
0.021343,0.000781,-0.000374,0.115546,0.042641,0.009786,0.006237,0.051483,0.007335,0.029733
-0.007666,0.001003,0.001631,0.203826,0.042641,-0.002578,0.001863,0.052958,0.005445,-0.009390
0.061633,0.000255,0.002567,0.060179,0.027716,0.003604,0.004646,-0.016758,-0.015979,0.008655
-0.017336,-0.000230,-0.060326,0.044129,0.012790,0.018030,-0.002114,0.034428,0.031909,0.112413
-0.228456,0.000922,0.007045,-0.576809,0.042641,-0.006700,0.002260,-0.023789,0.004815,-0.031797
0.007644,-0.000513,0.010587,0.060419,0.102342,0.018716,-0.014043,0.098086,0.016787,0.193221
-0.015724,-0.001463,0.001430,-0.065199,0.027716,0.004291,0.003851,-0.043748,0.004815,0.013844
0.031012,-0.000958,0.000896,0.000150,0.162044,-0.014943,-0.012055,0.003644,0.024978,-0.005875
0.018119,0.000093,0.004037,-0.242016,0.012790,-0.036238,0.000272,-0.189139,-0.025430,-0.165371
0.006838,-0.001059,0.004906,0.011665,0.042641,0.001543,0.006237,-0.028308,-0.010308,-0.007702
-0.020559,-0.000250,0.007914,0.000669,0.027716,-0.010821,-0.002512,0.008369,0.003554,-0.028164
0.001198,0.000114,0.006577,-0.037565,0.042641,0.004978,0.001465,-0.019334,0.002294,0.027928
-0.019753,0.000356,0.005374,0.072883,0.027716,0.046193,0.003851,0.104987,0.042621,0.212805
0.007644,0.001347,-0.000174,-0.060487,0.042641,-0.011508,0.001465,-0.016920,0.000404,-0.050880
-0.038287,-0.000998,-0.060326,0.038071,0.042641,-0.000517,0.009020,0.085404,0.025608,-0.030088
-0.005249,-0.000958,0.007713,0.014016,0.027716,-0.006013,0.004248,0.053901,0.007965,-0.035208
-0.028617,0.001003,0.007312,0.066110,0.027716,0.001543,-0.000523,0.098000,0.023088,0.020766
0.004421,0.000093,-0.000040,-0.121715,-0.211090,-0.052037,0.006634,-0.239663,-0.078989,-0.111423
0.036653,-0.000088,-0.060326,-0.300178,0.042641,-0.005326,0.006237,-0.024805,-0.010308,-0.041676
-0.008472,0.000457,0.001430,0.056086,0.042641,-0.007387,0.000670,0.007342,-0.015979,-0.027200
0.003615,0.000053,0.007379,-0.002819,0.042641,-0.019751,0.000272,0.025832,0.007335,-0.085382
0.040682,-0.006334,0.003369,0.075710,0.176969,-0.019064,-0.012453,0.089036,0.036950,-0.025135
-0.016530,0.000639,0.002767,-0.008544,0.042641,0.024899,0.001863,-0.041626,0.004185,0.122286
-0.002831,0.000174,0.005441,0.076856,0.042641,0.000169,0.006237,0.009333,-0.008418,-0.016780
0.055186,-0.000048,-0.000976,0.105050,0.042641,0.013908,0.012599,0.010787,0.002294,0.018269
-0.228456,0.001246,0.007045,-0.250999,-0.823031,-0.021812,0.001863,-0.120992,-0.028581,-0.101563
0.010061,0.000518,0.003970,0.068538,0.027716,0.014595,0.002658,0.030254,0.002294,0.067733
0.006032,0.001003,0.000428,-0.021363,0.012790,0.008413,-0.001319,0.054619,0.007965,0.059765
-0.016530,0.000154,0.004505,-0.002021,0.027716,0.048254,0.008622,-0.087985,-0.019129,0.192709
-0.006055,-0.000452,0.006109,0.070073,0.027716,-0.013569,-0.001319,0.007319,-0.012198,-0.048418
-0.017336,0.000316,0.007579,0.157663,0.027716,-0.021812,0.000670,0.053379,0.019937,-0.096342
-0.021365,-0.000291,0.004505,0.060391,0.042641,0.016656,0.006237,0.022843,0.010486,0.061065
-0.009278,-0.000230,0.003903,0.026452,0.042641,-0.014943,0.002260,0.035588,0.002924,-0.070811
0.001198,-0.000129,-0.060326,-0.032675,0.042641,0.003604,0.003055,0.064894,0.007965,0.014165
0.006032,0.000296,0.003235,0.103221,0.027716,0.004978,0.003055,0.046217,0.000404,0.020987
0.031012,-0.000816,0.002032,0.008753,0.162044,-0.021812,-0.012850,-0.041345,0.007965,-0.038487
-0.009278,0.000558,0.007646,0.132878,-0.449896,0.004978,-0.000921,0.099189,0.031909,0.040947
0.002003,0.000417,0.004639,0.066784,0.042641,-0.012195,-0.003307,-0.045582,0.001034,-0.033313
0.005227,0.001589,-0.000441,0.050408,0.042641,0.011847,-0.000126,-0.040370,-0.006527,0.069760
0.011673,-0.000210,0.005173,-0.063946,0.042641,0.012534,0.009418,-0.091747,-0.012828,0.026355
0.010061,-0.000513,-0.060326,-0.139838,-0.031986,-0.010134,0.004248,-0.032070,-0.005897,-0.055785
-0.013307,-0.000088,-0.060326,-0.055676,0.012790,0.027646,0.002658,-0.056089,-0.017869,0.131314
0.015702,0.000518,0.002299,0.110358,0.042641,0.015969,0.009020,-0.002612,-0.000226,0.044587
0.000392,0.000882,0.002366,-0.137578,-0.181240,0.011160,0.004646,0.048220,0.017417,0.042419
