-0.125632,-0.053302,-0.160976,-0.009507,-0.074235,-0.139083,-0.121794,-0.235439,-0.008751,-0.004880,0.150310
-0.116782,-0.210836,0.029024,-0.050603,-0.037507,0.001762,-0.093526,-0.001959,0.235344,0.096917,-0.065074
-0.090233,-0.142343,-0.040976,-0.016357,-0.035837,0.269367,0.083153,-0.063633,0.093612,-0.022844,-0.049690
-0.010587,-0.224535,0.159024,-0.002658,-0.019143,0.213029,0.016015,-0.001959,0.172352,0.090929,-0.003536
-0.045986,-0.019055,-0.150976,-0.050603,0.151141,-0.139083,-0.089992,-0.054822,-0.024499,0.126857,-0.095844
0.148705,-0.080699,0.179024,0.250767,-0.027490,-0.139083,-0.114727,0.020068,-0.079617,-0.100688,0.211849
-0.045986,-0.094398,0.149024,-0.036904,-0.002448,-0.096830,-0.089992,-0.109154,0.062116,0.001108,0.181080
0.148705,-0.121795,0.199024,-0.036904,-0.044185,-0.139083,-0.125328,-0.065835,-0.063869,-0.082724,0.242618
-0.010587,-0.135494,0.049024,0.017890,-0.034168,-0.167252,-0.121794,-0.148067,-0.008751,0.060989,0.365695
-0.196428,0.035739,-0.040976,-0.002658,-0.072565,0.001762,0.083153,-0.236907,0.117234,-0.004880,0.319541
-0.001738,0.049438,-0.020976,-0.023206,0.050974,-0.096830,-0.029922,-0.043075,-0.126861,-0.076736,-0.095844
0.113306,-0.073850,0.079024,-0.030055,-0.007457,0.015846,-0.029922,-0.038670,-0.063869,0.001108,0.104156
-0.152180,0.035739,-0.270976,-0.023206,0.020924,0.480635,0.058418,-0.095938,0.219596,0.013085,0.150310
-0.001738,0.049438,-0.020976,-0.023206,0.050974,-0.096830,-0.029922,-0.043075,-0.126861,-0.076736,-0.095844
0.015961,-0.238233,0.239024,-0.054028,-0.027490,0.410212,0.146757,-0.110623,0.014871,0.060989,0.211849
-0.284924,-0.012206,-0.090976,-0.030055,-0.075904,0.001762,0.192693,-0.319139,0.117234,0.126857,0.381080
-0.143331,-0.080699,0.159024,0.017890,-0.019143,0.086269,0.026616,-0.075380,0.085738,0.300510,0.027233
0.166404,-0.080699,0.159024,-0.023206,0.037618,-0.068661,-0.033455,0.039157,-0.118987,0.007097,0.058003
0.201802,-0.114946,0.299024,-0.016357,-0.000779,-0.139083,-0.093526,0.000978,-0.134735,0.037037,0.104156
0.042510,-0.053302,0.159024,-0.078000,-0.019143,-0.054576,-0.089992,-0.090799,-0.079617,0.055001,-0.034305
0.015961,-0.142343,0.149024,-0.016357,-0.020812,-0.054576,-0.097059,-0.176702,-0.134735,0.031049,0.211849
0.060209,0.176150,-0.030976,-0.057452,-0.015804,-0.082745,-0.089992,0.012725,-0.016625,0.007097,-0.065074
0.060209,0.176150,-0.030976,-0.057452,-0.015804,-0.082745,-0.089992,0.012725,-0.016625,0.007097,-0.065074
0.015961,-0.060151,0.229024,-0.043754,0.470006,-0.012323,-0.029922,-0.029859,-0.237097,0.264582,-0.157382
0.139855,0.008342,-0.010976,-0.036904,0.039288,-0.124999,0.047817,0.025207,-0.292215,0.192725,-0.034305
-0.010587,-0.135494,0.119024,-0.002658,-0.022482,0.184860,0.005414,-0.107686,0.006997,0.132845,0.304156
-0.161030,-0.128644,-0.000976,0.017890,-0.034168,-0.110914,-0.008720,-0.213413,-0.079617,-0.058772,0.242618
-0.063685,-0.019055,0.019024,-0.016357,-0.002448,-0.153168,-0.114727,-0.126775,0.006997,-0.022844,0.165695
0.077908,-0.114946,0.069024,-0.064302,-0.042515,-0.153168,-0.121794,-0.005630,-0.087491,0.007097,0.011849
-0.107933,0.042589,-0.270976,-0.023206,-0.015804,0.142607,-0.008720,-0.112091,0.085738,0.013085,0.058003
0.122156,-0.073850,0.189024,-0.030055,-0.022482,-0.153168,-0.107660,-0.018846,-0.032373,0.049013,0.288772
-0.063685,-0.114946,0.039024,-0.057452,-0.014134,0.142607,0.065485,0.030347,0.117234,-0.022844,-0.141997
-0.063685,-0.114946,0.039024,-0.057452,-0.014134,0.142607,0.065485,0.030347,0.117234,-0.022844,-0.141997
-0.161030,0.056287,-0.270976,-0.023206,0.012577,0.452466,0.044283,-0.098141,0.235344,0.025061,0.165695
-0.161030,0.241219,-0.240976,0.209671,-0.014134,0.100353,0.001881,-0.075380,0.211722,-0.094700,0.119541
-0.107933,0.090534,-0.270976,-0.009507,-0.059210,-0.139083,-0.125328,-0.261871,0.030620,0.001108,0.350310
-0.240676,0.265191,-0.270976,-0.030055,-0.077574,0.015846,0.111421,-0.241313,0.290462,0.043025,0.150310
-0.010587,-0.121795,0.059024,-0.009507,-0.019143,-0.068661,0.001881,-0.055556,-0.032373,0.090929,0.088772
-0.010587,-0.121795,0.059024,-0.009507,-0.019143,-0.068661,0.001881,-0.055556,-0.032373,0.090929,0.088772
0.131006,-0.094398,0.159024,-0.060877,-0.032498,-0.153168,-0.125328,-0.144396,-0.095365,-0.118652,0.150310
0.166404,-0.087548,0.129024,-0.002658,-0.032498,0.353874,0.026616,0.058247,0.054242,0.120869,0.011849
-0.134481,0.090534,-0.200976,-0.064302,-0.029160,0.001762,0.051351,-0.075380,-0.016625,-0.034820,-0.172767
-0.143331,0.076835,-0.040976,-0.030055,-0.012465,-0.068661,0.256298,-0.100344,0.038494,0.025061,0.073387
-0.116782,-0.067000,0.029024,-0.036904,-0.004118,-0.139083,-0.026388,-0.241313,0.014871,-0.118652,0.227233
-0.152180,0.186424,-0.240976,0.360356,-0.014134,-0.139083,-0.121794,-0.032796,0.164478,-0.094700,0.273387
-0.116782,-0.067000,0.029024,-0.036904,-0.004118,-0.139083,-0.026388,-0.241313,0.014871,-0.118652,0.227233
-0.143331,0.076835,-0.040976,-0.030055,-0.012465,-0.068661,0.256298,-0.100344,0.038494,0.025061,0.073387
0.042510,0.292589,-0.220976,-0.050603,-0.020812,-0.153168,-0.097059,-0.043075,-0.008751,-0.130628,-0.126613
0.069059,-0.087548,0.299024,0.141178,-0.012465,-0.139083,-0.093526,-0.016643,-0.024499,-0.052784,0.319541
-0.161030,0.244643,-0.270976,-0.016357,0.131108,-0.139083,-0.121794,-0.090799,0.195974,-0.088712,0.058003
-0.099083,-0.190288,0.099024,-0.002658,-0.040846,-0.068661,-0.019321,-0.173031,0.164478,0.084941,0.304156
-0.169879,0.244643,-0.270976,-0.016357,0.131108,-0.139083,-0.121794,-0.090799,0.195974,-0.088712,0.058003
-0.116782,0.148753,-0.150976,-0.050603,0.044296,-0.012323,0.061951,-0.063633,-0.071743,-0.040808,-0.141997
-0.187579,-0.067000,-0.050976,-0.050603,-0.015804,0.072184,0.033683,-0.030593,0.164478,-0.034820,-0.141997
-0.037136,0.035739,-0.040976,-0.016357,-0.019143,0.100353,0.167958,0.008320,-0.079617,-0.046796,-0.141997
-0.054835,0.028890,-0.060976,-0.071151,-0.030829,-0.167252,-0.132395,-0.159081,-0.118987,-0.070748,-0.095844
-0.054835,-0.183439,-0.010976,-0.036904,-0.059210,0.044015,0.107888,-0.120902,-0.126861,0.078953,0.073387
-0.037136,0.035739,-0.040976,-0.016357,-0.019143,0.100353,0.167958,0.008320,-0.079617,-0.046796,-0.141997
-0.054835,0.028890,-0.060976,-0.071151,-0.030829,-0.167252,-0.132395,-0.159081,-0.118987,-0.070748,-0.095844
-0.037136,-0.128644,0.089024,-0.043754,-0.037507,-0.153168,-0.128861,-0.187715,-0.032373,-0.070748,0.119541
0.024811,-0.073850,0.119024,-0.050603,-0.032498,-0.139083,-0.121794,-0.116496,0.030620,0.019073,0.196464
0.139855,0.145328,-0.080976,0.223369,0.039288,0.241198,0.104354,0.149289,-0.134735,-0.064760,-0.157382
-0.099083,-0.114946,0.189024,-0.030055,-0.022482,0.114438,-0.008720,-0.103280,0.069990,0.114881,0.088772
-0.099083,-0.114946,0.189024,-0.030055,-0.022482,0.114438,-0.008720,-0.103280,0.069990,0.114881,0.088772
-0.099083,-0.114946,0.189024,-0.030055,-0.022482,0.114438,-0.008720,-0.103280,0.069990,0.114881,0.088772
0.139855,0.131630,0.279024,-0.057452,0.081024,0.114438,0.019548,0.056778,0.030620,0.168773,-0.065074
-0.099083,-0.114946,0.189024,-0.030055,-0.022482,0.114438,-0.008720,-0.103280,0.069990,0.114881,0.088772
-0.187579,-0.094398,0.159024,-0.036904,-0.027490,-0.026407,-0.079391,-0.181107,0.109360,0.126857,0.119541
-0.134481,0.083685,-0.250976,-0.030055,-0.015804,-0.110914,-0.111194,-0.129712,0.030620,-0.022844,-0.003536
-0.152180,-0.060151,-0.120976,-0.030055,-0.019143,0.086269,0.023082,-0.076849,0.006997,-0.022844,-0.172767
-0.134481,0.083685,-0.250976,-0.030055,-0.015804,-0.110914,-0.111194,-0.129712,0.030620,-0.022844,-0.003536
0.113306,-0.101247,0.149024,-0.043754,-0.027490,-0.153168,-0.118261,-0.011504,-0.126861,0.055001,0.011849
0.166404,-0.135494,0.189024,-0.043754,-0.010796,-0.139083,-0.132395,-0.034264,-0.166231,-0.106676,-0.003536
0.042510,-0.176589,0.189024,-0.030055,0.012577,0.058100,-0.061724,-0.137054,-0.040247,-0.058772,0.134926
-0.037136,0.028890,0.039024,-0.036904,-0.014134,-0.082745,0.114955,0.001712,-0.016625,0.019073,-0.141997
-0.010587,-0.128644,0.099024,-0.043754,-0.050862,0.382043,0.097287,-0.195791,-0.063869,0.090929,0.242618
-0.010587,-0.087548,0.039024,-0.043754,-0.009126,-0.110914,-0.079391,-0.054822,-0.055995,0.019073,0.027233
0.060209,-0.094398,0.129024,-0.084850,-0.072565,0.128522,0.012481,-0.144396,-0.087491,0.102905,0.073387
0.228351,-0.142343,0.249024,-0.050603,0.074346,0.015846,-0.008720,0.043562,-0.024499,0.066977,0.165695
0.228351,-0.142343,0.249024,-0.050603,0.074346,0.015846,-0.008720,0.043562,-0.024499,0.066977,0.165695
-0.019437,0.001493,-0.050976,-0.023206,-0.015804,0.241198,0.150290,0.002446,-0.040247,-0.118652,-0.126613
0.192952,-0.114946,0.199024,-0.023206,-0.022482,-0.096830,-0.082925,-0.026922,-0.063869,0.060989,0.242618
0.378793,-0.094398,0.219024,-0.002658,-0.012465,-0.110914,-0.093526,0.180126,-0.189853,0.096917,-0.018920
0.077908,-0.046452,-0.040976,0.004191,0.005899,0.029931,0.107888,0.181595,-0.126861,-0.088712,-0.157382
-0.072534,0.035739,-0.240976,0.106931,-0.012465,0.156691,-0.001653,-0.060696,-0.229223,-0.112664,-0.188151
0.060209,0.035739,-0.020976,-0.036904,0.027602,-0.110914,-0.089992,0.069260,-0.032373,0.037037,-0.126613
-0.284924,-0.073850,-0.270976,-0.050603,-0.072565,0.029931,0.146757,-0.380079,0.290462,0.043025,0.488772
-0.063685,-0.067000,0.019024,-0.030055,-0.020812,0.044015,0.069018,0.031815,0.069990,-0.010868,-0.141997
-0.054835,-0.238233,0.069024,0.011041,-0.035837,-0.012323,0.040750,-0.150270,0.046368,0.072965,0.211849
-0.045986,0.196698,-0.260976,0.004191,-0.022482,0.452466,0.153824,-0.039404,0.054242,-0.022844,0.058003
-0.063685,-0.067000,0.019024,-0.030055,-0.020812,0.044015,0.069018,0.031815,0.069990,-0.010868,-0.141997
0.166404,-0.203987,0.099024,-0.023206,-0.050862,-0.026407,-0.036989,-0.044543,-0.063869,-0.100688,-0.172767
-0.107933,0.152178,-0.260976,-0.023206,-0.047523,-0.068661,-0.100593,-0.317671,0.062116,-0.154580,0.365695
-0.205278,-0.135494,0.049024,0.709671,-0.055871,-0.139083,0.235096,-0.075380,-0.008751,-0.058772,0.165695
-0.045986,0.015191,-0.270976,-0.057452,-0.029160,-0.124999,-0.104126,-0.011504,-0.040247,-0.010868,-0.157382
-0.107933,0.152178,-0.260976,-0.023206,-0.047523,-0.068661,-0.100593,-0.317671,0.062116,-0.154580,0.365695
-0.019437,0.138479,-0.270976,-0.002658,-0.010796,-0.054576,-0.079391,0.090552,0.054242,-0.118652,-0.126613
-0.161030,0.097383,-0.270976,0.120630,-0.050862,-0.068661,-0.093526,-0.137054,0.109360,-0.058772,0.211849
-0.072534,0.056287,-0.070976,-0.057452,-0.019143,0.283452,0.047817,-0.132649,-0.166231,-0.154580,-0.172767
0.131006,-0.108096,0.119024,-0.002658,-0.014134,0.170776,0.065485,0.039891,-0.118987,-0.040808,-0.095844
0.060209,-0.087548,0.139024,-0.036904,-0.049193,-0.012323,-0.022854,-0.191386,-0.071743,-0.034820,0.273387
-0.001738,0.022041,-0.050976,-0.009507,-0.009126,-0.082745,0.139690,0.114047,0.046368,-0.022844,-0.141997
-0.214127,-0.162891,-0.020976,0.743917,-0.034168,0.790494,0.401174,0.034018,0.014871,-0.070748,-0.018920
-0.081384,0.015191,-0.080976,-0.050603,-0.009126,-0.012323,-0.044056,-0.014440,0.140856,0.013085,0.011849
-0.081384,0.145328,-0.200976,-0.057452,-0.002448,-0.012323,0.005414,-0.126775,-0.150483,-0.106676,-0.065074
-0.081384,0.015191,-0.080976,-0.050603,-0.009126,-0.012323,-0.044056,-0.014440,0.140856,0.013085,0.011849
-0.125632,-0.080699,0.059024,-0.023206,-0.010796,0.086269,-0.036989,-0.135586,0.077864,0.055001,0.104156
-0.107933,0.049438,-0.260976,-0.016357,-0.014134,0.114438,-0.033455,-0.117965,0.069990,-0.028832,0.073387
-0.107933,0.049438,-0.260976,-0.016357,-0.014134,0.114438,-0.033455,-0.117965,0.069990,-0.028832,0.073387
-0.072534,0.035739,-0.130976,-0.023206,-0.017473,0.156691,0.047817,-0.032796,-0.024499,-0.040808,-0.095844
-0.107933,0.131630,-0.270976,-0.050603,0.059321,-0.139083,-0.114727,-0.034998,0.109360,-0.046796,-0.095844
-0.037136,0.090534,-0.270976,-0.078000,0.014246,-0.139083,-0.118261,-0.077583,0.093612,-0.046796,-0.141997
-0.045986,0.117931,-0.210976,-0.043754,-0.014134,0.058100,-0.040522,-0.034264,0.069990,0.019073,0.073387
-0.196428,0.076835,-0.250976,-0.009507,-0.030829,0.142607,-0.001653,-0.232502,0.125108,-0.124640,0.088772
-0.072534,0.042589,-0.050976,-0.050603,-0.009126,0.382043,0.047817,-0.128978,-0.166231,-0.142604,-0.188151
-0.116782,0.035739,0.009024,0.154876,-0.004118,-0.054576,0.079619,-0.030593,0.006997,0.025061,0.088772
-0.134481,0.076835,-0.270976,0.011041,0.059321,-0.012323,-0.047589,-0.100344,0.101486,-0.016856,0.134926
-0.134481,0.076835,-0.270976,0.011041,0.059321,-0.012323,-0.047589,-0.100344,0.101486,-0.016856,0.134926
0.024811,0.073411,0.409024,-0.050603,0.526767,0.044015,0.033683,-0.031327,-0.229223,0.294522,-0.172767
-0.178729,0.337109,-0.270976,-0.036904,-0.007457,0.015846,-0.079391,-0.174499,0.219596,-0.064760,0.119541
0.131006,-0.053302,0.109024,-0.002658,-0.010796,0.255283,0.069018,0.037689,-0.126861,-0.046796,-0.095844
-0.010587,0.172726,-0.270976,-0.023206,0.002560,-0.040492,-0.072324,0.077336,0.046368,-0.118652,-0.126613
0.015961,-0.108096,0.049024,-0.050603,-0.035837,0.142607,0.016015,-0.160549,0.054242,0.037037,0.211849
-0.099083,0.028890,-0.220976,-0.016357,-0.010796,0.001762,-0.036989,-0.081254,0.054242,-0.034820,-0.018920
-0.099083,0.028890,-0.220976,-0.016357,-0.010796,0.001762,-0.036989,-0.081254,0.054242,-0.034820,-0.018920
0.184103,-0.067000,0.229024,-0.016357,-0.032498,-0.040492,-0.097059,-0.054822,-0.166231,0.126857,0.150310
-0.125632,-0.080699,0.039024,-0.036904,-0.014134,0.072184,0.016015,-0.004896,0.125108,-0.064760,-0.141997
-0.249525,-0.025904,-0.240976,-0.050603,-0.072565,0.170776,0.143223,-0.436614,0.148730,0.096917,0.550310
-0.293773,-0.101247,-0.260976,-0.064302,-0.065887,0.142607,0.047817,-0.433677,0.306210,0.055001,0.550310
-0.090233,-0.060151,-0.070976,-0.064302,-0.064218,0.114438,0.061951,-0.238376,0.054242,-0.052784,0.196464
-0.214127,-0.046452,-0.270976,-0.043754,-0.017473,0.128522,-0.008720,-0.212678,0.148730,-0.076736,0.119541
-0.072534,0.035739,-0.070976,-0.036904,-0.024151,0.255283,-0.008720,-0.132649,-0.166231,-0.136616,-0.172767
-0.045986,0.035739,-0.140976,-0.030055,0.024263,0.015846,-0.036989,-0.172297,-0.055995,-0.076736,0.119541
-0.028286,0.128205,-0.050976,-0.016357,-0.020812,-0.040492,0.122022,0.009789,-0.055995,-0.070748,-0.141997
0.015961,-0.087548,0.129024,0.257616,-0.062548,-0.181337,-0.128861,-0.079786,-0.024499,-0.058772,0.242618
-0.116782,0.111082,-0.270976,-0.043754,0.044296,-0.181337,-0.128861,-0.028391,0.030620,-0.034820,-0.111228
-0.028286,0.128205,-0.050976,-0.016357,-0.020812,-0.040492,0.122022,0.009789,-0.055995,-0.070748,-0.141997
0.131006,-0.156041,0.119024,-0.057452,-0.042515,-0.181337,-0.132395,-0.142928,-0.134735,-0.052784,0.165695
-0.107933,-0.046452,-0.070976,-0.043754,-0.017473,0.170776,0.026616,-0.084191,0.046368,-0.010868,-0.003536
-0.107933,-0.046452,-0.070976,-0.043754,-0.017473,0.170776,0.026616,-0.084191,0.046368,-0.010868,-0.003536
-0.037136,0.162452,-0.270976,-0.036904,-0.005787,-0.096830,-0.086459,-0.040872,0.014871,0.013085,0.073387
0.033660,0.069986,0.009024,0.011041,0.014246,0.015846,0.079619,0.043562,-0.040247,-0.016856,-0.034305
-0.116782,-0.073850,-0.080976,-0.016357,-0.027490,0.029931,-0.036989,-0.145865,0.062116,-0.058772,0.073387
0.263749,-0.108096,0.229024,-0.050603,0.004229,0.058100,0.001881,0.043562,-0.126861,-0.052784,0.011849
-0.107933,-0.251932,0.169024,-0.002658,-0.032498,0.015846,-0.054657,-0.254529,0.030620,-0.070748,0.304156
-0.028286,0.049438,-0.190976,0.004191,-0.052532,-0.181337,-0.139462,-0.285366,-0.071743,-0.172544,0.396464
-0.116782,0.049438,0.029024,0.134328,-0.032498,0.058100,0.224495,0.175721,-0.008751,0.306498,-0.034305
-0.116782,0.049438,0.029024,0.134328,-0.032498,0.058100,0.224495,0.175721,-0.008751,0.306498,-0.034305
-0.063685,0.145328,-0.270976,-0.043754,0.020924,-0.139083,-0.121794,-0.112825,0.038494,-0.040808,0.088772
-0.010587,0.073411,-0.170976,-0.030055,-0.024151,0.128522,0.047817,-0.026922,-0.016625,0.055001,0.073387
-0.214127,-0.090973,-0.140976,-0.009507,-0.052532,-0.026407,-0.065257,-0.229565,0.243218,0.007097,0.304156
-0.072534,0.155602,-0.270976,-0.043754,-0.005787,-0.139083,-0.121794,-0.001959,0.022746,-0.100688,-0.111228
-0.010587,0.073411,-0.170976,-0.030055,-0.024151,0.128522,0.047817,-0.026922,-0.016625,0.055001,0.073387
-0.152180,0.069986,-0.270976,0.120630,0.009238,0.494719,0.109654,-0.085659,-0.087491,-0.124640,-0.141997
-0.152180,0.069986,-0.270976,0.120630,0.009238,0.494719,0.109654,-0.085659,-0.087491,-0.124640,-0.141997
-0.099083,0.001493,-0.130976,-0.030055,-0.039176,-0.012323,-0.061724,-0.258200,0.030620,-0.028832,0.258003
-0.231826,0.049438,-0.270976,-0.078000,-0.040846,-0.068661,-0.100593,-0.355116,0.109360,-0.058772,0.273387
-0.063685,0.720671,-0.270976,-0.030055,0.082694,-0.153168,-0.132395,-0.145865,0.148730,-0.154580,0.073387
-0.276074,0.080260,-0.270976,-0.026631,-0.012465,-0.012323,-0.065257,-0.169360,0.369202,-0.028832,0.319541
-0.143331,0.227520,-0.200976,-0.036904,0.020924,0.058100,0.037216,-0.056291,0.227470,0.049013,0.196464
0.069059,-0.108096,0.049024,-0.030055,-0.039176,-0.167252,-0.111194,-0.072443,-0.008751,0.084941,0.119541
-0.028286,-0.169740,0.169024,-0.050603,-0.010796,0.170776,0.076086,-0.127509,0.038494,0.001108,0.119541
-0.063685,0.179575,-0.060976,-0.016357,-0.000779,0.072184,0.076086,-0.091533,-0.150483,-0.130628,-0.188151
-0.072534,0.056287,-0.010976,-0.043754,-0.024151,0.114438,0.146757,-0.046012,-0.008751,-0.076736,-0.095844
0.122156,0.111082,0.049024,-0.002658,0.000891,0.086269,0.157358,0.084678,-0.016625,-0.022844,-0.049690
-0.134481,0.104233,-0.180976,0.093232,-0.032498,-0.012323,-0.061724,-0.110623,0.077864,-0.082724,0.104156
0.122156,0.111082,0.049024,-0.002658,0.000891,0.086269,0.157358,0.084678,-0.016625,-0.022844,-0.049690
-0.116782,0.063137,-0.170976,-0.078000,-0.027490,0.156691,0.058418,-0.054822,-0.024499,-0.028832,-0.188151
-0.072534,0.056287,-0.010976,-0.043754,-0.024151,0.114438,0.146757,-0.046012,-0.008751,-0.076736,-0.095844
-0.161030,-0.012206,-0.120976,0.031589,-0.039176,-0.054576,-0.068791,-0.282429,0.014871,-0.040808,0.365695
-0.028286,0.446698,-0.060976,-0.043754,-0.007457,-0.026407,-0.019321,-0.104749,0.022746,-0.112664,0.011849
-0.116782,-0.114946,-0.060976,-0.016357,-0.002448,0.058100,0.065485,-0.085659,0.069990,-0.070748,-0.049690
-0.116782,-0.114946,-0.060976,-0.009507,-0.002448,0.114438,0.079619,-0.087128,0.069990,-0.076736,-0.049690
-0.072534,0.069986,-0.000976,-0.036904,-0.007457,0.015846,0.157358,-0.043075,-0.040247,-0.046796,-0.095844
-0.258375,0.145328,-0.270976,-0.091699,-0.077574,0.001762,-0.001653,-0.305924,0.550305,-0.040808,0.319541
0.139855,-0.060151,0.189024,-0.023206,0.005899,-0.082745,-0.019321,-0.026922,-0.103239,0.019073,0.227233
-0.072534,0.069986,-0.000976,-0.036904,-0.007457,0.015846,0.157358,-0.043075,-0.040247,-0.046796,-0.095844
0.069059,0.159027,0.409024,-0.057452,0.545131,0.029931,0.061951,-0.016643,-0.323711,0.402306,-0.203536
0.122156,0.090534,0.069024,0.004191,0.010907,-0.054576,0.146757,0.089084,-0.040247,0.001108,-0.049690
-0.293773,0.145328,-0.270976,-0.091699,-0.077574,0.001762,-0.001653,-0.305924,0.550305,-0.040808,0.319541
0.069059,-0.128644,0.149024,-0.050603,-0.049193,-0.096830,-0.100593,-0.207539,-0.103239,-0.064760,0.150310
0.069059,-0.114946,0.119024,-0.050603,-0.045854,0.072184,0.030149,-0.131915,-0.103239,0.096917,0.088772
-0.143331,-0.046452,-0.030976,-0.057452,-0.017473,0.029931,-0.044056,-0.142928,0.062116,-0.034820,0.027233
-0.143331,-0.046452,-0.030976,-0.057452,-0.017473,0.029931,-0.044056,-0.142928,0.062116,-0.034820,0.027233
-0.143331,-0.046452,-0.030976,-0.057452,-0.017473,0.029931,-0.044056,-0.142928,0.062116,-0.034820,0.027233
-0.143331,-0.046452,-0.030976,-0.057452,-0.017473,0.029931,-0.044056,-0.142928,0.062116,-0.034820,0.027233
-0.161030,-0.005357,-0.160976,-0.050603,-0.024151,-0.040492,-0.029922,-0.091533,0.022746,-0.082724,-0.172767
-0.081384,0.049438,-0.010976,-0.030055,-0.007457,0.015846,0.157358,-0.043075,-0.016625,-0.058772,-0.095844
-0.081384,0.049438,-0.010976,-0.030055,-0.007457,0.015846,0.157358,-0.043075,-0.016625,-0.058772,-0.095844
-0.045986,0.234370,-0.010976,0.086383,0.032610,0.213029,0.072552,-0.004896,-0.040247,-0.118652,-0.188151
0.007112,-0.094398,-0.170976,-0.057452,-0.020812,-0.139083,-0.075858,-0.068772,-0.174105,-0.136616,-0.111228
0.069059,0.169301,-0.050976,-0.023206,-0.014134,-0.054576,0.005414,0.062652,-0.103239,-0.088712,-0.126613
-0.099083,0.210397,-0.270976,-0.036904,0.131108,-0.167252,-0.125328,-0.048949,0.062116,-0.082724,-0.065074
-0.152180,0.035739,-0.250976,-0.009507,-0.030829,0.044015,-0.022854,-0.211210,0.054242,0.001108,0.334926
-0.205278,-0.019055,-0.270976,-0.078000,-0.050862,-0.012323,-0.072324,-0.166423,0.038494,-0.124640,-0.141997
-0.205278,-0.019055,-0.270976,-0.078000,-0.050862,-0.012323,-0.072324,-0.166423,0.038494,-0.124640,-0.141997
-0.205278,-0.019055,-0.270976,-0.078000,-0.050862,-0.012323,-0.072324,-0.166423,0.038494,-0.124640,-0.141997
-0.072534,-0.012206,-0.250976,-0.057452,-0.005787,-0.040492,-0.054657,-0.100344,0.038494,-0.070748,0.011849
-0.072534,-0.012206,-0.250976,-0.057452,-0.005787,-0.040492,-0.054657,-0.100344,0.038494,-0.070748,0.011849
-0.072534,-0.012206,-0.250976,-0.057452,-0.005787,-0.040492,-0.054657,-0.100344,0.038494,-0.070748,0.011849
-0.063685,0.008342,-0.250976,-0.057452,-0.004118,0.015846,-0.054657,-0.062899,0.046368,-0.088712,-0.003536
-0.072534,-0.012206,-0.250976,-0.057452,-0.005787,-0.040492,-0.054657,-0.100344,0.038494,-0.070748,0.011849
0.281448,-0.073850,0.209024,0.004191,-0.017473,-0.110914,-0.093526,0.130200,-0.174105,-0.076736,0.088772
-0.010587,-0.060151,-0.030976,-0.016357,-0.040846,-0.082745,-0.065257,-0.045277,-0.048121,-0.076736,-0.034305
-0.196428,0.042589,-0.260976,-0.030055,-0.052532,-0.153168,-0.118261,-0.148802,0.164478,-0.058772,0.150310
-0.099083,0.087109,-0.240976,-0.050603,-0.015804,-0.124999,-0.121794,-0.064367,0.022746,-0.160568,-0.141997
-0.099083,0.087109,-0.240976,-0.050603,-0.015804,-0.124999,-0.121794,-0.064367,0.022746,-0.160568,-0.141997
-0.125632,0.028890,-0.270976,0.017890,-0.010796,0.072184,-0.019321,-0.115028,0.077864,-0.082724,0.058003
0.060209,0.049438,0.019024,-0.036904,-0.030829,0.227114,0.093753,-0.015175,0.022746,-0.052784,-0.065074
-0.099083,0.063137,-0.260976,-0.016357,-0.037507,-0.110914,-0.001653,-0.251592,0.006997,-0.088712,0.211849
-0.063685,0.080260,-0.240976,-0.043754,-0.002448,-0.026407,0.037216,0.011257,0.046368,-0.118652,-0.018920
-0.063685,0.080260,-0.240976,-0.043754,-0.002448,-0.026407,0.037216,0.011257,0.046368,-0.118652,-0.018920
-0.099083,0.035739,-0.240976,-0.016357,-0.017473,-0.124999,-0.065257,-0.078317,0.030620,-0.082724,-0.065074
-0.196428,-0.142343,-0.020976,-0.050603,-0.002448,-0.153168,-0.051123,-0.154675,0.038494,-0.130628,-0.049690
-0.196428,-0.128644,-0.020976,-0.050603,-0.005787,-0.167252,-0.065257,-0.154675,0.038494,-0.130628,-0.049690
-0.090233,-0.067000,-0.030976,-0.002658,-0.015804,0.156691,0.072552,-0.019580,0.227470,-0.040808,0.104156
-0.081384,0.076835,-0.100976,0.195972,0.134447,0.508804,0.182093,0.045031,-0.024499,-0.094700,-0.141997
0.290298,-0.036178,0.129024,-0.078000,0.005899,-0.139083,-0.065257,0.021536,-0.189853,-0.004880,-0.059946
0.077908,0.008342,0.039024,-0.016357,0.040957,-0.068661,-0.029922,0.017865,-0.055995,-0.058772,0.073387
-0.001738,0.220671,-0.130976,-0.002658,0.009238,-0.040492,0.026616,0.036220,0.038494,-0.070748,-0.049690
0.290298,-0.036178,0.129024,-0.078000,0.005899,-0.139083,-0.065257,0.021536,-0.189853,-0.004880,-0.059946
-0.028286,0.206972,-0.000976,-0.036904,-0.012465,-0.068661,0.058418,-0.016643,-0.016625,-0.106676,-0.095844
-0.099083,0.052863,-0.250976,-0.043754,0.014246,-0.082745,-0.054657,-0.128244,0.117234,-0.076736,0.211849
-0.045986,-0.019055,-0.180976,-0.023206,0.045966,-0.082745,-0.015787,0.025941,-0.103239,-0.022844,-0.141997
-0.090233,0.145328,-0.190976,-0.057452,0.010907,-0.082745,-0.005187,-0.072443,-0.055995,-0.094700,-0.095844
