-0.130453,-0.118282,-0.121760,-0.138562,0.598387,0.497800,-0.050516,-0.060565,-0.112744,-0.003962
-0.235945,0.797060,-0.023182,0.534610,-0.397447,-0.592178,-0.065573,-0.033011,0.001006,0.510105
-0.130453,-0.161869,-0.130009,-0.158920,0.215807,0.691183,-0.060216,-0.106227,-0.121248,0.031903
-0.130453,-0.153152,-0.128359,-0.154848,0.170797,0.152054,-0.057465,-0.107014,-0.145699,-0.027873
-0.024961,0.038634,-0.053291,-0.141819,-0.667504,-0.375354,-0.065428,-0.103077,-0.033544,0.187319
0.027785,-0.161869,-0.086082,-0.237744,0.007638,-0.346054,-0.055149,-0.060565,-0.092545,0.079723
-0.024961,0.160680,-0.024419,-0.096218,-0.403073,0.269256,-0.063401,-0.035372,0.082862,0.402510
-0.130453,-0.222892,-0.141558,-0.187420,-0.183652,0.357157,-0.059347,-0.152675,-0.163771,-0.153401
-0.024961,-0.493136,-0.179092,-0.340510,0.142666,-0.820722,-0.042988,-0.185741,-0.280710,-0.398480
-0.130453,0.369900,-0.029368,0.089444,-0.329933,0.445059,-0.063401,-0.030649,0.089241,0.426420
0.238768,-0.310068,-0.080101,-0.330738,-0.256792,-0.562878,-0.054570,-0.081821,-0.097329,0.002015
0.186022,-0.397243,-0.120110,-0.345624,0.165171,-0.111650,-0.053846,-0.095205,-0.143041,-0.051783
-0.288690,0.082222,-0.145064,0.196933,-0.071129,0.562261,-0.068323,-0.149526,-0.162177,0.061790
0.238768,-0.249045,-0.058447,-0.315527,-0.684382,-1.582534,-0.062967,-0.110163,-0.143573,0.085701
-0.077707,-0.266480,-0.137640,-0.234455,0.694032,0.445059,-0.043422,-0.082609,-0.151014,-0.153401
0.924465,0.413488,0.543953,-0.288622,-0.583111,-1.295389,-0.016928,0.511778,0.755790,0.563903
0.133277,2.767224,0.844019,0.571775,-0.577485,-0.797281,-0.056597,0.818812,1.431906,3.002737
0.133277,2.775941,0.846700,0.574283,-0.493092,-0.633199,-0.052688,0.886517,1.514826,2.823411
0.186022,2.793376,0.936617,0.505914,-0.718139,-1.131307,-0.055294,0.799918,1.413303,2.805478
-0.024961,-0.031106,-0.069790,-0.167877,0.305825,0.755644,-0.054714,-0.001520,0.023862,0.253071
0.133277,2.784659,0.849381,0.576791,-0.571859,-1.189908,-0.057755,0.830621,1.251183,3.170108
0.080531,1.895470,0.512606,0.385298,-0.442456,-0.082350,-0.055149,0.552716,1.116704,2.016444
0.766227,2.793376,1.866718,0.086187,-0.543728,-0.674219,-0.056886,1.909964,3.258803,6.643055
-0.024961,-0.484418,-0.177030,-0.337253,0.322704,-0.756261,-0.046318,-0.173931,-0.275394,-0.350659
1.451923,2.793376,2.965929,-0.096576,-0.644999,-1.060986,-0.055294,2.827130,4.604126,9.231327
0.133277,0.535534,0.157683,-0.069671,-0.374942,-0.346054,-0.052543,0.178764,0.363515,0.731274
0.080531,-0.205457,-0.083813,-0.268851,0.187676,-0.029609,-0.046173,-0.037734,-0.065437,-0.009940
-0.077707,0.239137,-0.029987,-0.024559,0.283321,0.949027,-0.054135,0.059100,0.136016,0.426420
0.133277,0.221702,0.061167,-0.159864,-0.307428,-0.527717,-0.052109,0.081143,0.158341,0.432398
0.080531,0.117092,0.007753,-0.168431,-0.088007,-0.357774,-0.053122,0.055163,0.081799,0.384577
2.032128,-0.092129,0.551172,-0.395492,-1.601449,-3.551526,0.016515,-0.033011,-0.025040,-0.374570
-0.077707,-0.493136,-0.185898,-0.328556,0.047021,0.333717,-0.057610,-0.199911,-0.261043,-0.338704
0.027785,-0.231610,-0.104230,-0.261457,-0.206157,-0.357774,-0.049937,-0.107014,-0.127095,-0.141446
-0.130453,-0.658769,-0.224050,-0.390997,0.840313,1.048649,-0.043422,-0.242424,-0.336521,-0.529985
0.027785,-0.092129,-0.067934,-0.214064,-0.149895,0.327857,-0.058189,-0.054267,-0.005373,0.169386
-0.024961,-0.126999,-0.092475,-0.203706,0.333956,0.726343,-0.057031,-0.035372,-0.031418,0.205251
-0.077707,0.151962,-0.048548,-0.060747,0.080778,0.427479,-0.057900,0.002416,0.045123,0.354690
-0.235945,0.212985,-0.106086,0.170875,-0.509971,-0.258153,-0.064559,-0.138504,-0.124437,0.007993
-0.288690,-0.440831,-0.206933,-0.193935,-0.138643,-0.334334,-0.059782,-0.235338,-0.318449,-0.446300
-0.183199,0.212985,-0.082576,0.082474,-0.650625,-0.258153,-0.064414,-0.129057,-0.079788,0.043858
-0.235945,0.003764,-0.135784,0.040586,-0.397447,-0.088210,-0.067599,-0.161335,-0.172807,-0.015918
-0.235945,-0.536724,-0.212501,-0.295984,0.204554,0.111033,-0.063401,-0.234551,-0.322170,-0.416412
-0.183199,-0.772097,-0.245705,-0.443341,3.552131,1.259612,0.011303,-0.282574,-0.390207,-0.631603
-0.130453,-0.379808,-0.171255,-0.260708,-0.577485,0.591561,-0.063256,-0.210933,-0.220646,-0.320772
-0.130453,-0.632616,-0.219101,-0.378783,0.491489,0.228235,-0.055583,-0.239275,-0.334395,-0.482165
-0.183199,-0.536724,-0.206727,-0.317709,-0.178026,1.201011,-0.059203,-0.236126,-0.290809,-0.452277
-0.183199,0.744755,0.005485,0.366309,-0.178026,1.206871,-0.062967,0.037056,0.251360,0.683454
0.397006,0.683732,0.376494,-0.144001,-1.021953,-0.322614,-0.056162,0.155933,0.779177,0.803005
0.080531,-0.275197,-0.103612,-0.290577,-0.144269,0.105173,-0.034301,-0.099928,-0.096797,-0.266974
0.607989,-0.161869,0.074984,-0.342888,0.665901,0.286836,0.056617,0.310238,0.298135,-0.189266
0.238768,0.404771,0.173563,-0.152666,-0.723765,-0.217132,-0.049358,0.096888,0.417200,0.402510
-0.077707,-0.118282,-0.106086,-0.172958,-0.093633,0.163774,-0.057176,-0.098354,-0.098392,-0.003962
-0.183199,0.797060,0.014146,0.394223,-0.296176,-0.158531,-0.066152,0.026822,0.116881,0.808982
-0.130453,-0.170587,-0.131659,-0.162991,0.013264,0.738064,-0.065428,-0.124334,-0.122843,0.091678
0.186022,1.110891,0.379381,0.056872,-0.566232,-0.896903,-0.059347,0.351963,0.626094,1.651814
-0.183199,-0.161869,-0.144652,-0.117618,0.142666,1.013488,-0.062967,-0.133781,-0.140915,-0.009940
0.660735,-0.022389,0.165520,-0.324778,-0.464961,-0.668359,-0.055873,0.162232,0.319397,0.808982
-0.077707,0.029916,-0.074533,-0.111429,-0.509971,0.363018,-0.066007,-0.104652,-0.017067,0.199274
-0.024961,0.151962,-0.026481,-0.099475,-0.538101,-0.275733,-0.063835,-0.058203,0.025988,0.324802
-0.130453,-0.240327,-0.144858,-0.195563,-0.065502,1.072089,-0.064125,-0.148739,-0.138789,-0.045805
-0.077707,-0.048541,-0.091238,-0.144001,0.215807,0.544680,-0.050226,-0.045607,-0.040986,0.031903
-0.130453,0.378618,-0.027719,0.093516,-0.543728,0.234095,-0.064270,-0.060565,0.072763,0.330779
-0.235945,0.090939,-0.123410,0.094884,-0.133017,0.058293,-0.065717,-0.125121,-0.140384,0.097656
-0.235945,-0.336220,-0.184042,-0.171134,-0.419952,-0.058909,-0.068613,-0.217231,-0.267953,-0.272951
-0.235945,-0.405960,-0.193941,-0.214553,-0.178026,1.077949,-0.065862,-0.219593,-0.261043,-0.326749
-0.235945,-0.528006,-0.211264,-0.290577,-0.200531,0.081733,-0.067889,-0.242424,-0.320043,-0.410435
-0.024961,-0.475701,-0.174967,-0.333996,-0.178026,-0.416375,-0.062967,-0.195188,-0.261043,-0.260996
-0.130453,-0.432113,-0.181154,-0.285137,0.632144,1.189291,-0.052253,-0.166846,-0.225961,-0.284907
-0.130453,-0.397243,-0.174555,-0.268851,0.260816,0.960747,-0.060216,-0.173144,-0.216394,-0.213176
0.080531,-0.083412,-0.049167,-0.230839,-0.251166,-0.656639,-0.054570,-0.043245,-0.050554,0.121566
0.080531,-0.004954,-0.026894,-0.206410,0.339583,0.550541,-0.039368,0.072483,0.105187,0.145476
0.186022,2.863117,0.959715,0.524513,-0.605616,-0.973084,-0.058768,0.912497,1.532899,3.588535
0.080531,0.343748,0.072097,-0.097846,-0.369316,-0.433955,-0.053701,0.081143,0.190765,0.480218
0.133277,-0.109564,-0.040711,-0.255073,-0.397447,-0.498416,-0.055294,-0.053480,-0.021319,0.103633
-0.077707,0.256572,-0.026275,-0.017328,0.300199,1.054509,-0.056162,0.067759,0.155152,0.516083
0.133277,0.230420,0.063848,-0.157356,-0.431204,-0.480836,-0.053991,0.059100,0.169503,0.420442
0.080531,0.125809,0.010228,-0.165695,-0.189278,-0.158531,-0.054425,0.040992,0.108908,0.378600
1.504669,-0.170587,0.315862,-0.389531,-1.567692,-3.106159,0.011303,-0.095205,-0.023445,-0.428367
0.027785,-0.493136,-0.172286,-0.350282,-0.414326,-0.533577,-0.061374,-0.203848,-0.259980,-0.314794
-0.024961,0.335030,0.016827,-0.031073,-0.076755,-0.199552,-0.057465,0.070121,0.116881,0.569881
-0.183199,-0.658769,-0.226938,-0.382854,0.682779,0.902146,-0.053412,-0.250296,-0.345026,-0.524008
0.080531,-0.048541,-0.039268,-0.219993,-0.211783,0.040712,-0.056017,-0.025138,0.030240,0.211229
-0.077707,0.151962,-0.048548,-0.060747,0.035769,0.445059,-0.061953,-0.003882,0.046718,0.474240
-0.288690,0.221702,-0.128566,0.301164,0.272068,0.790805,-0.060650,-0.099141,-0.112744,0.067768
-0.288690,-0.440831,-0.206933,-0.193935,0.232685,0.480219,-0.065862,-0.225104,-0.304097,-0.350659
-0.341436,0.212985,-0.153107,0.480312,0.137040,1.130690,-0.063546,-0.147164,-0.156861,-0.051783
-0.394182,0.003764,-0.191466,0.529170,0.800929,0.714623,-0.056162,-0.179442,-0.263700,-0.284907
-0.077707,0.718602,0.072097,0.174491,-0.088007,0.081733,-0.054859,0.141763,0.263585,0.707364
-0.130453,-0.632616,-0.219101,-0.378783,0.902200,0.398178,-0.048344,-0.231402,-0.332269,-0.488143
-0.077707,-0.388525,-0.163625,-0.285137,-0.504344,-0.000308,-0.058623,-0.199124,-0.224898,-0.326749
-0.183199,-0.545441,-0.208171,-0.322367,-0.138643,1.259612,-0.061519,-0.236913,-0.293467,-0.440322
0.607989,-0.161869,0.074984,-0.342888,0.845939,0.339577,0.072832,0.349601,0.306108,-0.207199
-0.130453,0.875518,0.066323,0.325593,-0.239914,-0.908623,-0.057900,0.101612,0.114755,0.695409
-0.024961,-0.118282,-0.090413,-0.200449,0.592761,0.081733,-0.046173,-0.004669,-0.071284,0.073745
-0.130453,-0.170587,-0.131659,-0.162991,0.530873,1.177571,-0.056597,-0.084183,-0.100518,0.031903
-0.077707,-0.161869,-0.115367,-0.191036,0.120162,-0.099930,-0.054714,-0.092056,-0.132942,-0.027873
-0.024961,-0.109564,-0.088350,-0.197192,0.564630,0.702903,-0.051819,-0.003882,-0.023445,0.181341
-0.130453,0.029916,-0.093712,-0.069346,-0.251166,0.292696,-0.061229,-0.098354,-0.063842,0.085701
-0.077707,0.151962,-0.048548,-0.060747,-0.065502,0.527100,-0.059058,-0.017265,0.054159,0.324802
0.027785,-0.528006,-0.181361,-0.362138,0.221433,-0.117510,-0.045159,-0.185741,-0.264232,-0.386525
-0.077707,-0.240327,-0.132071,-0.223608,-0.116138,0.491940,-0.057755,-0.135355,-0.136131,-0.117536
-0.130453,0.352465,-0.032668,0.081301,-0.048624,0.532960,-0.058044,0.006353,0.090304,0.372622
-0.235945,0.090939,-0.123410,0.094884,0.092031,0.251676,-0.065138,-0.106227,-0.129753,0.163408
-0.235945,-0.344938,-0.185279,-0.176574,0.159545,-0.422235,-0.055583,-0.194400,-0.280178,-0.338704
-0.235945,-0.397243,-0.192703,-0.209146,0.440854,0.152054,-0.059492,-0.195188,-0.280178,-0.302839
-0.288690,-0.528006,-0.217245,-0.259079,0.952836,0.615002,-0.055873,-0.226678,-0.325359,-0.440322
0.027785,-0.475701,-0.167749,-0.344354,-0.099259,-0.779701,-0.057465,-0.181804,-0.260511,-0.278929
-0.077707,-0.432113,-0.172905,-0.303247,0.772798,1.048649,-0.045449,-0.144803,-0.209484,-0.284907
-0.077707,-0.414678,-0.169193,-0.295984,0.052647,0.327857,-0.051674,-0.175506,-0.224898,-0.314794
0.133277,-0.057259,-0.024625,-0.240025,0.024516,-0.920343,-0.039368,0.029183,-0.033544,0.049835
0.186022,1.259089,0.428464,0.096415,0.080778,-0.885183,-0.029234,0.700722,0.710078,1.149702
0.133277,2.784659,0.849381,0.576791,-0.318680,-1.072706,-0.046173,1.016416,1.306995,2.632130
0.818973,2.810811,1.961997,0.068142,-0.273671,-0.709380,-0.046607,2.407517,3.389561,6.188762
0.133277,0.544251,0.160364,-0.067163,-0.318680,-0.416375,-0.049503,0.197659,0.355542,0.677476
0.133277,0.500664,0.146959,-0.079671,-0.059876,-0.480836,-0.037921,0.250405,0.319928,0.498150
-0.077707,-0.702357,-0.230444,-0.415426,1.470445,0.099313,-0.016204,-0.247935,-0.359377,-0.577806
-0.024961,0.300160,0.008578,-0.044102,0.587134,0.169634,-0.040382,0.174041,0.142395,0.384577
0.133277,0.274008,0.077253,-0.144816,0.041395,-0.557017,-0.036183,0.177190,0.183323,0.312847
-0.024961,0.003764,-0.061540,-0.154848,0.744667,0.486080,-0.033288,0.066972,0.021204,0.049835
0.133277,2.784659,0.849381,0.576791,-0.515597,-1.242649,-0.051674,0.873134,1.226733,2.685928
0.080531,0.335030,0.069622,-0.100550,-0.166774,-0.281593,-0.047910,0.121294,0.207774,0.432398
0.080531,2.793376,0.767508,0.664899,-0.200531,-0.726960,-0.051095,0.999884,1.335698,2.996759
0.080531,0.457076,0.104269,-0.062571,-0.178026,-0.152671,-0.046028,0.164593,0.293352,0.492173
0.080531,2.793376,0.767508,0.664899,-0.251166,-0.463256,-0.054280,0.967606,1.452636,3.217928
0.133277,1.755989,0.533023,0.281132,-0.470587,-0.926203,-0.051240,0.562163,0.866350,1.771365
0.133277,1.633944,0.495489,0.246052,-0.425578,-0.873463,-0.052543,0.541694,0.824358,1.795275
0.080531,-0.196740,-0.081339,-0.266148,0.193302,-0.474976,-0.036762,-0.033011,-0.093077,-0.111558
-0.024961,0.256572,-0.001734,-0.060388,0.120162,0.146194,-0.050226,0.077207,0.118476,0.372622
0.713481,0.239137,0.331948,-0.289209,-0.121764,-0.328474,-0.048344,0.479500,0.694663,1.382825
-0.394182,-0.684922,-0.240343,-0.328556,-0.026119,-0.691800,-0.046607,-0.278638,-0.382233,-0.613671
1.082702,-0.161869,0.206766,-0.373408,-1.179486,-2.865895,0.058934,-0.012542,-0.047896,-0.434345
-0.024961,-0.493136,-0.179092,-0.340510,-0.234288,-0.252292,-0.056017,-0.203060,-0.263700,-0.362614
-0.077707,0.160680,-0.046692,-0.057131,0.452106,0.486080,-0.053122,0.055163,0.054691,0.384577
-0.130453,0.814495,0.054774,0.297093,-0.453709,-0.709380,-0.059926,0.043354,0.122728,0.569881
-0.288690,-0.440831,-0.206933,-0.193935,0.694032,0.509520,-0.054425,-0.212508,-0.303566,-0.404457
0.186022,0.230420,0.087771,-0.178105,-0.554980,-0.797281,-0.059347,0.057525,0.166314,0.599768
-0.235945,0.003764,-0.135784,0.040586,0.142666,0.111033,-0.058189,-0.120397,-0.163240,-0.057760
0.027785,2.156996,0.517350,0.549886,-1.089467,-0.867602,-0.058189,0.223638,0.861034,1.131769
-0.183199,-0.641334,-0.224050,-0.373538,0.536499,0.579841,-0.042988,-0.247147,-0.341305,-0.541940
-0.394182,1.869317,-0.059066,2.852553,1.048481,-0.580458,0.520476,0.110272,-0.061184,-0.565851
0.607989,-0.179304,0.065910,-0.345852,0.829060,0.368878,0.063277,0.329132,0.290162,-0.195244
-0.130453,-0.135717,-0.125060,-0.146705,0.491489,0.597421,-0.054135,-0.075523,-0.114870,0.013970
-0.183199,0.866800,0.025695,0.431453,-0.166774,-0.474976,-0.062677,0.065398,0.101466,0.779094
-0.130453,-0.179304,-0.133309,-0.167063,0.260816,1.165851,-0.058768,-0.107801,-0.105302,-0.003962
-0.130453,-0.170587,-0.131659,-0.162991,0.108909,0.327857,-0.058044,-0.117248,-0.143573,-0.051783
-0.077707,0.012481,-0.078245,-0.118660,-0.268045,0.720483,-0.061808,-0.081034,0.001537,0.169386
-0.077707,-0.109564,-0.104230,-0.169310,0.660275,1.083809,-0.051964,-0.022776,-0.036734,0.127543
-0.077707,0.143244,-0.050404,-0.064362,-0.335559,0.034852,-0.061519,-0.055841,0.007384,0.259049
-0.130453,-0.240327,-0.144858,-0.195563,-0.031745,0.820105,-0.059347,-0.146377,-0.149951,-0.129491
0.133277,-0.519288,-0.166718,-0.372822,-0.071129,-0.797281,-0.043277,-0.178655,-0.259448,-0.380547
-0.130453,0.369900,-0.029368,0.089444,-0.324307,0.515380,-0.060940,-0.029862,0.096151,0.336757
-0.235945,0.099657,-0.122172,0.100291,0.238311,0.532960,-0.062098,-0.092056,-0.111681,0.133521
-0.235945,-0.344938,-0.185279,-0.176574,-0.234288,-0.574598,-0.061085,-0.210933,-0.284430,-0.344682
-0.235945,-0.379808,-0.190229,-0.198267,-0.301802,-0.205412,-0.059347,-0.219593,-0.283899,-0.392502
-0.235945,-0.528006,-0.211264,-0.290577,-0.071129,-0.592178,-0.062822,-0.239275,-0.330674,-0.440322
-0.024961,-0.475701,-0.174967,-0.333996,0.288947,0.239956,-0.057755,-0.172357,-0.240313,-0.243064
-0.077707,-0.458266,-0.178473,-0.314094,0.834686,0.872846,-0.049213,-0.152675,-0.228619,-0.272951
-0.077707,-0.405960,-0.167337,-0.292368,0.108909,0.591561,-0.050516,-0.169995,-0.211610,-0.308817
0.080531,-0.048541,-0.039268,-0.219993,0.345209,-0.480836,-0.039079,0.052801,-0.017067,0.097656
1.188194,0.613992,0.841751,-0.290088,-0.841915,-2.320906,0.001748,0.620421,0.697852,0.450330
0.080531,3.560520,0.985288,0.903752,-0.346811,-0.855882,-0.054714,1.154975,1.635485,3.857524
0.133277,-0.275197,-0.091650,-0.302661,-0.183652,-1.090286,-0.043712,-0.088907,-0.153672,-0.165356
-0.077707,-0.475701,-0.182186,-0.321325,1.245397,0.439199,-0.033867,-0.141654,-0.249880,-0.350659
0.080531,0.753472,0.188411,0.029739,-0.374942,-1.090286,-0.052253,0.213404,0.278469,0.820937
7.517698,3.072337,13.699423,-0.353897,-1.432664,-3.340563,0.000734,5.765211,7.333575,6.696853
-0.394182,1.477028,-0.086907,2.364066,0.238311,-1.781777,0.102366,-0.036947,-0.195132,-0.494120
-0.024961,-0.589029,-0.201777,-0.376340,0.688406,0.861126,-0.036183,-0.203060,-0.284962,-0.464233
0.080531,0.300160,0.059723,-0.111429,-0.386195,0.491940,-0.061664,0.063823,0.293352,0.725297
-0.077707,-0.667487,-0.223019,-0.400964,1.099117,0.456779,-0.033867,-0.236126,-0.340242,-0.535963
-0.077707,-0.676204,-0.224875,-0.404580,1.414183,0.931447,-0.020692,-0.235338,-0.339710,-0.553896
0.027785,-0.458266,-0.163212,-0.338425,0.013264,0.667743,-0.060940,-0.169208,-0.199384,-0.189266
-0.077707,-0.667487,-0.223019,-0.400964,0.907827,0.556401,-0.042843,-0.239275,-0.339179,-0.524008
0.080531,0.282725,0.054774,-0.116836,-0.611242,0.562261,-0.056741,0.011864,0.291757,0.354690
-0.077707,-0.737227,-0.237868,-0.429888,0.553377,-1.342270,0.061974,-0.271553,-0.380639,-0.625626
0.027785,-0.449548,-0.160944,-0.335461,-0.228662,0.392318,-0.061664,-0.180230,-0.204700,-0.219154
-0.130453,-0.667487,-0.225700,-0.395069,1.228519,0.304417,-0.022140,-0.240062,-0.347683,-0.559873
0.080531,3.551802,0.982813,0.901048,-0.509971,-0.199552,-0.057176,1.016416,1.986301,3.731996
0.133277,3.560520,1.087991,0.799781,-0.493092,-0.568738,-0.057031,1.144741,1.973012,4.138468
-0.024961,-0.310068,-0.135784,-0.272108,0.052647,-0.955504,-0.044580,-0.127483,-0.215330,-0.249041
0.080531,-0.458266,-0.155582,-0.347578,0.232685,-0.217132,-0.034012,-0.144803,-0.217457,-0.356637
0.080531,3.551802,0.982813,0.901048,-0.560606,-1.119587,-0.054714,0.975478,1.489844,3.295636
0.080531,-0.344938,-0.123410,-0.312270,-0.133017,-0.926203,-0.050661,-0.125121,-0.194069,-0.183288
-0.024961,-0.249045,-0.121347,-0.249308,0.665901,0.286836,-0.044725,-0.054267,-0.123374,-0.069715
0.080531,3.577955,0.990237,0.909191,-0.588737,-1.113726,-0.054570,0.958946,1.502601,3.223906
0.080531,3.551802,0.982813,0.901048,-0.403073,-0.305033,-0.057465,1.107739,1.931021,4.078693
0.080531,-0.562876,-0.185279,-0.380151,-0.273671,-0.832442,-0.052543,-0.212508,-0.291340,-0.416412
-0.077707,0.160680,-0.046692,-0.057131,0.041395,0.175494,-0.056017,-0.000733,0.027051,0.288937
-0.235945,0.823212,-0.019469,0.550896,-0.256792,-0.193692,-0.061229,-0.007031,0.047249,0.432398
-0.288690,-0.440831,-0.206933,-0.193935,-0.228662,-0.240572,-0.060216,-0.237700,-0.316854,-0.452277
-0.288690,0.230420,-0.127534,0.307679,0.041395,-0.006168,-0.058479,-0.116461,-0.152077,-0.039828
-0.341436,-0.004954,-0.173730,0.276735,-0.161147,0.767364,-0.066296,-0.192826,-0.220646,-0.195244
-0.183199,-0.379808,-0.180742,-0.233966,-0.397447,1.224452,-0.058479,-0.212508,-0.223835,-0.374570
-0.130453,-0.545441,-0.202602,-0.338067,-0.847541,0.392318,-0.057610,-0.251084,-0.296124,-0.512053
-0.183199,0.718602,0.001154,0.352335,-0.419952,1.066229,-0.060071,-0.009393,0.224783,0.384577
-0.183199,-0.632616,-0.222607,-0.368881,0.243937,0.128614,-0.052688,-0.249509,-0.342900,-0.524008
0.607989,-0.161869,0.074984,-0.342888,0.941584,0.532960,0.078478,0.371645,0.333217,-0.207199
-0.130453,-0.126999,-0.123410,-0.142633,0.035769,0.439199,-0.060361,-0.110950,-0.119654,0.019948
-0.235945,0.866800,-0.013282,0.578029,-0.251166,0.263396,-0.066586,0.000842,0.106250,0.719319
-0.130453,-0.170587,-0.131659,-0.162991,-0.397447,0.755644,-0.064559,-0.156612,-0.121780,-0.069715
-0.130453,-0.170587,-0.131659,-0.162991,-0.206157,0.650162,-0.066007,-0.141654,-0.127095,0.031903
-0.077707,-0.118282,-0.106086,-0.172958,0.378966,0.995908,-0.055728,-0.053480,-0.046833,0.115588
-0.130453,0.029916,-0.093712,-0.069346,-0.605616,0.890426,-0.067599,-0.135355,-0.023445,0.109611
-0.130453,0.160680,-0.068965,-0.008273,-0.425578,0.656022,-0.065573,-0.088907,0.018015,0.259049
-0.183199,-0.231610,-0.156200,-0.154848,-0.200531,1.089669,-0.061229,-0.172357,-0.166429,-0.195244
0.027785,-0.484418,-0.170018,-0.347318,-0.026119,-0.838302,-0.049792,-0.181017,-0.266358,-0.344682
-0.130453,0.291443,-0.044217,0.052800,-0.639373,0.245816,-0.065283,-0.090481,0.038745,0.241116
-0.235945,0.082222,-0.124647,0.089444,-0.380568,0.105173,-0.068902,-0.147164,-0.140384,0.097656
-0.288690,-0.344938,-0.195591,-0.122276,-0.048624,0.157914,-0.067165,-0.217231,-0.286025,-0.296862
-0.288690,-0.405960,-0.202809,-0.167877,-0.583111,0.005552,-0.070785,-0.243211,-0.304097,-0.380547
-0.288690,-0.536724,-0.218276,-0.265594,-0.223035,0.503660,-0.064414,-0.251871,-0.329080,-0.482165
-0.077707,-0.414678,-0.169193,-0.295984,0.086404,0.187215,-0.055583,-0.173931,-0.229682,-0.272951
-0.024961,-0.475701,-0.174967,-0.333996,-0.211783,-0.580458,-0.062098,-0.196762,-0.266358,-0.278929
-0.130453,-0.432113,-0.181154,-0.285137,0.530873,1.077949,-0.054280,-0.171570,-0.229150,-0.278929
1.926636,1.712401,2.525007,-0.249796,-1.044458,-2.742833,-0.022430,1.647804,1.869362,2.506602
0.133277,2.584155,0.787718,0.519138,-0.464961,-0.744540,-0.058334,0.843218,1.360680,3.289659
-0.077707,-0.257762,-0.135784,-0.230839,0.249564,0.216515,-0.050226,-0.112525,-0.157924,-0.153401
0.080531,-0.196740,-0.081339,-0.266148,-0.104886,-0.539437,-0.048923,-0.066863,-0.097861,-0.045805
-0.077707,0.247855,-0.028131,-0.020943,0.018890,0.193075,-0.055149,0.022885,0.067979,0.342735
0.766227,0.221702,0.345766,-0.298166,-0.408699,-0.791421,-0.052977,0.381879,0.598986,1.352938
1.346431,0.056069,0.465586,-0.361128,-1.533935,-3.387443,0.021437,-0.027500,-0.012814,-0.380547
-0.077707,-0.493136,-0.185898,-0.328556,-0.217409,0.351297,-0.063835,-0.210933,-0.260511,-0.314794
-0.130453,0.151962,-0.070615,-0.012344,0.086404,0.439199,-0.059347,-0.029074,-0.002715,0.288937
