9.000000,220.000000,1980.000000,24.444000,0.230000,0.758000,1.440000,456.000000,1501.000000,316.000000
8.000000,38.000000,304.000000,4.750000,0.250000,0.730000,1.380000,76.000000,222.000000,55.000000
9.000000,251.000000,2259.000000,27.889000,0.187000,0.672000,1.330000,423.000000,1517.000000,317.000000
10.000000,151.000000,1510.000000,15.100000,0.193000,0.770000,1.480000,291.000000,1162.000000,197.000000
7.000000,29.000000,203.000000,4.143000,0.305000,0.837000,1.480000,62.000000,170.000000,42.000000
7.000000,13.000000,91.000000,1.857000,0.264000,0.648000,1.410000,24.000000,59.000000,17.000000
7.000000,54.000000,378.000000,7.714000,0.254000,0.608000,1.390000,96.000000,230.000000,69.000000
7.000000,7.000000,49.000000,1.000000,0.408000,0.857000,2.220000,20.000000,42.000000,9.000000
7.000000,11.000000,77.000000,1.571000,0.312000,0.844000,1.500000,24.000000,65.000000,16.000000
9.000000,49.000000,441.000000,5.444000,0.265000,0.744000,1.600000,117.000000,328.000000,73.000000
7.000000,27.000000,189.000000,3.857000,0.280000,0.947000,1.330000,53.000000,179.000000,40.000000
7.000000,21.000000,147.000000,3.000000,0.354000,0.939000,1.630000,52.000000,138.000000,32.000000
7.000000,19.000000,133.000000,2.714000,0.346000,1.000000,1.440000,46.000000,133.000000,32.000000
8.000000,41.000000,328.000000,5.125000,0.232000,0.527000,1.550000,76.000000,173.000000,49.000000
8.000000,63.000000,504.000000,7.875000,0.256000,0.694000,1.520000,129.000000,350.000000,85.000000
8.000000,47.000000,376.000000,5.875000,0.221000,0.702000,1.260000,83.000000,264.000000,66.000000
9.000000,56.000000,504.000000,6.222000,0.210000,0.603000,1.260000,106.000000,304.000000,84.000000
9.000000,22.000000,198.000000,2.444000,0.192000,0.697000,1.310000,38.000000,138.000000,29.000000
9.000000,5.000000,45.000000,0.556000,0.244000,0.867000,2.200000,11.000000,39.000000,5.000000
6.000000,22.000000,132.000000,3.667000,0.326000,1.000000,1.300000,43.000000,132.000000,33.000000
7.000000,16.000000,112.000000,2.286000,0.259000,0.705000,1.380000,29.000000,79.000000,21.000000
8.000000,81.000000,648.000000,10.125000,0.221000,0.591000,1.290000,143.000000,383.000000,111.000000
5.000000,15.000000,75.000000,3.000000,0.360000,0.933000,1.350000,27.000000,70.000000,20.000000
5.000000,5.000000,25.000000,1.000000,0.440000,1.000000,1.570000,11.000000,25.000000,7.000000
9.000000,135.000000,1215.000000,15.000000,0.249000,0.626000,1.560000,302.000000,761.000000,193.000000
7.000000,21.000000,147.000000,3.000000,0.340000,0.850000,1.350000,50.000000,125.000000,37.000000
7.000000,87.000000,609.000000,12.429000,0.232000,0.589000,1.270000,141.000000,359.000000,111.000000
7.000000,8.000000,56.000000,1.143000,0.375000,1.000000,1.620000,21.000000,56.000000,13.000000
7.000000,35.000000,245.000000,5.000000,0.310000,1.000000,1.550000,76.000000,245.000000,49.000000
7.000000,14.000000,98.000000,2.000000,0.388000,0.847000,1.650000,38.000000,83.000000,23.000000
7.000000,11.000000,77.000000,1.571000,0.364000,0.922000,1.750000,28.000000,71.000000,16.000000
7.000000,13.000000,91.000000,1.857000,0.297000,0.835000,1.690000,27.000000,76.000000,16.000000
7.000000,9.000000,63.000000,1.286000,0.317000,0.810000,1.540000,20.000000,51.000000,13.000000
7.000000,41.000000,287.000000,5.857000,0.345000,0.777000,1.550000,99.000000,223.000000,64.000000
7.000000,46.000000,322.000000,6.571000,0.354000,1.000000,1.460000,114.000000,322.000000,78.000000
7.000000,20.000000,140.000000,2.857000,0.350000,0.757000,1.580000,49.000000,106.000000,31.000000
5.000000,14.000000,70.000000,2.800000,0.414000,0.943000,1.380000,29.000000,66.000000,21.000000
10.000000,262.000000,2620.000000,26.200000,0.179000,0.606000,1.360000,469.000000,1587.000000,344.000000
10.000000,49.000000,490.000000,4.900000,0.196000,0.751000,1.260000,96.000000,368.000000,76.000000
7.000000,21.000000,147.000000,3.000000,0.327000,0.728000,1.410000,48.000000,107.000000,34.000000
9.000000,49.000000,441.000000,5.444000,0.231000,0.685000,1.460000,102.000000,302.000000,70.000000
7.000000,23.000000,161.000000,3.286000,0.248000,0.944000,1.210000,40.000000,152.000000,33.000000
7.000000,5.000000,35.000000,0.714000,0.257000,0.571000,2.250000,9.000000,20.000000,4.000000
9.000000,37.000000,333.000000,4.111000,0.213000,0.706000,1.540000,71.000000,235.000000,46.000000
6.000000,17.000000,102.000000,2.833000,0.275000,0.824000,1.330000,28.000000,84.000000,21.000000
6.000000,11.000000,66.000000,1.833000,0.303000,0.712000,1.540000,20.000000,47.000000,13.000000
6.000000,6.000000,36.000000,1.000000,0.417000,0.944000,1.500000,15.000000,34.000000,10.000000
9.000000,214.000000,1926.000000,23.778000,0.230000,0.748000,1.440000,443.000000,1440.000000,307.000000
7.000000,43.000000,301.000000,6.143000,0.246000,0.947000,1.320000,74.000000,285.000000,56.000000
9.000000,56.000000,504.000000,6.222000,0.196000,0.617000,1.240000,99.000000,311.000000,80.000000
7.000000,11.000000,77.000000,1.571000,0.312000,0.987000,1.200000,24.000000,76.000000,20.000000
7.000000,33.000000,231.000000,4.714000,0.342000,0.848000,1.980000,79.000000,196.000000,40.000000
8.000000,23.000000,184.000000,2.875000,0.310000,0.880000,1.840000,57.000000,162.000000,31.000000
7.000000,23.000000,161.000000,3.286000,0.329000,1.000000,1.390000,53.000000,161.000000,38.000000
7.000000,11.000000,77.000000,1.571000,0.351000,0.922000,1.590000,27.000000,71.000000,17.000000
7.000000,20.000000,140.000000,2.857000,0.364000,0.871000,1.460000,51.000000,122.000000,35.000000
7.000000,49.000000,343.000000,7.000000,0.300000,0.720000,1.340000,103.000000,247.000000,77.000000
10.000000,38.000000,380.000000,3.800000,0.195000,0.550000,1.480000,74.000000,209.000000,50.000000
7.000000,15.000000,105.000000,2.143000,0.314000,1.000000,1.570000,33.000000,105.000000,21.000000
7.000000,66.000000,462.000000,9.429000,0.294000,0.924000,1.460000,136.000000,427.000000,93.000000
9.000000,54.000000,486.000000,6.000000,0.270000,0.852000,1.490000,131.000000,414.000000,88.000000
9.000000,49.000000,441.000000,5.444000,0.272000,0.791000,1.380000,120.000000,349.000000,87.000000
8.000000,11.000000,88.000000,1.375000,0.250000,0.830000,1.290000,22.000000,73.000000,17.000000
7.000000,36.000000,252.000000,5.143000,0.365000,0.960000,1.670000,92.000000,242.000000,55.000000
7.000000,29.000000,203.000000,4.143000,0.360000,0.936000,1.400000,73.000000,190.000000,52.000000
7.000000,11.000000,77.000000,1.571000,0.351000,0.961000,1.350000,27.000000,74.000000,20.000000
7.000000,26.000000,182.000000,3.714000,0.352000,1.000000,1.360000,64.000000,182.000000,47.000000
7.000000,9.000000,63.000000,1.286000,0.286000,0.968000,1.200000,18.000000,61.000000,15.000000
7.000000,31.000000,217.000000,4.429000,0.276000,0.788000,1.250000,60.000000,171.000000,48.000000
7.000000,9.000000,63.000000,1.286000,0.381000,0.952000,1.850000,24.000000,60.000000,13.000000
8.000000,27.000000,216.000000,3.375000,0.236000,0.685000,1.310000,51.000000,148.000000,39.000000
8.000000,4.000000,32.000000,0.500000,0.375000,1.000000,2.400000,12.000000,32.000000,5.000000
8.000000,5.000000,40.000000,0.625000,0.375000,0.950000,1.670000,15.000000,38.000000,9.000000
5.000000,5.000000,25.000000,1.000000,0.520000,1.000000,2.170000,13.000000,25.000000,6.000000
7.000000,15.000000,105.000000,2.143000,0.229000,0.981000,1.410000,24.000000,103.000000,17.000000
7.000000,37.000000,259.000000,5.286000,0.305000,1.000000,1.460000,79.000000,259.000000,54.000000
7.000000,9.000000,63.000000,1.286000,0.302000,0.905000,1.460000,19.000000,57.000000,13.000000
7.000000,11.000000,77.000000,1.571000,0.364000,1.000000,1.330000,28.000000,77.000000,21.000000
7.000000,19.000000,133.000000,2.714000,0.361000,0.917000,1.500000,48.000000,122.000000,32.000000
7.000000,8.000000,56.000000,1.143000,0.357000,0.893000,2.220000,20.000000,50.000000,9.000000
9.000000,55.000000,495.000000,6.111000,0.259000,0.699000,1.470000,128.000000,346.000000,87.000000
7.000000,29.000000,203.000000,4.143000,0.365000,0.946000,2.000000,74.000000,192.000000,37.000000
7.000000,4.000000,28.000000,0.571000,0.250000,0.857000,2.330000,7.000000,24.000000,3.000000
7.000000,14.000000,98.000000,2.000000,0.337000,0.980000,1.830000,33.000000,96.000000,18.000000
7.000000,17.000000,119.000000,2.429000,0.286000,0.916000,1.310000,34.000000,109.000000,26.000000
7.000000,38.000000,266.000000,5.429000,0.226000,0.639000,1.400000,60.000000,170.000000,43.000000
8.000000,23.000000,184.000000,2.875000,0.239000,0.554000,1.760000,44.000000,102.000000,25.000000
9.000000,41.000000,369.000000,4.556000,0.244000,0.661000,1.320000,90.000000,244.000000,68.000000
6.000000,33.000000,198.000000,5.500000,0.268000,0.848000,1.390000,53.000000,168.000000,38.000000
6.000000,4.000000,24.000000,0.667000,0.458000,1.000000,2.200000,11.000000,24.000000,5.000000
6.000000,19.000000,114.000000,3.167000,0.360000,0.711000,1.580000,41.000000,81.000000,26.000000
6.000000,49.000000,294.000000,8.167000,0.286000,0.694000,1.380000,84.000000,204.000000,61.000000
7.000000,13.000000,91.000000,1.857000,0.297000,0.857000,1.170000,27.000000,78.000000,23.000000
7.000000,13.000000,91.000000,1.857000,0.374000,0.978000,1.790000,34.000000,89.000000,19.000000
7.000000,30.000000,210.000000,4.286000,0.305000,0.871000,1.640000,64.000000,183.000000,39.000000
7.000000,14.000000,98.000000,2.000000,0.378000,1.000000,1.950000,37.000000,98.000000,19.000000
7.000000,14.000000,98.000000,2.000000,0.337000,0.786000,1.380000,33.000000,77.000000,24.000000
7.000000,18.000000,126.000000,2.571000,0.365000,0.968000,2.000000,46.000000,122.000000,23.000000
7.000000,7.000000,49.000000,1.000000,0.245000,1.000000,1.710000,12.000000,49.000000,7.000000
7.000000,26.000000,182.000000,3.714000,0.269000,0.929000,1.230000,49.000000,169.000000,40.000000
6.000000,17.000000,102.000000,2.833000,0.324000,1.000000,1.320000,33.000000,102.000000,25.000000
6.000000,9.000000,54.000000,1.500000,0.296000,0.796000,1.230000,16.000000,43.000000,13.000000
6.000000,26.000000,156.000000,4.333000,0.340000,0.974000,1.330000,53.000000,152.000000,40.000000
5.000000,5.000000,25.000000,1.000000,0.360000,1.000000,1.290000,9.000000,25.000000,7.000000
9.000000,48.000000,432.000000,5.333000,0.273000,0.685000,1.420000,118.000000,296.000000,83.000000
7.000000,31.000000,217.000000,4.429000,0.313000,0.853000,1.580000,68.000000,185.000000,43.000000
7.000000,42.000000,294.000000,6.000000,0.333000,0.844000,1.460000,98.000000,248.000000,67.000000
7.000000,46.000000,322.000000,6.571000,0.304000,0.745000,1.530000,98.000000,240.000000,64.000000
5.000000,11.000000,55.000000,2.200000,0.455000,1.000000,1.670000,25.000000,55.000000,15.000000
9.000000,21.000000,189.000000,2.333000,0.206000,0.778000,1.220000,39.000000,147.000000,32.000000
9.000000,58.000000,522.000000,6.444000,0.203000,0.531000,1.340000,106.000000,277.000000,79.000000
9.000000,49.000000,441.000000,5.444000,0.265000,0.653000,1.360000,117.000000,288.000000,86.000000
9.000000,8.000000,72.000000,0.889000,0.222000,0.736000,1.780000,16.000000,53.000000,9.000000
9.000000,22.000000,198.000000,2.444000,0.227000,0.934000,1.610000,45.000000,185.000000,28.000000
7.000000,32.000000,224.000000,4.571000,0.232000,0.804000,1.300000,52.000000,180.000000,40.000000
9.000000,19.000000,171.000000,2.111000,0.222000,0.673000,1.310000,38.000000,115.000000,29.000000
6.000000,18.000000,108.000000,3.000000,0.306000,0.787000,1.320000,33.000000,85.000000,25.000000
7.000000,15.000000,105.000000,2.143000,0.333000,0.838000,1.460000,35.000000,88.000000,24.000000
7.000000,16.000000,112.000000,2.286000,0.304000,0.955000,1.130000,34.000000,107.000000,30.000000
9.000000,32.000000,288.000000,3.556000,0.240000,0.913000,1.500000,69.000000,263.000000,46.000000
7.000000,56.000000,392.000000,8.000000,0.227000,0.602000,1.250000,89.000000,236.000000,71.000000
8.000000,16.000000,128.000000,2.000000,0.234000,0.922000,1.580000,30.000000,118.000000,19.000000
6.000000,7.000000,42.000000,1.167000,0.262000,0.786000,1.380000,11.000000,33.000000,8.000000
6.000000,33.000000,198.000000,5.500000,0.247000,0.813000,1.200000,49.000000,161.000000,41.000000
6.000000,10.000000,60.000000,1.667000,0.333000,0.750000,1.540000,20.000000,45.000000,13.000000
6.000000,25.000000,150.000000,4.167000,0.273000,0.787000,1.170000,41.000000,118.000000,35.000000
9.000000,19.000000,171.000000,2.111000,0.251000,0.977000,1.340000,43.000000,167.000000,32.000000
9.000000,29.000000,261.000000,3.222000,0.234000,0.889000,1.390000,61.000000,232.000000,44.000000
9.000000,49.000000,441.000000,5.444000,0.247000,0.721000,1.510000,109.000000,318.000000,72.000000
7.000000,13.000000,91.000000,1.857000,0.363000,0.934000,2.200000,33.000000,85.000000,15.000000
8.000000,57.000000,456.000000,7.125000,0.268000,0.798000,1.450000,122.000000,364.000000,84.000000
8.000000,54.000000,432.000000,6.750000,0.275000,0.778000,1.370000,119.000000,336.000000,87.000000
8.000000,11.000000,88.000000,1.375000,0.318000,1.000000,1.400000,28.000000,88.000000,20.000000
7.000000,24.000000,168.000000,3.429000,0.274000,0.661000,1.480000,46.000000,111.000000,31.000000
7.000000,38.000000,266.000000,5.429000,0.259000,0.688000,1.500000,69.000000,183.000000,46.000000
9.000000,23.000000,207.000000,2.556000,0.222000,0.816000,1.350000,46.000000,169.000000,34.000000
9.000000,49.000000,441.000000,5.444000,0.222000,0.687000,1.270000,98.000000,303.000000,77.000000
7.000000,43.000000,301.000000,6.143000,0.249000,0.807000,1.290000,75.000000,243.000000,58.000000
7.000000,8.000000,56.000000,1.143000,0.357000,0.804000,2.000000,20.000000,45.000000,10.000000
7.000000,19.000000,133.000000,2.714000,0.398000,0.977000,1.770000,53.000000,130.000000,30.000000
5.000000,7.000000,35.000000,1.400000,0.429000,0.971000,1.360000,15.000000,34.000000,11.000000
5.000000,6.000000,30.000000,1.200000,0.300000,1.000000,1.800000,9.000000,30.000000,5.000000
10.000000,262.000000,2620.000000,26.200000,0.190000,0.601000,1.320000,499.000000,1575.000000,377.000000
7.000000,17.000000,119.000000,2.429000,0.353000,0.790000,1.560000,42.000000,94.000000,27.000000
7.000000,9.000000,63.000000,1.286000,0.349000,0.746000,1.830000,22.000000,47.000000,12.000000
7.000000,40.000000,280.000000,5.714000,0.336000,0.971000,1.570000,94.000000,272.000000,60.000000
7.000000,48.000000,336.000000,6.857000,0.330000,0.821000,1.440000,111.000000,276.000000,77.000000
8.000000,25.000000,200.000000,3.125000,0.285000,0.880000,1.360000,57.000000,176.000000,42.000000
7.000000,13.000000,91.000000,1.857000,0.396000,1.000000,1.330000,36.000000,91.000000,27.000000
7.000000,16.000000,112.000000,2.286000,0.339000,1.000000,1.410000,38.000000,112.000000,27.000000
7.000000,38.000000,266.000000,5.429000,0.248000,0.955000,1.320000,66.000000,254.000000,50.000000
5.000000,7.000000,35.000000,1.400000,0.457000,1.000000,2.000000,16.000000,35.000000,8.000000
10.000000,9.000000,90.000000,0.900000,0.222000,1.000000,1.250000,20.000000,90.000000,16.000000
10.000000,47.000000,470.000000,4.700000,0.198000,0.781000,1.290000,93.000000,367.000000,72.000000
8.000000,16.000000,128.000000,2.000000,0.258000,0.945000,1.180000,33.000000,121.000000,28.000000
8.000000,6.000000,48.000000,0.750000,0.313000,0.813000,1.880000,15.000000,39.000000,8.000000
7.000000,26.000000,182.000000,3.714000,0.302000,0.912000,1.530000,55.000000,166.000000,36.000000
9.000000,65.000000,585.000000,7.222000,0.222000,0.786000,1.350000,130.000000,460.000000,96.000000
7.000000,18.000000,126.000000,2.571000,0.270000,0.825000,1.310000,34.000000,104.000000,26.000000
8.000000,21.000000,168.000000,2.625000,0.232000,0.643000,1.300000,39.000000,108.000000,30.000000
5.000000,13.000000,65.000000,2.600000,0.400000,1.000000,1.180000,26.000000,65.000000,22.000000
8.000000,93.000000,744.000000,11.625000,0.185000,0.538000,1.240000,138.000000,400.000000,111.000000
7.000000,21.000000,147.000000,3.000000,0.293000,0.810000,1.340000,43.000000,119.000000,32.000000
7.000000,27.000000,189.000000,3.857000,0.079000,0.175000,2.500000,15.000000,33.000000,6.000000
7.000000,44.000000,308.000000,6.286000,0.218000,0.734000,1.260000,67.000000,226.000000,53.000000
7.000000,19.000000,133.000000,2.714000,0.248000,0.624000,1.500000,33.000000,83.000000,22.000000
7.000000,24.000000,168.000000,3.429000,0.232000,0.851000,1.220000,39.000000,143.000000,32.000000
7.000000,39.000000,273.000000,5.571000,0.253000,0.853000,1.330000,69.000000,233.000000,52.000000
7.000000,11.000000,77.000000,1.571000,0.325000,0.935000,1.390000,25.000000,72.000000,18.000000
7.000000,15.000000,105.000000,2.143000,0.229000,0.886000,1.600000,24.000000,93.000000,15.000000
7.000000,13.000000,91.000000,1.857000,0.363000,1.000000,1.940000,33.000000,91.000000,17.000000
7.000000,4.000000,28.000000,0.571000,0.286000,1.000000,2.000000,8.000000,28.000000,4.000000
7.000000,18.000000,126.000000,2.571000,0.365000,0.952000,1.530000,46.000000,120.000000,30.000000
7.000000,13.000000,91.000000,1.857000,0.330000,0.835000,1.430000,30.000000,76.000000,21.000000
7.000000,40.000000,280.000000,5.714000,0.336000,0.782000,1.470000,94.000000,219.000000,64.000000
9.000000,47.000000,423.000000,5.222000,0.279000,0.773000,1.530000,118.000000,327.000000,77.000000
7.000000,7.000000,49.000000,1.000000,0.347000,0.980000,2.130000,17.000000,48.000000,8.000000
7.000000,11.000000,77.000000,1.571000,0.403000,0.974000,1.480000,31.000000,75.000000,21.000000
9.000000,30.000000,270.000000,3.333000,0.270000,0.796000,1.400000,73.000000,215.000000,52.000000
7.000000,20.000000,140.000000,2.857000,0.257000,0.879000,1.130000,36.000000,123.000000,32.000000
7.000000,11.000000,77.000000,1.571000,0.364000,0.727000,1.560000,28.000000,56.000000,18.000000
7.000000,23.000000,161.000000,3.286000,0.329000,0.845000,1.660000,53.000000,136.000000,32.000000
7.000000,9.000000,63.000000,1.286000,0.333000,0.952000,1.400000,21.000000,60.000000,15.000000
7.000000,13.000000,91.000000,1.857000,0.308000,0.934000,1.650000,28.000000,85.000000,17.000000
7.000000,19.000000,133.000000,2.714000,0.286000,0.669000,1.360000,38.000000,89.000000,28.000000
5.000000,28.000000,140.000000,5.600000,0.307000,0.814000,1.300000,43.000000,114.000000,33.000000
5.000000,32.000000,160.000000,6.400000,0.350000,0.863000,1.330000,56.000000,138.000000,42.000000
