-0.066632,0.026002,0.006470,-0.020941,-0.037419,-0.040473,-0.047164,-0.047926
0.070209,0.097277,-0.045709,-0.030086,-0.046080,-0.118196,0.033286,0.014808
-0.020670,0.016130,-0.044679,-0.023863,-0.049032,-0.093385,0.063739,0.013293
-0.072111,-0.093891,-0.017340,-0.005249,-0.031282,0.035493,-0.068079,-0.059674
0.092040,0.048796,-0.042095,-0.024367,-0.044615,-0.061984,0.012110,-0.016721
0.064981,-0.061600,-0.009973,-0.015818,-0.028326,0.033548,-0.076612,-0.061668
0.109019,0.051927,-0.042157,-0.025505,-0.034395,0.022874,-0.053452,-0.054390
-0.031878,0.000635,0.011560,-0.014764,-0.029042,0.036098,-0.087469,-0.067193
0.029014,0.170130,-0.031075,-0.035081,-0.050857,-0.133467,0.159579,0.113146
-0.008542,-0.084549,0.000642,-0.010345,-0.051153,-0.138244,0.145107,0.101136
0.090367,0.039312,-0.028468,-0.028686,-0.043372,-0.092439,-0.018903,-0.027075
-0.098542,-0.058926,0.069380,0.016484,-0.003588,0.152757,-0.116876,-0.075501
-0.002686,-0.108407,-0.004297,-0.008873,-0.049257,-0.099293,0.098821,0.044341
-0.356331,-0.074333,0.307693,0.167519,-0.024340,0.054633,-0.081195,-0.063407
-0.216270,-0.056898,0.148402,0.061728,0.037139,0.305116,-0.146602,-0.082529
-0.048732,-0.057840,-0.002283,-0.014755,-0.047717,-0.136621,0.078814,0.062975
-0.272604,-0.197533,0.262714,0.193701,-0.007829,0.163986,-0.110138,-0.074100
-0.296652,-0.142421,0.267946,0.157550,0.170462,0.428224,-0.186058,-0.087375
0.057495,-0.020953,-0.033049,-0.014157,-0.053326,-0.152943,0.301296,0.265336
-0.039239,-0.025626,0.046442,-0.004972,0.062318,0.342878,-0.164448,-0.085476
0.054986,-0.069237,-0.047590,-0.014849,-0.044863,-0.109380,0.013381,-0.002315
0.087356,0.083259,-0.032111,-0.034040,-0.036624,-0.039392,-0.060445,-0.054173
0.011198,0.019230,-0.031070,-0.019755,-0.049280,-0.114054,0.071449,0.028185
-0.124597,-0.099338,0.024516,0.004127,-0.044679,-0.118714,0.002217,-0.000919
0.185219,0.040021,-0.076567,-0.030292,-0.041202,-0.078989,-0.028299,-0.033494
0.143815,0.157983,-0.048514,-0.035009,-0.035006,-0.001328,-0.051299,-0.052002
0.077235,0.099078,-0.051751,-0.034062,-0.042708,-0.091998,-0.006291,-0.020358
0.178318,-0.015147,-0.068919,-0.022311,0.720129,0.316087,-0.275598,-0.085052
-0.321996,-0.188569,0.318724,0.223357,0.095197,0.306009,-0.161212,-0.084191
0.175516,0.036497,-0.083578,-0.024072,0.313096,0.522598,-0.214561,-0.089183
-0.516007,-0.159813,0.488763,0.381325,0.534471,0.380591,-0.221133,-0.088288
0.004967,-0.039378,-0.026496,-0.020315,-0.041629,-0.077951,-0.031751,-0.036534
-0.543860,-0.141555,0.509203,0.420503,0.448701,0.194985,-0.198724,-0.087219
0.049047,-0.025169,-0.025655,-0.019200,-0.047084,-0.118030,0.058306,0.031343
-0.011093,0.043961,-0.001753,-0.022078,-0.045500,-0.071877,0.027376,-0.007751
0.087523,0.103343,-0.065110,-0.030527,-0.042971,-0.084250,0.009243,-0.012477
-0.280717,0.127276,0.165650,0.030309,0.246657,0.515074,-0.197684,-0.088381
0.143606,-0.028391,-0.036871,-0.019227,0.008048,0.144785,-0.137743,-0.079692
-0.420569,-0.033050,0.294273,0.143838,0.066885,0.254373,-0.160290,-0.084098
0.149210,0.055606,-0.051196,-0.028505,-0.037377,-0.022061,-0.058884,-0.055202
-0.031962,-0.022245,-0.023737,-0.018839,-0.046440,-0.073156,0.042756,-0.000247
-0.324212,-0.261420,0.318395,0.320024,0.093552,0.382098,-0.168061,-0.085597
-0.006952,0.077995,-0.011071,-0.028583,-0.038670,-0.042816,-0.032880,-0.039951
0.127045,0.021314,-0.059520,-0.028739,-0.037048,-0.012075,-0.041293,-0.047163
-0.080391,-0.009078,-0.028925,-0.022718,-0.048137,-0.129278,0.057082,0.036332
-0.131414,-0.160354,0.044429,0.021994,-0.049246,-0.097313,0.080727,0.028651
0.074015,0.044753,-0.039929,-0.027409,-0.047665,-0.120258,0.041223,0.017052
-0.320657,-0.175273,0.307931,0.238528,0.155357,0.450579,-0.183572,-0.087376
0.159373,0.032163,-0.045772,-0.025560,-0.041555,-0.048818,-0.020965,-0.034676
0.185930,0.027520,-0.043361,-0.028741,-0.036486,0.001192,-0.055899,-0.055113
-0.370383,-0.241412,0.425244,0.409396,0.001668,0.171501,-0.121133,-0.076485
0.126459,0.139098,-0.053524,-0.035375,0.154196,0.486425,-0.184013,-0.087567
-0.218612,0.210337,0.099494,-0.005584,0.305064,0.475404,-0.206664,-0.088643
-0.012431,-0.044975,-0.015935,-0.017040,-0.050864,-0.151336,0.179091,0.160700
-0.264616,-0.114706,0.114601,0.049648,-0.046163,-0.067302,0.025248,-0.010769
-0.154332,-0.122770,0.128817,0.048165,0.098599,0.442558,-0.171250,-0.086355
-0.189211,-0.163547,0.150495,0.092148,-0.001262,0.097300,-0.124218,-0.075725
-0.121544,-0.127455,-0.005717,0.005191,-0.040663,-0.082361,-0.042112,-0.040469
0.099651,-0.046201,-0.028483,-0.019819,0.005156,0.207727,-0.129605,-0.079178
-0.094569,-0.051164,0.074941,0.007137,-0.038539,-0.005664,-0.031389,-0.043836
-0.066046,-0.090950,-0.009624,-0.008439,-0.034511,-0.002776,-0.057102,-0.054146
-0.097036,-0.154200,0.081278,0.046099,-0.019994,0.095409,-0.096357,-0.069660
-0.045512,-0.203321,0.020208,0.034148,-0.047635,-0.102677,0.069717,0.026246
-0.217274,-0.135624,0.178875,0.112533,-0.014569,0.095859,-0.092372,-0.067166
-0.113974,-0.082375,0.006229,-0.007841,-0.041405,-0.039322,-0.027874,-0.040896
0.084763,0.068575,-0.041315,-0.025617,-0.036763,-0.009927,-0.047754,-0.050429
-0.541225,-0.193103,0.541075,0.482007,0.252355,0.376173,-0.200659,-0.087970
0.101115,0.099612,-0.004931,-0.033845,0.233095,0.542046,-0.198257,-0.088551
-0.189253,-0.038700,0.133115,0.039856,-0.011141,0.158506,-0.106375,-0.073294
-0.366828,-0.207672,0.396124,0.341696,0.022865,0.212696,-0.137131,-0.079795
0.011700,0.705737,-0.030009,-0.050577,0.594800,0.372292,-0.224488,-0.089048
0.035999,0.378624,-0.017868,-0.046014,0.089817,0.410850,-0.159906,-0.084782
-0.422619,0.230413,0.172267,0.023668,0.291831,0.390761,-0.195363,-0.087945
-0.000846,0.012389,0.037064,-0.010735,0.133935,0.456103,-0.182640,-0.087480
-0.458418,-0.206732,0.491460,0.426033,0.168758,0.375844,-0.183852,-0.086920
-0.098333,0.048399,0.065443,-0.004804,-0.004900,0.125280,-0.125659,-0.077549
0.038508,0.025100,-0.038753,-0.028471,-0.008785,0.156725,-0.115553,-0.075863
-0.244542,0.001926,0.177289,0.057807,0.337627,0.446521,-0.206862,-0.088442
-0.170475,-0.111675,0.087730,0.033341,-0.013805,0.127615,-0.102769,-0.071761
0.120980,0.038948,-0.039383,-0.026619,0.804404,0.151308,-0.273803,-0.083348
-0.434287,-0.110586,0.369570,0.229541,0.577323,0.351828,-0.215185,-0.088531
-0.269593,-0.115793,0.184690,0.098631,0.019958,0.212048,-0.132752,-0.078889
-0.039239,0.061294,0.019889,-0.022227,-0.046309,-0.106945,0.015555,-0.005529
0.104503,0.086683,-0.046550,-0.030232,-0.039074,-0.058239,-0.035196,-0.039771
-0.012933,-0.013956,-0.026573,-0.019643,-0.049089,-0.096971,0.070227,0.021291
-0.359635,-0.124274,0.279061,0.166814,0.012611,0.190874,-0.137596,-0.080365
-0.496016,-0.200213,0.528511,0.469254,0.254629,0.419494,-0.198579,-0.087945
0.180493,0.060673,-0.073985,-0.026494,-0.048100,-0.117094,0.040320,0.013019
0.176687,0.037062,-0.054602,-0.027914,-0.044514,-0.095404,-0.012539,-0.024242
0.152472,-0.048395,-0.036906,-0.024276,-0.047530,-0.121186,0.064401,0.031682
-0.270137,-0.129672,0.152118,0.069922,0.036854,0.286151,-0.147552,-0.082447
0.023285,-0.012338,-0.028031,-0.024894,0.058359,0.372999,-0.159769,-0.084905
0.004465,0.086786,-0.032944,-0.031183,-0.049227,-0.105493,0.087824,0.037277
-0.027821,-0.133139,0.005262,-0.001996,-0.045833,-0.118466,0.018816,0.005006
-0.228691,-0.197833,0.169659,0.109487,-0.003933,0.148111,-0.113023,-0.074272
-0.105108,-0.155049,0.037954,0.021897,-0.050445,-0.100634,0.119338,0.055437
-0.133881,-0.130925,0.026778,0.008752,-0.048193,-0.098315,0.064562,0.021004
-0.024141,0.064738,-0.025381,-0.029765,-0.022703,0.102169,-0.088554,-0.067939
-0.436922,-0.009237,0.281040,0.126099,0.169339,0.324613,-0.182598,-0.086699
0.061845,0.068889,-0.035224,-0.025690,-0.040805,-0.035349,-0.031746,-0.042931
-0.084113,-0.097951,-0.006593,-0.002969,-0.044241,-0.080836,0.003070,-0.017274
-0.030289,0.067715,-0.008773,-0.026033,-0.048452,-0.120467,0.057630,0.025294
-0.172776,-0.131679,0.056538,0.023463,-0.019308,0.095516,-0.098923,-0.070835
-0.428474,-0.050446,0.302526,0.150813,0.222448,0.395307,-0.194839,-0.087889
-0.098207,-0.159130,0.005109,0.013979,-0.053202,-0.142171,0.284474,0.239748
0.114080,-0.036716,-0.059726,-0.019684,-0.034579,-0.024684,-0.066813,-0.056838
-0.317813,-0.092389,0.252179,0.141817,0.049116,0.255982,-0.153640,-0.083001
-0.029452,-0.003875,-0.001104,-0.018686,-0.039947,-0.023666,-0.041403,-0.048925
-0.256084,-0.040528,0.131652,0.048667,-0.040078,-0.038113,-0.025652,-0.037732
0.028011,0.086347,-0.046876,-0.029640,-0.051430,-0.140329,0.150164,0.107151
-0.026107,0.204666,-0.004626,-0.033437,0.940084,0.022336,-0.303691,-0.078050
-0.013727,-0.030159,-0.028395,-0.015190,-0.048785,-0.131407,0.090536,0.060908
-0.149899,-0.126161,0.025797,0.013490,-0.049542,-0.117958,0.091068,0.046069
-0.481378,-0.185248,0.458578,0.371496,0.388395,0.499304,-0.215649,-0.088738
-0.219240,-0.126560,0.175069,0.086922,0.223579,0.461802,-0.194670,-0.088046
-0.384477,-0.244137,0.427184,0.416303,0.061876,0.298528,-0.163956,-0.084970
-0.165791,-0.052754,0.114431,0.029595,0.100270,0.432216,-0.171919,-0.086339
0.114707,0.282455,-0.071305,-0.040483,0.786208,0.221739,-0.257282,-0.086445
0.107179,0.093134,-0.051190,-0.030914,-0.040644,-0.075808,-0.010477,-0.023095
0.015548,0.042787,-0.027749,-0.025478,-0.034208,0.033461,-0.054867,-0.055293
0.017472,0.061458,-0.034201,-0.027786,-0.051812,-0.125517,0.158885,0.094434
0.058708,-0.055569,-0.031608,-0.019759,-0.047410,-0.117615,0.044636,0.018158
0.131352,0.087989,-0.049409,-0.030890,-0.045799,-0.103414,0.041358,0.013054
0.093545,0.055748,-0.028056,-0.028545,-0.052509,-0.165128,0.298483,0.319176
0.127756,0.042614,-0.043547,-0.029534,-0.048358,-0.112018,0.042524,0.009961
-0.055298,0.044321,-0.003773,-0.024446,-0.042963,-0.061311,-0.013193,-0.031733
0.026965,0.049009,-0.020190,-0.026652,-0.046556,-0.126643,0.033414,0.022297
-0.010340,-0.039120,-0.044453,-0.018223,-0.052835,-0.167144,0.321943,0.353545
0.022448,-0.133352,-0.046214,-0.010279,-0.019769,0.119609,-0.093599,-0.069604
-0.304179,-0.067119,0.251516,0.119725,0.658650,0.372470,-0.245231,-0.087818
-0.271224,-0.039187,0.226978,0.084780,0.744184,0.472373,-0.254440,-0.087491
-0.095322,0.070367,0.026614,-0.018541,0.783495,0.333457,-0.280607,-0.084349
0.012453,-0.112230,-0.000931,-0.004253,-0.050040,-0.097833,0.097652,0.036121
0.217254,-0.066462,-0.107060,-0.014077,-0.047208,-0.063174,0.054385,0.004438
-0.112469,-0.017114,0.029176,-0.013394,-0.051591,-0.137133,0.149853,0.101561
-0.210081,-0.067088,0.089451,0.029235,-0.043874,-0.044372,0.015484,-0.017749
-0.103017,-0.051185,0.050593,0.006287,-0.026059,0.077558,-0.078132,-0.064080
-0.499863,-0.054308,0.360858,0.202308,0.422768,0.337324,-0.211507,-0.088154
-0.362897,-0.159234,0.307764,0.190195,0.014462,0.169903,-0.136942,-0.079590
0.001245,0.004467,-0.018031,-0.024960,-0.051550,-0.145262,0.193182,0.154461
0.006180,0.299230,-0.026265,-0.041465,0.784301,0.261146,-0.265857,-0.086306
-0.150526,-0.139661,0.026705,0.014663,-0.049920,-0.134324,0.104454,0.070128
0.091371,-0.010052,-0.013151,-0.019417,-0.047320,-0.103451,0.033827,0.002649
-0.321075,-0.124424,0.237381,0.120123,-0.043297,-0.076772,0.016215,-0.012206
0.027885,0.047196,-0.018578,-0.021729,-0.044956,-0.094417,0.014528,-0.010332
-0.446750,-0.214701,0.582410,0.587875,0.233496,0.384799,-0.188389,-0.087271
0.009149,0.029722,-0.030494,-0.025616,-0.036995,0.019491,-0.037254,-0.047618
-0.232915,0.111377,0.161094,0.024879,0.136988,0.358343,-0.175394,-0.086250
0.011240,0.038878,-0.017864,-0.022442,-0.051943,-0.132945,0.166520,0.108709
-0.146051,0.008193,0.054330,0.000078,-0.038527,-0.003340,-0.039214,-0.048206
0.043736,0.064099,-0.026305,-0.029451,-0.040618,-0.052814,-0.035564,-0.043209
0.061928,-0.009834,-0.049537,-0.021892,-0.052007,-0.127692,0.199512,0.139664
-0.386736,0.184973,0.194183,0.041838,0.349597,0.281722,-0.200700,-0.087511
-0.126772,-0.028657,0.064368,0.002504,0.029013,0.253504,-0.142840,-0.081538
0.140637,0.052829,-0.045681,-0.022395,-0.048043,-0.115304,0.054434,0.023994
0.127254,0.045696,-0.055614,-0.029393,-0.045522,-0.111791,0.024042,0.004757
0.083466,-0.052178,-0.056289,-0.020819,-0.051902,-0.143647,0.177183,0.133517
-0.189546,-0.166003,0.042588,0.037485,-0.054794,-0.176309,0.508163,0.601395
0.063559,0.176624,-0.047186,-0.035567,-0.000516,0.112004,-0.139944,-0.080832
0.056115,0.027294,-0.051405,-0.029957,-0.044893,-0.108806,0.011426,-0.005259
0.185595,-0.008337,-0.083806,-0.016994,-0.046949,-0.109651,0.027247,0.002108
-0.237181,0.157509,0.136833,0.009223,0.273455,0.526252,-0.203134,-0.088665
-0.048816,0.022934,-0.009869,-0.023398,-0.031750,0.041147,-0.065167,-0.059047
0.076148,0.301930,-0.052880,-0.042722,0.848687,-0.076815,-0.278910,-0.075428
0.119433,-0.008895,-0.048119,-0.023718,-0.036100,-0.007893,-0.056416,-0.054232
0.029433,0.030245,-0.054829,-0.029466,-0.026827,0.046990,-0.085754,-0.066025
0.089740,-0.034434,-0.028621,-0.018398,-0.029750,0.055102,-0.070451,-0.061241
0.135785,-0.055556,-0.076765,-0.019607,-0.036725,-0.036296,-0.053328,-0.050145
-0.250564,0.083133,0.134551,0.012286,0.232777,0.533126,-0.196615,-0.088427
0.095720,0.044673,-0.027049,-0.025459,-0.033076,0.035117,-0.057359,-0.055995
0.061426,0.030970,0.009185,-0.020169,-0.045485,-0.092059,0.008802,-0.015713
-0.032380,-0.043587,-0.032025,-0.016792,-0.053899,-0.158417,0.328814,0.302284
-0.176874,-0.133517,0.102340,0.041176,-0.045844,-0.057475,0.031573,-0.008706
0.088527,0.034523,-0.046993,-0.025228,-0.048328,-0.087885,0.059793,0.010946
0.012035,0.067228,-0.022330,-0.028779,-0.039074,-0.056802,-0.055672,-0.050526
-0.121126,-0.136368,0.002586,0.007484,-0.042259,-0.041007,-0.022112,-0.038822
-0.465026,-0.237448,0.527470,0.507479,0.335870,0.436879,-0.199380,-0.088052
-0.023556,-0.063726,-0.027166,-0.012130,-0.046859,-0.119373,0.050653,0.024313
-0.263152,0.024460,0.148286,0.033602,0.116450,0.444161,-0.178559,-0.087128
-0.104481,-0.081538,0.074929,0.024549,-0.027404,0.058943,-0.072835,-0.061430
0.105088,-0.002756,-0.019889,-0.021323,-0.033223,-0.018846,-0.071747,-0.058832
-0.056804,-0.049280,0.051012,-0.000693,-0.020185,0.120025,-0.088911,-0.067971
-0.048858,0.058297,-0.001168,-0.025236,-0.022148,0.117214,-0.083672,-0.066456
-0.478116,-0.096410,0.388010,0.248995,0.296975,0.248140,-0.180226,-0.086492
-0.338013,-0.091795,0.273567,0.155330,0.010427,0.173259,-0.129327,-0.077974
0.090660,0.114056,-0.040582,-0.034276,-0.026565,0.047907,-0.091414,-0.068283
0.079702,0.120246,-0.048151,-0.030802,-0.041206,-0.063885,-0.010674,-0.027557
-0.295230,0.034539,0.199679,0.066308,0.069189,0.286007,-0.162925,-0.084655
-0.197869,0.072941,0.126754,0.012523,-0.014730,0.087417,-0.098464,-0.069524
0.020441,0.018273,-0.010262,-0.019793,-0.049381,-0.088743,0.091746,0.033025
0.133485,-0.007692,-0.050926,-0.021878,-0.051172,-0.140741,0.150275,0.112995
0.068452,-0.010254,-0.006509,-0.014633,-0.048066,-0.103207,0.045952,0.010086
-0.267711,0.083412,0.143893,0.023920,0.018152,0.233290,-0.138677,-0.080932
0.077444,0.028552,-0.051850,-0.028213,-0.028607,0.058025,-0.074298,-0.062584
0.181120,0.122290,-0.043295,-0.035729,-0.031552,0.006457,-0.063149,-0.056098
0.007853,0.079215,-0.018710,-0.029270,-0.045604,-0.065283,0.008477,-0.022316
0.052184,0.082300,-0.036458,-0.029758,0.016545,0.231239,-0.134813,-0.079986
-0.065168,-0.044522,0.004536,-0.013987,-0.023137,0.076591,-0.091592,-0.068127
-0.115856,-0.095943,0.023256,0.006509,-0.050434,-0.130595,0.113912,0.073276
-0.195568,-0.098806,0.191481,0.088641,0.001949,0.178280,-0.121992,-0.076729
-0.381382,-0.253462,0.400342,0.395714,0.000870,0.094232,-0.123017,-0.075070
0.048838,-0.030015,0.009359,-0.014057,-0.029499,0.027772,-0.071246,-0.060045
-0.147055,0.005013,0.021162,-0.018135,-0.042117,-0.012607,-0.005227,-0.032052
-0.318106,-0.097901,0.235015,0.134077,-0.028562,0.020349,-0.065555,-0.056444
0.008689,0.094424,-0.021484,-0.028359,-0.043476,-0.058794,0.009821,-0.019148
-0.199667,-0.145321,0.157881,0.088863,-0.000869,0.181949,-0.121705,-0.077223
0.006389,-0.056887,-0.027831,-0.022659,-0.043360,-0.048606,0.001440,-0.026341
-0.243789,-0.173524,0.163309,0.103772,-0.025891,0.074769,-0.080887,-0.065142
-0.374315,-0.059952,0.298241,0.150871,0.149202,0.403938,-0.184504,-0.087285
-0.339853,-0.108256,0.260046,0.122019,0.624726,0.331951,-0.222117,-0.088382
-0.010716,-0.101244,-0.002378,-0.010260,-0.041431,-0.041056,-0.019008,-0.036319
-0.100089,-0.002190,0.053911,0.004211,-0.017885,0.111167,-0.095627,-0.069630
-0.224174,0.082134,0.128036,0.014004,0.110325,0.417193,-0.176353,-0.086777
-0.027570,-0.016829,-0.019845,-0.022042,-0.042251,-0.050468,-0.023977,-0.038353
-0.287116,-0.145918,0.241061,0.148669,-0.038614,0.012361,-0.024696,-0.041807
0.065232,0.082403,-0.052536,-0.031276,0.788029,0.025129,-0.270763,-0.081339
0.017764,0.046812,-0.074347,-0.028984,-0.042300,-0.021345,-0.001695,-0.029341
0.046747,0.142186,-0.044330,-0.031646,-0.044844,-0.105146,0.009931,-0.006896
0.122486,0.002640,-0.073354,-0.020477,-0.048853,-0.112287,0.070558,0.029483
0.059419,0.116334,-0.011435,-0.029254,-0.046751,-0.099767,0.020256,-0.007047
0.144693,0.140200,-0.066904,-0.032175,-0.041573,-0.033525,-0.011524,-0.032688
0.145739,0.055339,-0.063639,-0.025171,-0.049325,-0.088584,0.079328,0.021676
-0.120749,0.056494,0.069183,-0.011820,0.427500,0.386997,-0.237372,-0.088596
-0.203849,-0.103521,0.187520,0.071683,0.543350,0.410231,-0.227891,-0.088261
-0.114141,-0.011792,0.048887,0.001014,-0.035114,0.030695,-0.054323,-0.055636
-0.136014,-0.165335,0.143638,0.075836,0.068781,0.264306,-0.159636,-0.083536
0.107514,0.086769,-0.045680,-0.030896,-0.019544,0.072051,-0.103540,-0.071747
-0.483260,-0.144637,0.423132,0.293395,0.501349,0.437557,-0.226743,-0.088395
-0.519980,-0.244872,0.643150,0.687704,0.535629,0.533696,-0.227572,-0.088864
-0.163240,-0.118883,0.053922,0.017415,-0.044162,-0.091350,-0.008158,-0.023958
0.022197,0.086102,-0.027207,-0.030874,0.018354,0.240433,-0.142559,-0.081924
-0.129030,0.023079,0.119360,0.024455,0.046104,0.286822,-0.150811,-0.082750
-0.141158,-0.098388,0.010230,0.004864,-0.043353,-0.078896,-0.015356,-0.028976
-0.197116,0.015193,0.154987,0.043002,0.011382,0.221937,-0.131089,-0.079196
0.138253,0.069023,-0.037006,-0.029651,0.088304,0.455897,-0.168724,-0.086224
-0.416973,-0.127945,0.407481,0.284646,0.123048,0.368184,-0.176015,-0.086224
-0.273566,-0.050855,0.141430,0.036004,-0.014685,0.119305,-0.101175,-0.071201
-0.210875,-0.126589,0.195242,0.109524,0.003425,0.188567,-0.121932,-0.076791
0.148206,0.108307,-0.040981,-0.032935,-0.032604,0.015584,-0.069082,-0.059617
0.111529,0.057573,-0.041331,-0.020452,-0.050227,-0.128556,0.133859,0.087828
0.142519,-0.074396,-0.026155,-0.014851,-0.045803,-0.057593,0.028711,-0.010930
0.000157,0.088931,-0.019869,-0.028511,-0.043027,-0.057815,-0.019058,-0.035604
0.011366,-0.077706,-0.024309,-0.015441,-0.052513,-0.154382,0.211769,0.190690
0.066069,0.018370,-0.022630,-0.025315,-0.036819,-0.008888,-0.048696,-0.051196
0.202533,0.125369,-0.079916,-0.032158,-0.038119,-0.004324,-0.033165,-0.044274
-0.051200,0.167432,-0.000620,-0.030677,-0.020590,0.094819,-0.092248,-0.068372
-0.052413,-0.091914,0.019157,-0.001075,-0.047242,-0.096735,0.027011,-0.004785
0.102203,0.092690,-0.038970,-0.030905,-0.051576,-0.143189,0.155936,0.118753
-0.077882,-0.040590,0.017805,-0.011779,-0.035706,-0.037782,-0.061569,-0.053556
0.211901,0.082565,-0.081074,-0.027140,0.114382,0.484375,-0.178047,-0.087303
-0.009211,0.026537,-0.022466,-0.025734,-0.036901,0.001390,-0.044083,-0.048863
0.067783,0.087965,-0.036878,-0.034289,-0.011224,0.098042,-0.121962,-0.076794
0.082379,0.005104,-0.038220,-0.026815,-0.044537,-0.042676,0.009349,-0.023936
0.035455,-0.094912,-0.011221,-0.007940,-0.042682,-0.088086,-0.018293,-0.028108
0.032235,0.137703,-0.030469,-0.033709,-0.039280,-0.005847,-0.030545,-0.044000
0.127003,0.019357,-0.069994,-0.025123,-0.033354,0.015806,-0.057349,-0.054657
-0.084364,-0.024526,0.027008,-0.008308,-0.050063,-0.109276,0.119445,0.063589
0.022448,0.078134,-0.009033,-0.027199,-0.050265,-0.121188,0.089968,0.042314
-0.040033,-0.082522,-0.000822,-0.012020,-0.043199,-0.055780,-0.016125,-0.034787
0.019395,-0.077830,-0.038019,-0.016769,-0.047129,-0.073616,0.047226,0.001476
-0.017491,0.048055,-0.016688,-0.029048,-0.036321,-0.032850,-0.039993,-0.043921
0.030813,0.054645,-0.033864,-0.025544,0.023536,0.245085,-0.146164,-0.082521
-0.025437,0.106409,-0.006130,-0.033345,-0.054094,-0.167793,0.363328,0.383076
-0.519938,-0.091832,0.404661,0.262145,0.549982,0.286097,-0.220687,-0.088052
-0.179383,-0.075049,0.074173,0.014555,0.076491,0.422651,-0.162218,-0.085238
-0.003314,0.097235,-0.014279,-0.026383,-0.049905,-0.112283,0.119891,0.064513
0.045534,0.086653,-0.052853,-0.032610,-0.041581,-0.093471,-0.036501,-0.034199
0.042146,-0.022827,-0.022363,-0.017189,-0.043829,-0.103832,-0.005522,-0.014684
-0.056762,-0.144496,0.002048,0.002889,-0.047871,-0.141764,0.096090,0.084896
0.020316,0.109616,-0.032496,-0.029740,-0.002120,0.124711,-0.131538,-0.078694
-0.224802,-0.060267,0.164773,0.058061,0.036337,0.241876,-0.150648,-0.082536
0.121859,0.026073,-0.013844,-0.025989,-0.047968,-0.119734,0.046506,0.019357
-0.227060,-0.089029,0.173957,0.069475,0.028436,0.220988,-0.145378,-0.081503
-0.386234,-0.224065,0.364929,0.312971,0.005058,0.204443,-0.120922,-0.076641
