1.076528,0.027404,-0.547816,-0.291350,-0.291921,-0.128914,-0.274335,-0.474376
-1.399805,-0.593763,1.247159,0.291292,0.642839,1.957676,-1.422522,-0.963402
0.234435,-0.457006,-0.320733,-0.235329,-0.300404,-0.295737,-0.110364,-0.307920
0.422345,0.117666,-0.293074,-0.245941,-0.332377,-0.260120,-0.022437,-0.326037
0.399808,-0.611896,-0.187280,-0.226388,-0.345257,-0.395687,0.290342,-0.037561
-0.926527,-0.961861,0.247640,0.019941,-0.356718,-0.486607,0.197089,-0.103305
-0.058546,-0.028076,-0.478159,-0.239429,-0.334902,-0.515382,-0.084770,-0.253850
0.240831,-0.085737,-0.238102,-0.244885,-0.192882,0.383760,-0.663004,-0.720661
0.842326,-0.619164,-0.478113,-0.196848,-0.358903,-0.689406,0.518250,0.476953
-2.339051,-1.832761,1.848280,1.518666,0.747524,2.219104,-1.473716,-0.974462
0.746391,-1.448411,-0.551004,-0.076365,0.165033,1.011984,-1.249147,-0.924423
-2.654874,-2.413728,3.500920,3.917338,0.186168,1.438381,-1.181781,-0.914339
0.287732,0.480262,-0.048186,-0.267184,-0.357144,-0.608003,0.225641,0.049845
1.026582,-0.199008,-0.721944,-0.213325,-0.393883,-0.784243,1.545695,1.676449
-0.613445,-1.502335,0.023806,0.063037,-0.316376,-0.287488,-0.081449,-0.316346
-0.211433,-0.212161,-0.238719,-0.254454,-0.334193,-0.430304,0.047737,-0.172595
0.483865,-0.383015,0.114503,-0.156120,-0.298333,-0.176853,-0.355220,-0.533547
0.179920,0.120860,-0.230177,-0.276611,-0.403103,-0.821157,2.303894,2.752300
-0.371019,0.456877,-0.130260,-0.263652,-0.155150,0.497700,-0.809623,-0.785257
-0.745621,-0.292383,0.349111,-0.030061,0.776603,2.229597,-1.490740,-0.977053
-3.345908,-1.182607,3.549169,2.679369,2.186049,2.084087,-1.703623,-0.987201
0.134541,-0.375925,-0.121202,-0.130987,-0.375471,-0.635403,0.582418,0.335016
0.568531,-0.624873,-0.164331,-0.187181,-0.382195,-0.694702,1.296875,1.261603
0.400113,0.843658,-0.451596,-0.361879,-0.348888,-0.668311,0.225786,0.210566
-1.196667,-0.036417,1.090588,0.211398,0.939418,2.338213,-1.499394,-0.975322
0.514625,0.587285,-0.225750,-0.289330,-0.403103,-0.864809,2.415491,3.277118
-0.189809,-0.467842,-0.313990,-0.241047,-0.342221,-0.580588,0.099614,-0.046762
1.140789,-0.537391,-0.404047,-0.163161,-0.406337,-0.850108,2.523573,3.188612
0.060534,0.845304,-0.070145,-0.283263,-0.344604,-0.649612,0.156636,0.118862
0.871259,0.931378,-0.607187,-0.318084,-0.338675,-0.597818,0.086141,-0.029645
0.816439,0.958916,-0.363656,-0.364491,-0.111489,0.780831,-0.850251,-0.807952
-0.225442,-0.245461,-0.277353,-0.267569,0.526863,2.115183,-1.368218,-0.957420
-0.334473,0.736105,0.256304,-0.123531,-0.121759,0.602765,-0.813333,-0.781974
-1.101646,-1.976411,1.149985,1.007510,0.241632,1.310884,-1.248225,-0.926176
-0.624409,-0.726183,0.381995,0.110649,-0.252374,0.194995,-0.477500,-0.629319
-1.402546,-1.670372,1.616767,1.169167,0.280952,1.422561,-1.270008,-0.932192
-0.152958,-0.673238,-0.161146,-0.156188,-0.280772,-0.394020,-0.450363,-0.494959
1.734975,1.061548,-0.966213,-0.308095,-0.102098,0.472353,-0.975826,-0.843942
0.716545,0.801724,-0.616276,-0.303420,-0.297851,-0.060199,-0.251645,-0.491686
0.320320,1.352089,0.268519,-0.317841,1.230465,1.541632,-1.444885,-0.950635
1.104852,0.050986,-0.314214,-0.238120,0.642612,2.139550,-1.441070,-0.970089
-2.829993,-0.554443,2.925586,1.928285,2.604789,2.026622,-1.618633,-0.984949
1.071351,1.939088,-0.822494,-0.391280,-0.114241,0.407872,-0.999971,-0.853762
0.435137,0.776712,-0.204907,-0.333163,-0.355271,-0.403013,0.263080,-0.078600
-0.130117,-0.281132,-0.054225,-0.185245,-0.272545,-0.026951,-0.421806,-0.579769
-0.408175,0.439631,-0.062990,-0.290698,-0.227351,0.351156,-0.525840,-0.655257
-0.495887,-0.589448,0.585991,0.039745,0.046645,1.142518,-1.052552,-0.875468
0.216771,-0.667544,-0.359021,-0.238718,-0.327214,-0.501524,-0.026028,-0.202466
0.075153,0.182611,-0.328236,-0.260651,-0.377315,-0.625290,0.923363,0.728132
0.664771,0.113743,-0.169252,-0.252963,-0.200116,0.413497,-0.695849,-0.742883
0.531376,0.401749,-0.354500,-0.283209,-0.298361,-0.289779,-0.293282,-0.465794
-2.143527,-1.275148,1.845648,1.263432,-0.112850,0.682077,-0.810504,-0.784649
0.731773,0.667520,-0.527370,-0.327000,-0.262842,-0.015186,-0.395804,-0.554037
-2.470618,-0.792425,2.360023,1.299123,0.328500,1.429638,-1.283896,-0.932729
0.785374,0.506727,-0.479869,-0.339914,-0.297822,-0.074793,-0.277835,-0.497861
-2.865017,2.009796,1.639414,0.315961,1.980935,2.365021,-1.628934,-0.986786
0.238699,5.116292,-0.280776,-0.556173,4.011171,2.651136,-1.839198,-0.997628
1.286976,0.438092,-0.682408,-0.312624,-0.345314,-0.452660,0.381667,0.120361
-0.199251,-0.434238,-0.040195,-0.187787,-0.329455,-0.529665,-0.064187,-0.196659
1.692947,-0.426172,-0.909500,-0.190151,-0.052054,0.647004,-1.004206,-0.853033
0.408945,-0.300876,-0.081934,-0.255700,-0.387869,-0.775414,1.456812,1.557808
-0.711207,-1.741904,0.131031,0.148049,-0.351782,-0.415751,0.303832,-0.039736
0.981203,-0.434026,-0.465010,-0.262188,-0.286645,-0.077380,-0.352529,-0.535695
-2.965215,-1.464241,3.354461,2.721831,1.382868,1.974162,-1.555596,-0.976600
-0.826633,-0.797462,0.168721,-0.060791,-0.330448,-0.332440,0.001985,-0.259179
-0.735267,-1.881906,0.230170,0.278565,-0.345909,-0.297522,0.282499,-0.070596
-0.417312,0.627095,-0.086403,-0.303410,-0.136142,0.580561,-0.855101,-0.806672
1.617722,0.632743,-0.721093,-0.322449,-0.362563,-0.688221,0.657962,0.590802
0.610255,-0.184245,-0.241015,-0.305127,-0.328036,-0.318153,-0.067598,-0.325186
0.214335,-0.065118,-0.228351,-0.282417,-0.333455,-0.393030,0.004348,-0.260689
0.566400,1.017865,-0.346469,-0.354054,-0.351782,-0.656795,0.312973,0.231580
0.420518,1.948675,-0.327550,-0.398238,-0.316830,-0.513547,-0.225260,-0.311417
-2.602491,1.917689,1.488867,0.269090,2.313260,1.454423,-1.543988,-0.973090
1.272053,-0.151638,-0.693073,-0.288266,-0.319894,-0.357852,-0.101694,-0.319471
0.413818,0.027844,-0.303693,-0.223109,-0.332263,-0.400027,0.128757,-0.139217
-1.901710,-1.523091,1.752468,1.204587,-0.095970,0.631908,-0.828787,-0.783434
-0.467563,-0.224639,0.067222,-0.142022,-0.352974,-0.625970,0.269976,0.127421
0.062362,0.474098,-0.234305,-0.298200,-0.394394,-0.639847,1.535983,1.282858
-0.314981,-1.703175,-0.038197,0.125222,-0.343299,-0.629112,0.115519,0.042430
0.026120,0.084290,-0.102060,-0.208627,-0.360236,-0.722678,0.573207,0.633337
0.381840,0.238245,-0.280721,-0.263789,-0.349087,-0.534760,0.396454,0.179812
-0.423403,-1.467775,-0.096236,0.118769,-0.383500,-0.582554,1.113250,0.813829
1.035718,-0.489873,-0.636429,-0.232323,-0.324433,-0.543786,-0.191154,-0.273749
0.427827,-0.710921,-0.067872,-0.174891,-0.296801,-0.400884,-0.413592,-0.500003
-0.060678,-0.742977,-0.059708,-0.148450,-0.194045,0.339390,-0.672184,-0.718067
0.268545,2.031360,-0.331704,-0.421691,1.323575,1.969344,-1.649434,-0.987154
-3.696755,-2.291519,5.214851,5.825803,3.769573,3.445919,-1.840495,-0.999191
-1.847195,-2.228874,2.359607,2.227562,2.502005,3.433369,-1.737039,-0.997677
-2.476405,-2.427994,3.424549,3.632982,-0.061529,0.778626,-0.866019,-0.803122
-0.938404,-1.499375,0.267920,0.141754,-0.228288,0.088850,-0.692779,-0.721816
-0.502891,-0.073845,-0.216989,-0.257228,-0.127943,0.580532,-0.850933,-0.801068
0.490870,-0.486980,-0.831033,-0.215710,-0.133277,0.535641,-0.866351,-0.806937
0.783852,0.414789,-0.297669,-0.306291,-0.294872,-0.340459,-0.321761,-0.459166
0.394022,0.937418,-0.520567,-0.378520,4.568045,3.927523,-1.969399,-0.998330
-4.076839,-2.195890,6.246529,7.975601,4.302559,2.715560,-1.855345,-0.997669
0.295346,0.992933,-0.305907,-0.375045,-0.316547,-0.434461,-0.129469,-0.288905
-3.244796,-0.890098,3.676599,2.812903,2.774356,1.446699,-1.552043,-0.974300
0.837453,1.502338,-0.395181,-0.373514,0.247703,1.682046,-1.223728,-0.926890
0.488129,0.525605,-0.518394,-0.357713,2.475848,3.135014,-1.757628,-0.997495
-0.294881,1.121012,-0.145795,-0.329019,-0.350619,-0.545193,0.335731,0.100725
-3.344081,-1.080363,3.734010,2.903406,2.582405,1.580956,-1.583381,-0.975599
-2.580563,-2.433649,4.067241,4.587038,0.033453,0.998864,-1.016120,-0.857770
-0.256811,0.677183,-0.320022,-0.319149,-0.350080,-0.720896,0.403537,0.528503
0.164388,0.819026,-0.358706,-0.317793,-0.353683,-0.535044,0.297931,0.043643
-0.531824,-1.596334,0.044591,0.080920,-0.330646,-0.447536,-0.135887,-0.321933
1.151449,-0.831003,-0.564377,-0.177784,-0.384549,-0.607033,1.118537,0.826733
-0.382592,0.407151,-0.003956,-0.253688,-0.288999,-0.194697,-0.269581,-0.458004
0.387017,0.043725,-0.190119,-0.278101,-0.345966,-0.247992,0.341058,-0.044863
0.190579,0.817747,-0.275976,-0.279149,-0.192740,0.159967,-0.780157,-0.756463
0.067539,0.925726,-0.311839,-0.315935,-0.172484,0.145409,-0.901194,-0.801889
0.928820,0.313163,-0.593687,-0.369114,-0.398706,-0.789437,1.732620,1.861056
0.739082,0.737707,-0.481043,-0.319792,0.163473,1.107250,-1.221492,-0.918675
-1.542945,1.227223,1.215360,0.142849,0.723892,1.986634,-1.428850,-0.963706
-1.696441,-0.978854,1.911608,0.971734,0.731438,1.901423,-1.412091,-0.958659
0.697967,0.208133,-0.588072,-0.329279,0.034021,0.978620,-1.115812,-0.895760
-0.745317,0.123651,0.163141,-0.180187,-0.351924,-0.366609,0.362108,-0.002153
0.542035,-1.242088,-0.006245,-0.076843,-0.317568,-0.205264,-0.160216,-0.419984
0.501529,1.389851,-0.208461,-0.381131,-0.378592,-0.576695,1.030497,0.785777
-0.722475,-0.738824,0.184955,-0.038275,-0.280545,-0.032806,-0.355550,-0.535581
1.119775,3.445376,-0.803891,-0.445841,5.781199,1.737320,-2.205801,-0.963318
0.282555,0.895776,-0.198129,-0.360308,-0.125220,0.756101,-0.806689,-0.789347
-0.039359,0.556703,-0.281000,-0.298905,-0.371896,-0.571657,0.689443,0.374730
0.014851,-0.384291,-0.222051,-0.205175,-0.373485,-0.507901,0.809939,0.433178
-0.572939,0.137938,-0.131355,-0.227704,-0.300574,-0.122564,-0.218906,-0.437997
1.637518,-0.277123,-0.485002,-0.208922,-0.335838,-0.315162,0.111138,-0.193936
0.704058,0.176787,-0.480740,-0.258031,0.244809,1.470521,-1.255734,-0.933033
0.469247,1.343067,-0.297005,-0.374019,-0.217450,0.102533,-0.663701,-0.702450
0.921510,0.082641,-0.433330,-0.288554,-0.373428,-0.484009,0.726253,0.337348
0.256668,-0.491309,-0.172347,-0.180074,-0.408607,-0.854718,2.620725,3.296077
1.283626,1.550029,-0.701945,-0.351900,-0.215890,0.184321,-0.605741,-0.678862
-0.719430,0.406468,0.721414,-0.044030,1.442389,2.813108,-1.593518,-0.986788
-1.048349,0.315538,0.341893,-0.198746,-0.195606,0.355345,-0.651318,-0.708387
0.245095,0.746541,-0.272144,-0.276103,-0.322079,-0.191676,-0.000407,-0.304718
0.033734,0.582641,-0.262195,-0.299341,-0.132993,0.548133,-0.824557,-0.789481
0.044393,0.406883,-0.165552,-0.229432,-0.407103,-0.834349,2.535624,3.048411
-0.145953,0.896625,-0.111629,-0.338775,-0.302276,-0.051774,-0.225017,-0.471315
-0.509287,-0.648747,-0.051957,-0.189755,-0.407188,-0.762647,2.521015,2.700494
0.644670,0.737237,-0.406348,-0.322032,-0.366478,-0.583335,0.774583,0.543274
0.486911,0.950640,-0.411140,-0.351680,0.128124,1.210139,-1.177140,-0.911964
-0.553143,2.228086,0.467256,-0.258091,0.683096,2.329378,-1.396603,-0.960882
-2.118553,0.386874,1.690201,0.499044,0.401610,1.478299,-1.318008,-0.939659
1.440471,-0.427796,-0.792303,-0.225177,-0.364350,-0.556877,0.544418,0.245496
0.373617,0.779189,-0.417457,-0.408405,0.273292,1.092636,-1.367527,-0.951710
-1.387013,0.170407,1.211449,0.265421,0.019552,0.839763,-0.995479,-0.844321
1.141703,0.554565,-0.441777,-0.310722,-0.221138,0.020456,-0.754114,-0.737240
0.672385,-0.107485,-0.319622,-0.337496,-0.330107,-0.495095,0.096862,-0.098283
0.209462,0.229468,-0.402695,-0.339399,-0.307695,-0.256663,-0.154802,-0.380943
-1.194535,0.232383,1.060362,0.095997,0.682302,2.012590,-1.431213,-0.964501
0.947093,-0.894232,-0.529320,-0.100396,-0.324859,-0.344407,-0.013026,-0.260226
1.169418,0.859574,-0.615203,-0.349103,-0.337313,-0.286285,-0.016392,-0.330326
0.893796,2.330416,-0.443077,-0.396988,-0.393542,-0.710801,1.450774,1.324824
-0.119457,0.952518,-0.266609,-0.300057,-0.280205,-0.028737,-0.340161,-0.525294
1.445039,-0.271013,-0.661909,-0.261050,-0.304206,-0.020137,-0.183572,-0.453200
-0.406652,-0.136493,0.269568,-0.014615,-0.213422,0.196651,-0.649337,-0.698923
-1.754306,0.811694,1.672187,0.481180,2.262421,4.165649,-1.700731,-0.999031
-0.745012,-0.120410,-0.025118,-0.238463,-0.324462,-0.224235,0.049395,-0.256788
-3.470776,-2.258249,4.615399,4.813657,3.168046,2.486668,-1.692737,-0.992275
-2.596095,-0.407883,2.879866,1.780613,2.458854,1.315442,-1.486241,-0.961957
-0.265948,0.029936,0.004583,-0.274848,0.386687,1.816243,-1.293287,-0.939767
-0.014386,-0.522318,-0.155451,-0.202413,-0.323724,-0.343652,-0.186088,-0.407328
1.056428,-0.309407,-0.808183,-0.232850,-0.327724,-0.261070,-0.114711,-0.388697
-0.834247,-0.913439,0.544308,0.032713,0.006644,0.831590,-1.054809,-0.869134
0.557568,1.348135,-0.214707,-0.350893,-0.290446,-0.134065,-0.243836,-0.463423
-0.580248,-0.223928,0.014633,-0.245577,-0.384067,-0.588134,1.115320,0.794189
0.052921,-0.029205,-0.174153,-0.223270,-0.309823,-0.247955,-0.273596,-0.473112
0.368744,1.487442,-0.482559,-0.381400,-0.346902,-0.611509,0.263085,0.128225
-3.391896,-2.667972,5.308237,6.367297,1.859199,2.244467,-1.635800,-0.983518
-0.584817,0.135088,-0.048027,-0.255446,-0.377457,-0.642300,0.791423,0.583247
-0.973733,0.223011,0.884032,0.187146,0.367708,1.831877,-1.267660,-0.934349
-1.048958,-1.389070,0.109517,0.142527,-0.324604,-0.370782,-0.050765,-0.271044
0.799079,0.133982,-0.691062,-0.257022,-0.283212,-0.081185,-0.409786,-0.567197
-0.270516,-0.318656,-0.054995,-0.230912,-0.304660,-0.132388,-0.210703,-0.449533
-0.783995,-1.711199,0.104574,0.148641,-0.334675,-0.460846,0.111215,-0.112549
0.516453,-1.202827,-0.084571,-0.069469,-0.282758,-0.068221,-0.349893,-0.531924
0.288037,-0.377015,-0.349504,-0.220110,-0.373825,-0.587927,0.630223,0.335416
-3.573410,-1.409684,3.850345,3.308127,0.134478,0.745906,-1.145949,-0.887245
-3.223173,-2.400789,4.815413,5.252875,2.468075,2.352724,-1.645138,-0.986871
-0.029005,0.732481,-0.209264,-0.288612,-0.354931,-0.393406,0.321225,-0.031944
-0.439849,-1.133176,-0.375754,-0.071443,-0.291553,-0.414904,-0.399014,-0.468052
0.405290,-0.711834,0.026833,-0.170132,-0.109474,0.723870,-0.860187,-0.808819
-0.519033,0.517202,0.067733,-0.277894,0.098023,1.060016,-1.152706,-0.902886
-0.085347,-0.659784,-0.285801,-0.196131,-0.357229,-0.643269,0.452387,0.336918
-2.303113,-0.667455,1.663636,0.657583,3.761289,2.137235,-1.763726,-0.992501
-0.048496,0.721568,0.071112,-0.253373,-0.234217,0.197556,-0.536780,-0.649321
0.705581,1.183543,-0.359164,-0.386464,-0.334732,-0.549849,-0.125387,-0.238357
-2.027796,-1.318989,2.170463,1.523492,-0.072650,0.582031,-0.847536,-0.785370
-1.494826,-1.172211,1.614214,0.718451,1.691391,2.629060,-1.640064,-0.989015
-1.179612,-0.477442,0.375326,0.114516,-0.361882,-0.464074,0.535298,0.206888
-3.244492,-2.759623,5.375898,6.870466,2.143920,2.215754,-1.628993,-0.984328
-0.464518,-0.931944,-0.080802,-0.051164,-0.300716,-0.298079,-0.369446,-0.505826
0.421432,1.392354,-0.253753,-0.361809,-0.381996,-0.736393,0.877712,0.865460
-3.704369,-1.288358,4.222287,3.658170,3.323031,1.669108,-1.726047,-0.985669
0.312097,0.926530,-0.442733,-0.341628,-0.349995,-0.437245,0.085082,-0.212664
-3.106224,-1.297927,3.552549,2.921244,1.399834,2.230005,-1.562644,-0.979000
0.092513,-0.112976,-0.429585,-0.278504,-0.176229,0.271785,-0.812753,-0.777964
0.069671,-0.577144,-0.282876,-0.232628,-0.307440,-0.285885,-0.130638,-0.340249
0.588937,-0.293924,-0.515179,-0.225386,-0.386251,-0.578954,1.115026,0.768869
0.518889,0.136979,-0.411995,-0.304485,-0.342051,-0.508110,0.255387,0.010594
-0.999620,-0.484955,0.695695,0.217236,0.046901,1.043423,-1.088285,-0.885359
0.086726,0.519210,-0.464465,-0.326021,-0.406678,-0.806793,2.677727,3.191589
0.684871,0.670211,-0.348097,-0.304843,-0.329540,-0.453470,-0.077824,-0.269705
1.350628,-0.476458,-0.474839,-0.241997,-0.332632,-0.419847,0.022725,-0.224804
0.607514,1.217478,-0.422831,-0.352708,-0.186641,0.373851,-0.755696,-0.763239
0.588023,1.063738,-0.371212,-0.351313,-0.340377,-0.261523,0.198859,-0.143043
0.612692,0.811886,-0.519015,-0.352277,-0.314702,-0.353535,-0.202536,-0.382985
-0.011340,-0.955184,-0.275234,-0.123199,-0.334647,-0.391040,-0.066898,-0.305594
-0.664305,0.154727,0.205765,-0.196363,-0.157703,0.250609,-0.853211,-0.779074
-0.036923,-0.559428,-0.059981,-0.064682,-0.394025,-0.644458,1.550205,1.300526
-0.021391,-0.157089,-0.272632,-0.287006,-0.362052,-0.401277,0.446257,0.056234
-0.773031,-0.710930,0.015077,-0.124191,-0.238614,-0.091203,-0.782211,-0.752064
-3.317585,-2.020621,4.348878,4.189786,1.589515,2.050652,-1.562544,-0.976652
0.114441,0.482830,-0.340389,-0.298371,-0.337200,-0.370007,0.057681,-0.217125
0.784461,0.064137,-0.285177,-0.298578,-0.295950,-0.134382,-0.173910,-0.406521
1.293676,1.251879,-0.506003,-0.399534,-0.353200,-0.479304,0.632653,0.359754
0.380012,-0.218121,-0.368959,-0.271450,-0.363442,-0.466709,0.488235,0.142563
-0.283003,-0.925080,0.173189,0.123073,-0.322192,-0.547427,-0.139810,-0.230440
1.002826,0.373019,-0.311653,-0.328176,-0.289652,-0.210692,-0.303507,-0.466761
0.276768,-0.547492,-0.234477,-0.217356,-0.320547,-0.185968,-0.026561,-0.320200
1.109725,0.798717,-0.774595,-0.271576,-0.327270,-0.428136,-0.053545,-0.269472
-0.227574,0.701229,-0.317767,-0.333401,-0.243352,0.036747,-0.509978,-0.620773
-0.151435,-1.490776,0.166048,0.189832,-0.392351,-0.766581,1.385043,1.439866
0.176874,0.068115,-0.348616,-0.240831,-0.320462,-0.436443,0.145434,-0.053927
-0.843383,-0.371776,-0.075225,-0.191347,-0.348973,-0.462751,0.188837,-0.087003
-3.911161,-1.389782,4.557096,4.272704,3.254943,2.065424,-1.758162,-0.992143
1.519960,0.019549,-0.589041,-0.256603,-0.302617,-0.422454,-0.400870,-0.479720
0.285600,-0.247521,-0.255842,-0.237594,-0.399529,-0.856846,2.205100,2.983567
-0.378938,-1.633125,0.096002,0.096593,-0.295978,-0.220644,-0.289043,-0.454001
0.426305,0.494545,-0.240831,-0.252388,-0.349569,-0.385948,0.201940,-0.129212
-0.204123,0.063653,0.036234,-0.226881,-0.319724,-0.284091,-0.149175,-0.383694
-0.921958,-0.247285,0.255839,-0.159377,-0.355498,-0.669896,0.338879,0.280660
0.434223,0.698297,-0.303411,-0.285510,-0.348519,-0.628745,0.248733,0.141987
0.166519,0.401991,-0.398614,-0.280710,-0.348264,-0.671753,0.367318,0.345150
0.052312,-0.418102,-0.033365,-0.211800,0.445214,1.694912,-1.378742,-0.957522
-2.966129,-2.017237,3.435019,3.268711,1.662880,2.247414,-1.596854,-0.981239
-1.242654,-2.013373,0.408893,0.533677,-0.342108,-0.560842,0.037720,-0.112772
0.080940,-0.221281,-0.279594,-0.242063,-0.342477,-0.512986,0.115513,-0.099660
-0.466649,-0.135551,-0.240356,-0.224140,-0.350222,-0.379989,0.121063,-0.210762
-2.925318,-1.289596,3.395826,2.553961,2.326168,2.333898,-1.683385,-0.987473
-0.967946,-1.089653,0.276239,-0.014351,-0.201705,0.360762,-0.713790,-0.747671
0.180529,-0.135453,-0.368010,-0.294122,-0.335242,-0.572518,-0.085601,-0.173851
0.079721,-0.585602,-0.259501,-0.208642,-0.350959,-0.551206,0.301832,0.058421
-0.491623,-0.467729,0.181674,-0.107677,-0.390450,-0.724997,1.144591,1.012761
1.270530,0.193080,-0.751156,-0.259805,-0.368407,-0.489254,0.654986,0.307699
-0.917999,-1.154299,-0.025733,-0.034501,-0.323469,-0.211147,-0.098119,-0.379993
1.170027,-0.258857,-0.334141,-0.237616,-0.337030,-0.502523,-0.119213,-0.290195
-0.773640,-0.766411,0.142779,-0.084812,-0.411444,-0.826565,3.083733,3.779176
0.120532,0.133633,0.007123,-0.234764,-0.243579,-0.210680,-0.780922,-0.730485
-0.023827,-0.752484,-0.196288,-0.123044,-0.219635,0.160436,-0.699493,-0.729177
0.168347,0.636641,-0.089739,-0.253797,-0.358647,-0.635424,0.387750,0.229450
0.170783,0.615317,-0.154301,-0.344688,-0.360151,-0.715461,0.523731,0.563531
-0.995356,-1.380855,0.237937,0.109220,-0.390847,-0.803684,1.613921,1.889246
-0.113975,0.311193,-0.057109,-0.252595,-0.315525,-0.353533,-0.191068,-0.382240
-1.010888,-0.660658,0.239371,0.020745,-0.329341,-0.221440,0.060592,-0.256332
0.881614,0.309460,-0.519134,-0.301907,-0.311525,-0.331699,-0.201478,-0.405971
0.637665,0.466478,-0.505361,-0.318066,-0.258190,-0.046109,-0.528292,-0.618816
0.942524,-0.000950,-0.445820,-0.231023,-0.374733,-0.598404,0.820870,0.572843
0.673603,1.181857,-0.390874,-0.360519,-0.362676,-0.671257,0.469728,0.368124
-0.251938,-0.815266,-0.022783,-0.048208,-0.313284,-0.232125,-0.206139,-0.435558
0.739387,0.065024,-0.531428,-0.311037,-0.382677,-0.580698,0.947821,0.619893
0.710149,0.210735,-0.687493,-0.270372,-0.358449,-0.609423,0.403991,0.213797
1.002522,0.806757,-0.697738,-0.329309,-0.308943,-0.249612,-0.085921,-0.332240
0.450669,-0.448721,-0.221461,-0.243495,-0.366222,-0.748699,0.797040,0.910740
-0.273257,0.067777,0.082946,-0.239756,-0.361683,-0.647132,0.465473,0.320060
0.169260,0.723161,-0.342866,-0.319963,-0.301794,0.015756,-0.185469,-0.461099
1.170636,-0.056244,-0.511782,-0.350709,-0.307043,-0.183066,-0.238625,-0.453649
0.044089,-1.252760,-0.312169,-0.149757,0.317096,1.669044,-1.294464,-0.942735
1.185559,0.344385,-0.471795,-0.335335,-0.337398,-0.515880,0.072502,-0.114637
0.059012,0.791944,-0.267571,-0.315157,-0.322164,-0.313754,0.080902,-0.193468
0.501834,1.317326,-0.347163,-0.369248,-0.321681,-0.439191,-0.066806,-0.273534
0.392499,0.156183,-0.155395,-0.259892,-0.369627,-0.610446,0.406460,0.167293
0.096776,0.127031,-0.290439,-0.292859,-0.353172,-0.633174,0.521693,0.387676
0.775324,0.741767,-0.347298,-0.347751,-0.361598,-0.707668,0.525110,0.534299
-0.361274,-0.354160,-0.139448,-0.201538,-0.345824,-0.560940,0.074540,-0.105640
0.373617,1.053859,-0.342119,-0.327576,0.299818,1.486732,-1.287495,-0.938157
