0.003402,-0.006514,-0.007972,-0.001528,0.102778,0.004098,-0.015709,0.001324,-0.017123,-0.013169,0.115010,0.031882,-0.016924,-0.005863,-0.011157,-0.000442,0.013643,-0.020324,0.035621,-0.004707,-0.007179,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,0.114762,-0.019877,-0.001585,-0.007077,0.011590,-0.006116,-0.009267,-0.012913,-0.003960,-0.008460,-0.008155,-0.002509,-0.003187,0.005114,-0.012206,-0.004160,-0.007022,-0.005799,-0.002231,-0.002579,0.001685,-0.001849
0.045253,0.006792,0.005754,-0.001528,-0.031222,-0.016310,0.026932,-0.009477,0.041812,0.003883,0.095853,-0.023961,-0.016924,-0.005863,-0.011157,0.034558,-0.019970,-0.020324,-0.072112,-0.004707,0.153037,-0.007088,-0.018651,0.017259,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,0.027636,-0.019877,-0.001585,0.162140,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.062651,-0.004160,0.019118,-0.004966,0.000089,0.006528,0.008593,0.008694
-0.023029,-0.014917,0.044969,-0.001528,0.019778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.050496,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.006512,-0.004707,0.019823,-0.007088,-0.018651,0.033259,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.016347,0.016856,-0.002231,-0.001876,-0.004022,-0.011571
-0.023029,0.018696,0.039087,-0.001528,0.016778,-0.016310,-0.015709,0.033727,-0.017123,-0.013169,-0.022921,0.043257,-0.016924,-0.005863,0.424217,-0.012442,0.047257,0.085287,0.064955,-0.004707,0.186340,-0.007088,0.245570,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,0.087220,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.005643,-0.004160,-0.005698,0.043343,-0.002231,-0.001808,-0.004022,-0.012834
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,0.310058,-0.019970,-0.020324,0.083088,-0.004707,0.507672,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003805,-0.005123,-0.017758
-0.023029,-0.014917,0.119479,-0.001528,0.147778,0.058520,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.010517,-0.016924,-0.005863,-0.011157,0.054558,-0.019970,-0.020324,0.030821,-0.004707,0.330355,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.006771,-0.004160,-0.008285,-0.012629,-0.002231,-0.002670,-0.004022,-0.008794
-0.023029,-0.014917,0.084185,-0.001528,-0.014222,-0.016310,0.032434,0.022026,-0.017123,-0.003818,0.042213,-0.019824,-0.016924,-0.005863,-0.011157,0.005058,-0.019970,-0.001622,-0.060379,-0.004707,-0.057584,-0.007088,0.045570,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,0.030921,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.008412,-0.004160,-0.006530,0.015857,-0.002231,-0.002921,-0.001819,-0.003427
-0.023029,0.105531,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,0.081440,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,0.073558,-0.019970,0.074286,-0.042779,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.001439,-0.004160,-0.000556,0.029184,-0.002231,-0.002877,-0.004022,-0.012139
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,0.218245,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,0.156501,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.044761,-0.008155,-0.002509,-0.003187,-0.008797,0.004816,-0.004160,-0.002558,0.018356,-0.002231,-0.001082,-0.002921,-0.012581
-0.023029,-0.014917,-0.055031,-0.001528,0.010778,0.055119,0.042062,-0.009477,-0.017123,-0.013169,-0.022921,-0.012586,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.043845,-0.004707,-0.035082,0.508702,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.007899,-0.004160,-0.002527,-0.012629,0.048301,0.002505,0.002185,0.013239
-0.023029,-0.014917,-0.055031,-0.001528,0.013778,0.060221,0.046189,-0.009477,-0.017123,-0.013169,-0.022921,-0.009483,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.040645,-0.004707,-0.032382,0.548468,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.002034,-0.012629,0.052436,0.003019,0.001985,0.012229
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,0.121842,-0.009477,-0.017123,0.041836,-0.022921,0.047394,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.071888,-0.004707,-0.072886,0.080631,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.002866,-0.012629,-0.002231,-0.000650,-0.003221,-0.011950
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.148155,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.034360,-0.012629,-0.002231,0.013444,0.011697,-0.006521
-0.023029,-0.014917,0.190067,-0.001528,0.218778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,0.050058,-0.019970,-0.020324,0.178021,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,0.105434,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003624,-0.004823,-0.015612
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,0.087732,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,0.179515,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.036357,-0.008155,-0.002509,-0.003187,-0.008797,0.005637,-0.004160,-0.008285,0.052172,-0.002231,-0.001445,-0.003622,-0.013339
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,0.231724,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,0.051327,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.006679,-0.012629,-0.002231,-0.002279,-0.004122,-0.014160
0.023226,-0.007914,0.046930,-0.001528,0.094778,0.000697,-0.015709,-0.009477,0.062725,0.015434,0.057539,-0.002244,0.058751,-0.005863,-0.011157,-0.012442,0.052859,-0.020324,0.152955,-0.004707,0.107132,-0.007088,0.038230,0.110059,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.011385,-0.004160,-0.003943,0.537929,-0.002231,0.005535,0.014100,0.046257
-0.023029,0.001189,-0.055031,-0.001528,-0.008222,0.063622,-0.015709,0.032827,-0.017123,0.039086,0.977079,0.115646,-0.016924,0.255137,-0.011157,-0.012442,-0.019970,-0.020324,0.114021,-0.004707,0.012623,-0.007088,0.023551,-0.007541,0.007705,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,0.118004,-0.001585,-0.007077,-0.013621,-0.006116,0.006839,-0.012913,-0.003960,0.007879,-0.008155,-0.002509,-0.003187,-0.008797,-0.001849,0.005642,-0.008285,-0.005965,-0.002231,-0.001281,0.000283,-0.005953
-0.003206,-0.002312,0.015558,-0.001528,-0.022222,-0.016310,-0.003330,-0.009477,0.087440,0.001682,0.011562,0.029814,0.047941,-0.005863,-0.011157,-0.012442,-0.019970,-0.010423,0.108155,0.025546,0.067528,-0.007088,-0.018651,0.021259,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.000972,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.009861,-0.008155,-0.002509,-0.003187,-0.008797,-0.008514,-0.004160,0.002215,0.001531,-0.002231,0.001890,0.005089,0.056042
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.083088,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.008527,-0.012629,-0.002231,-0.002625,-0.004322,-0.016432
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.142821,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.072724,-0.012629,-0.002231,-0.003201,-0.004723,-0.016937
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.142821,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.171652,-0.012629,-0.002231,-0.003201,-0.004723,-0.016937
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.088955,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.024999,-0.012629,-0.002231,-0.002625,-0.004322,-0.016432
-0.023029,-0.014917,0.070460,-0.001528,0.032778,-0.016310,-0.015709,-0.009477,-0.017123,0.057788,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,0.117058,-0.019970,-0.020324,0.084155,-0.004707,-0.015280,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,0.166359,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.009389,-0.012629,-0.002231,0.000582,-0.002220,-0.011256
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,0.159683,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.039045,-0.004707,0.262848,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.000516,-0.004160,0.008219,-0.012629,-0.002231,-0.002747,-0.002921,-0.013781
-0.023029,-0.014917,0.007714,-0.001528,0.032778,0.092534,0.072324,0.019325,-0.017123,-0.013169,-0.022921,-0.022927,0.040733,-0.005863,-0.011157,0.003558,0.024848,0.014880,0.032421,-0.004707,0.218743,-0.007088,-0.018651,0.018059,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.015816,-0.008155,-0.002509,-0.003187,-0.008797,0.001740,-0.004160,-0.008285,0.013358,-0.002231,-0.003181,-0.003321,-0.007973
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,0.087732,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,0.102137,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,0.179515,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.036357,-0.008155,-0.002509,-0.003187,-0.008797,0.005329,-0.004160,-0.002404,0.051173,-0.002231,-0.001127,-0.002921,-0.012897
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.108688,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.097879,-0.012629,-0.002231,-0.002293,-0.004122,-0.016369
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,0.087732,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,0.102137,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,0.179515,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.036357,-0.008155,-0.002509,-0.003187,-0.008797,0.005329,-0.004160,-0.002404,0.051173,-0.002231,-0.001127,-0.002921,-0.012897
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.007806,-0.015709,0.021126,-0.017123,-0.013169,0.019225,0.027745,-0.007915,0.005137,-0.011157,-0.012442,0.085072,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.009476,-0.007541,0.029308,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.002598,-0.010049,-0.005271,0.017233,-0.012620,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,0.055741,-0.003284,-0.004160,-0.008285,-0.003800,-0.002231,-0.003021,-0.002020,0.039565
-0.023029,-0.014917,-0.055031,-0.001528,0.056778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,0.145661,-0.010517,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,0.028081,-0.018245,-0.004707,0.045926,-0.007088,-0.018651,-0.007541,-0.005257,0.010481,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,0.007623,-0.006874,-0.004160,0.000675,-0.012629,-0.002231,-0.003489,-0.004923,-0.014223
-0.023029,-0.014917,0.025361,-0.001528,0.050778,0.087432,0.011801,-0.009477,0.020900,0.020384,0.134167,0.071179,0.019112,-0.005863,-0.011157,0.018058,-0.019970,-0.020324,0.065488,0.165260,0.037825,-0.007088,-0.018651,0.008459,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,0.013552,-0.007591,-0.004160,0.016840,-0.001801,-0.002231,-0.001340,-0.000718,0.001118
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.125560,-0.012629,-0.002231,-0.003805,-0.005123,-0.017758
-0.001003,-0.014917,0.029283,-0.001528,-0.021222,0.000697,-0.001954,0.038227,0.001888,-0.013169,-0.022921,0.010165,-0.016924,0.026137,-0.011157,-0.012442,-0.005964,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,0.118964,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.009232,-0.004160,-0.007792,-0.001801,-0.002231,-0.002987,-0.002320,0.002886
0.120142,0.019397,0.007714,-0.001528,0.000778,0.010901,-0.015709,0.034627,0.106451,0.013784,0.038382,0.078418,-0.016924,-0.005863,0.025124,0.044558,0.162103,-0.002722,0.103355,0.022245,0.089130,-0.007088,-0.018651,0.031659,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.000899,-0.002509,-0.003187,-0.008797,0.008816,-0.004160,0.019488,0.024852,0.110382,0.000582,-0.000518,0.019679
-0.003206,-0.014917,-0.037384,-0.001528,0.007778,-0.001004,-0.003330,-0.009477,0.018999,0.002783,0.126504,-0.006381,-0.016924,0.052137,-0.011157,0.031058,0.006641,-0.020324,-0.000112,0.220815,0.076529,-0.007088,0.052909,0.007659,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.000311,-0.004160,0.001507,0.012525,-0.002231,0.001472,0.044236,0.074161
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,0.290253,0.615957,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,0.446416,-0.020324,-0.088645,-0.004707,0.526574,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.003908,-0.012629,0.017740,-0.001341,-0.004122,-0.016243
-0.001003,-0.014917,-0.035423,-0.001528,0.008778,0.000697,-0.001954,-0.009477,0.020900,-0.002168,0.130336,-0.004312,-0.016924,0.054137,-0.011157,0.033058,0.008041,-0.020324,0.003088,0.229616,0.081930,-0.007088,0.054744,0.008459,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.004720,-0.004160,0.000860,0.013358,-0.002231,0.001460,0.044236,0.072267
-0.023029,-0.014917,0.017518,-0.001528,0.079778,0.109541,-0.015709,0.256949,-0.017123,0.149647,-0.022921,-0.056019,0.116409,-0.005863,-0.011157,-0.012442,0.290954,-0.020324,0.187621,-0.004707,0.126934,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.001022,-0.004160,0.025461,-0.012629,-0.002231,-0.000029,0.005489,0.000361
