-1.903935674363636532e-01,1.902871720572502368e-01,-2.879961921821860282e-01,-2.397738880482438717e-01,-3.495584645453170269e-01,-2.228612321014808162e-01,-1.712640355782602541e-01,-1.402964304852644117e-01,2.953250426641519932e-01,2.120091149567271127e-01,5.798542117329331252e-02,2.345829332975571391e-01,-2.737748755621538521e-01,-1.726753739179493208e-01,-3.445316505975979382e-01,-3.030576668510080451e-01,1.897928014868404401e-01,-5.648285357587203188e-03,5.361586697357870884e-02,-2.149417050223435544e-01,-5.369441224553591491e-02,-1.109243885662202916e-01,7.988072027625620075e-02,2.056624628500917651e-01,2.031016906455508642e-01,-2.880933007471133678e-01,-2.096346593179248263e-01,-4.547003553215388412e-03,-1.465721602036163529e-01,-8.202149814664685956e-02,-2.904072079280580199e-01,4.319673825064369171e-02,1.690979007916046661e-01,2.817639341999894284e-02,7.930622204065282399e-02,1.217149927665009575e-02,-9.989669148875363058e-02,-1.758829984055428064e-02,-8.792006085866926890e-02,1.804757644992979193e-01,-3.045744346900154942e-01,-6.565688264664647222e-02,2.722836343126647241e-01,1.624244114715900911e-01,2.320137773434589046e-01,1.813146719206922552e-01,4.373590857683180566e-01,4.144940318937839763e-02,1.283113945500252984e-01,-8.007684268374141989e-02
-1.343709052161002476e-02,3.355114568827728405e-01,4.550409647531547530e-01,3.527658401416096656e-01,2.042133877532274766e-01,-1.560661890959136322e-01,-1.695838471698166150e-01,-2.951413092090753310e-01,-3.308003871857494865e-02,2.946443904851527296e-01,2.752101859531874140e-01,5.233880882743986024e-02,1.902975932104652157e-01,6.743722550843717078e-02,3.728480102998694701e-01,4.293912224642935094e-01,-1.448448194637332043e-01,2.003700849665272787e-01,2.018272721776268874e-01,4.293570143123653926e-01,2.826656260623870986e-01,3.313509978270761658e-01,1.968990095202689250e-01,-1.593877939567404090e-01,-5.904520157338393194e-01,2.789129538301821087e-01,4.622629109128276181e-01,3.802515619186835338e-01,-2.826978895052387752e-01,-1.626821718211792223e-01,2.801830325810565903e-01,3.483134476939424573e-01,-3.615351050711664849e-01,1.144671501289081239e-01,1.634991834015673828e-01,3.638779033395365681e-01,2.175308305878856097e-01,-4.466702315364390330e-01,3.934119682446399202e-01,1.567024946939368224e-01,4.379559080110529412e-01,-1.272998777648882973e-01,1.132668391792019807e-01,3.511204090915376885e-01,1.372268705533044933e-02,-5.072888056498624509e-01,-1.503272296893851945e-01,4.041356696369671764e-01,-2.779906962436685669e-01,1.389299914416642634e-01
-9.020398221174937003e-02,1.342893522438857734e-01,3.984048713943290077e-01,3.694151567306153683e-01,2.175085867561558084e-01,-1.336642029797015241e-01,-1.687497018834312190e-01,-3.551794427757515304e-01,6.175455561617066574e-02,3.476209028911798615e-01,2.134117858339973639e-01,4.642819718971367970e-02,2.354807274092849956e-01,-1.855169742554229340e-01,3.712045685395879424e-01,4.069764319624372129e-01,-1.329262178947135942e-01,2.480089591944806271e-01,2.050054255737466524e-01,5.001183552296084578e-01,-5.697729037784624029e-02,4.173963445024999053e-01,2.468749485686536904e-01,-1.913142522770157061e-01,-5.676150139346752832e-01,2.034807775861592893e-01,4.734256266342863895e-01,4.092393426582890403e-01,-3.865668473252043547e-01,-2.516746858719500768e-01,3.649484117022917529e-01,3.382453154912942739e-01,-4.136549225390966367e-01,7.107787940811820249e-02,2.726122827752350264e-01,5.303812008208427242e-01,2.399896162830192359e-01,-4.339973608223890444e-01,3.583894814444977817e-01,1.102435534874429968e-01,4.747713994437027796e-01,-1.069337010992648385e-01,2.111377726229704266e-01,2.820273706748966380e-01,-3.162737447103294852e-02,-4.420538514154192522e-01,-1.582739086953049990e-01,4.849492412941054931e-01,-2.885006610173457275e-01,4.238088291968028498e-02
-2.716630032206464596e-01,9.512987411742362953e-02,-2.565884990493272899e-01,-2.361941605735562999e-01,-2.882303174191009898e-01,-2.264412655606009850e-01,5.977179745760950735e-02,-6.172837386382253044e-02,2.773692335041842427e-01,1.417090386306320282e-01,-1.541318639939081303e-01,3.042659105278773812e-01,-2.753331406482932286e-01,-1.177378486325077744e-01,-3.401130121137934670e-01,-3.070087546378200138e-01,8.175986440972041192e-02,-8.696458450196264608e-03,5.418385469148466471e-02,-2.301952841632583791e-01,-1.767761441555917301e-01,-8.881378783010548950e-02,9.111698652786637265e-02,1.407927860190619496e-01,1.843663590396070751e-01,-2.891351151380805451e-01,-2.300631806611277419e-01,-7.380651072086286124e-02,-6.990861295978266499e-02,-7.921958923268079822e-02,-3.277978428083745954e-01,7.267281350348850366e-02,2.368305504197481259e-01,-8.848286760574106125e-02,1.497942174504080792e-01,-2.515973892510394161e-01,-1.265294029717458635e-01,2.626418957723672398e-02,-5.962650390900500752e-02,1.532907693508510638e-01,-2.689821663140193886e-01,4.789727760189342598e-02,2.697983581035478529e-01,1.512471143622670933e-01,3.629870772690328984e-01,2.047578788599167809e-01,4.022776575568217106e-01,6.498945018441362742e-02,2.267393777337635696e-01,-7.071546721493882082e-02
-2.872967922251398395e-02,6.073915227496483327e-02,5.007148316321159420e-01,2.405019323395815589e-01,1.959034985985273758e-01,-6.401820158366001989e-02,-1.438866483066979229e-01,-3.817135562938526183e-01,-1.305535334860158077e-03,2.909387274765988796e-01,2.578132063752021641e-01,6.748047711153338981e-04,3.174439239431665061e-01,3.371138541940406352e-02,3.896632072680636938e-01,4.381879129546932816e-01,-1.802272427928636733e-01,3.083089859022579704e-01,2.141622234612279851e-01,3.574360662926335808e-01,1.340340348211060129e-01,3.096570780581566762e-01,2.390277589242591483e-01,-2.503013768650850790e-01,-5.422842327204918655e-01,2.896254240022692050e-01,5.111006488326850228e-01,4.452895141278505053e-01,-3.944146677206365470e-01,-1.568011377184936050e-01,3.187924263866670493e-01,3.583749060796517227e-01,-3.538940287456767697e-01,1.896758185516591588e-01,3.034094064235521859e-01,3.280671663758247814e-01,2.126463987636152964e-01,-4.255805924822239072e-01,3.920820102636093929e-01,1.010092500572124796e-01,3.481597082967501366e-01,7.482131378249053111e-02,2.243660325937544553e-01,3.418558307240882055e-01,-1.577347433958059542e-01,-3.343494409117825361e-01,-1.932065366277564145e-01,4.478268160121503527e-01,-3.218438762991125968e-01,2.028207155353563620e-02
7.388050769926081396e-02,-1.203366861228111163e-03,4.098926802319317608e-01,2.884316310488287405e-01,1.908285947799090165e-01,-1.539550782031910980e-01,1.161754687789504775e-02,-3.124684863717416827e-01,-1.700671189176671677e-02,2.331327271052281436e-01,2.628877242411973847e-01,8.434547507063874794e-02,2.760566093073492100e-01,-2.110128125229159338e-02,3.228136778295463971e-01,4.005844757841233728e-01,-1.685840703003129992e-01,6.391020694478816155e-02,1.606620603963271332e-01,5.114405349216309959e-01,1.250535348383000345e-01,3.732140058727076992e-01,2.735447850697325656e-01,-1.683529061760749568e-01,-5.496305178669044222e-01,3.150035447602123062e-01,4.316395893200623002e-01,4.638517136114967965e-01,-2.779780870585634167e-01,-1.443971266203269432e-01,3.563680873219766676e-01,4.163345266101050601e-01,-3.556665175398661116e-01,1.095942135801910439e-01,2.691466786452067494e-01,3.130086214363400621e-01,1.347190895337134764e-01,-4.760651309439886125e-01,4.363637271035541443e-01,1.472263229374206339e-01,3.716965521848260012e-01,-7.963663687087857435e-02,1.791518816023170979e-01,3.654295679343113057e-01,-1.745298580294383020e-02,-4.518617148880401113e-01,-5.569769754751755647e-02,5.094737676739425902e-01,-3.403787664804930335e-01,9.240451835421159554e-02
-9.491576574166338265e-02,5.077073316779184831e-02,-3.226870612250503090e-01,-2.463202200272552600e-01,-3.049334521721757119e-01,-2.336825983033243848e-01,-6.428059616382317265e-02,-1.477741487157095135e-01,3.452709315767408249e-01,1.900282372824137755e-01,-6.603059565237404116e-02,3.055256251774575160e-01,-2.782584059129806775e-01,-3.536784982694053669e-02,-3.348281983406318774e-01,-2.944284609458632795e-01,2.220507475964499378e-01,-4.785730514548172491e-03,3.516026064682074154e-02,-1.921297516214260648e-01,-2.717722088113735390e-01,-1.127414650185530470e-01,7.320080566468940841e-02,4.205465180720453083e-02,1.029071983425532549e-01,-1.637419855077219266e-01,-1.242422217380418220e-01,-1.510175157206656849e-01,-1.094540503266846626e-01,-8.134479482599397959e-02,-3.427262225645373861e-01,4.638378771060605588e-02,1.748276698428922471e-01,4.526649502555539495e-02,1.295224497121841012e-01,-8.942732817081236463e-02,-1.340474009445084269e-01,3.335984241072666168e-02,-2.275115913873420118e-02,9.544099187334312284e-02,-2.432835004214750352e-01,-1.446638576189085701e-01,3.327273392532533181e-01,1.422719615496693402e-01,1.859399414473284773e-01,1.762487626757700820e-01,4.061520412956123316e-01,-3.630516211732824627e-02,1.986191783193593519e-01,-2.485967514885008972e-02
1.682769046726222406e-01,-3.893686543868906669e-01,4.793847268427906677e-02,1.065923648634446302e-01,2.375631730985930112e-01,3.019547944068854961e-01,1.359369355408870661e-01,3.406366541499557532e-01,-4.361113731922681702e-01,-2.969174722762661922e-01,2.577814083678956272e-02,-3.946474399886789608e-01,9.123174558866743722e-02,1.295306230532627945e-01,2.016283807676367557e-01,1.666720217169772034e-01,-2.083723468641939525e-01,-7.578296769113541942e-02,-1.683474041138049992e-01,-1.065119089419428317e-01,7.654592748825143900e-02,-3.158556158391084279e-01,-2.616073240398820166e-01,-6.655170364016926854e-02,9.030118391152960888e-02,1.584045512326081318e-01,-1.736751177364634913e-01,-2.379095664697484513e-01,1.800316375351224130e-01,2.168728705967097048e-01,9.469306903412910703e-02,-3.386799884574306363e-01,-1.261681348707360296e-02,-2.647844148535005021e-02,-2.707938740597134464e-01,-1.430251403436253455e-01,2.637745944148569416e-02,3.466036197914555972e-01,-5.473489449503510934e-02,-3.750269313615653410e-01,-2.659741459366134902e-02,2.968348881337891550e-03,-5.189835770476368682e-01,-3.670865483513038319e-01,-2.545807560425414895e-01,-2.401818639605455413e-02,-3.475706918667338385e-01,-1.530305846645897139e-01,-1.661229643815533008e-01,1.047378999536760641e-01
-1.383234022861666856e-01,4.710120391312762334e-02,-2.205020858072160583e-01,-1.874691639355341721e-01,-3.309236395085694005e-01,-3.006833017461753021e-01,-3.134658537020919289e-02,-1.748763019037945787e-01,3.433506258036628789e-01,1.968903122582166820e-01,-2.444542382374202683e-02,2.731329495750111636e-01,-2.546040970721236696e-01,-8.646571346864365126e-02,-3.666332667553259816e-01,-3.245391125740570981e-01,1.713394708139760469e-01,-3.204570435028974290e-02,7.153966218127509602e-02,-1.165200732895767810e-01,-2.883486534408517821e-02,-1.749116218830838732e-01,-1.241675766509636042e-02,1.592715752762683679e-01,1.365206117253389695e-01,-2.764416922703318846e-01,-1.372366339685086034e-01,-1.206862826277924905e-01,1.580470351415502045e-02,-1.512869827957856461e-01,-3.605685895668895857e-01,3.386384840976466165e-02,1.962448113532836158e-01,7.353813215060615860e-02,9.692995006560287119e-02,-1.433891629652242483e-01,-2.175840656248327343e-01,1.856121336902279845e-02,-6.333700752319060268e-02,5.608614363817907705e-02,-2.329382853439073142e-01,-4.139962606294025210e-02,1.889060821949114788e-01,1.984884604598966262e-01,2.778073176346340101e-01,2.056657104604280306e-01,3.821805890706377329e-01,7.411660362283488401e-02,2.532549632018224472e-01,-3.881170652171527652e-02
1.185718529431984275e-01,-3.601203148642337926e-01,-2.647717037734594481e-03,9.110190437753817871e-02,2.965202739361173512e-01,2.886787688645575667e-01,8.457797003330035090e-02,2.600911065011095036e-01,-3.910154161133485573e-01,-3.953290066331368591e-01,-3.898607251558175446e-02,-3.684606731353980980e-01,8.258515636222724110e-02,1.816132114785309892e-01,3.033277881213137239e-01,1.335266109461296646e-01,-5.131075414574528398e-02,-1.980739297800559184e-01,-2.374892788973182456e-01,9.494819278921048933e-02,-1.444666309572402441e-02,-2.243745615755445288e-01,-4.289602172015012371e-01,-1.321527837070018696e-01,1.083207151366644000e-01,1.500233049409524788e-01,-2.696078381979126748e-01,-1.999095963066939707e-01,2.186565719811710273e-01,2.512385314956496751e-01,2.458891594236862002e-02,-2.906670153423874248e-01,4.376742372269708942e-02,-2.280309836670368906e-02,-2.186814954229522323e-01,-3.076731093739615841e-01,2.382149113745766697e-02,3.726351557590992236e-01,-1.488204349616222277e-01,-1.691684579228197594e-01,5.874032442291650391e-02,1.987554630786023558e-03,-4.698075473828510762e-01,-3.525178692792492741e-01,-2.289950054907091692e-01,1.837925413656761597e-02,-3.295927679407590905e-01,-1.732413157555916239e-01,-1.940760451747587101e-01,7.555223395645685458e-02
-1.209616123190179887e-01,6.627284083898360434e-02,-3.006157151335924760e-01,-2.912183537073188555e-01,-3.272093047686653877e-01,-3.849389892848414374e-01,1.526816295424530609e-02,-2.984606984896096341e-02,3.410976055772583226e-01,2.573332215726053529e-01,-9.264121694576275823e-02,2.783675036162933103e-01,-2.186615416275002055e-01,-9.328165620427611437e-02,-3.512088166071547501e-01,-2.282832146911842330e-01,2.116596462371748699e-01,5.438288917368663128e-02,-5.652336057073838303e-06,-1.755065362775366233e-01,-1.965098524170203753e-01,-5.249764680320859189e-02,7.227391024011764475e-02,1.714079577745743488e-01,1.745463325972939628e-01,-2.339431659270802266e-01,-1.992650652916762022e-01,-5.716090150251089408e-02,-4.002643929458375716e-02,-1.200092484631742479e-01,-2.977720211596449618e-01,4.389547805440873612e-02,2.527063883585650150e-01,8.215795778826209816e-02,1.008673079064146272e-01,-2.021114395322469448e-01,-1.247502325776593812e-01,-5.030766024512849793e-02,-3.923533502670911027e-02,2.294525691333365036e-01,-2.273569748280989400e-01,-3.231388832796620869e-02,3.396772853723928898e-01,2.395359341867439873e-01,2.588618865341024144e-01,1.403518957323229011e-01,3.260788140689691028e-01,-2.935214811101672511e-02,2.428758813303548425e-01,-4.020115321565492089e-02
-1.433402338175871205e-01,2.280456735250436240e-01,-2.959416523920994635e-01,-1.852417414712464183e-01,-3.493341006557628137e-01,-2.983781528544895978e-01,-3.809285027347802336e-03,-1.342313588497598964e-01,3.852687654439654330e-01,1.747945279298455667e-01,-2.338168518876278940e-02,1.956421851967629078e-01,-2.030638347838484847e-01,-1.228278967084475704e-01,-2.950996877668367602e-01,-2.914221229435085547e-01,9.217650900311830098e-02,-3.023254467844990051e-02,-3.133257037355800800e-02,-2.323956625559517597e-01,-2.047401418051401634e-01,-2.899166240828545127e-01,1.314478186901564816e-01,6.695458507742473031e-02,1.753228593778781153e-01,-2.081281109340750168e-01,-8.502223920490256659e-02,-1.578913474241636916e-01,-9.214775945950694214e-02,-1.288776175790837530e-01,-2.088708886187671532e-01,9.522785816613504872e-02,2.232907722831904973e-01,-9.492440823699820063e-02,-7.297592388810249936e-03,-1.980738558242298997e-01,-1.314456774700837327e-01,4.504863164011478627e-02,-1.033291600281294603e-01,1.387859298214672299e-01,-2.328219120287400301e-01,-2.200837773915657533e-02,2.733071389348353253e-01,1.746728621805563042e-01,2.911230996360970047e-01,1.231634363472476484e-01,3.094244687934395444e-01,4.784891000738474703e-03,2.379678409131635308e-01,-9.342286898327324673e-02
-1.187671086904531215e-01,1.696018349824637006e-01,-2.176457962765659115e-01,-3.645682784918750086e-01,-3.014810263044191974e-01,-2.318686496995004398e-01,-1.687088589080400769e-01,-4.930261900603466474e-02,3.329203256563769697e-01,2.066686426905298413e-01,1.979859268621845386e-02,3.584832927708807571e-01,-3.187766018984635741e-01,-2.390564852010633456e-01,-3.326752904181526360e-01,-2.372555129962383713e-01,1.701816186918967133e-01,-9.644004381722504071e-02,-4.708702384064807761e-02,-3.091229490449793893e-01,-1.389571679567107310e-01,-7.788108896439860027e-03,-1.251167226742808634e-03,6.899868990978738625e-02,2.261118051274539908e-01,-3.272003523848727724e-01,-8.543806423825246743e-02,-5.259865136455336987e-02,-2.252111589115464163e-01,-3.303620285919404292e-02,-2.425532928916297737e-01,1.442755351939593866e-01,1.960409839344542937e-01,-6.360073446190249447e-02,1.154681435823493307e-01,-1.237870904553395185e-01,-1.759437452379110367e-01,5.181697383356142356e-02,-2.616883327501250481e-02,1.636837046544205310e-01,-2.889436936043383586e-01,-1.522913063682292296e-02,2.813926405905040062e-01,2.012957785370574348e-01,2.044375745936115873e-01,1.500223554791624281e-01,3.315734506749500321e-01,2.199657997935975870e-02,2.559764749108953685e-01,-6.674913884085617415e-03
-2.508773237287367786e-01,1.195500475611039129e-02,-2.692525505909335037e-01,-2.784010780343157410e-01,-4.232032579403084416e-01,-2.204767213594799602e-01,3.155700866805617039e-02,-1.255342948991855501e-01,2.955344039803814993e-01,1.450965883926835509e-01,-3.002947542718233803e-02,2.625461063680898377e-01,-3.052752130787612650e-01,-2.472589244331858949e-01,-3.937591178581670848e-01,-2.664796430488907686e-01,1.858118215741659529e-01,-1.675161750776096858e-02,1.180532175972871661e-01,-2.295108928603413478e-01,-1.870135995139700080e-01,-1.542593819901199037e-01,-4.008192938425979290e-02,1.352533421227607446e-01,1.705007591529648092e-01,-2.633949507990192562e-01,-1.944722057172525442e-01,-1.882739227242167038e-02,-5.125287841756665658e-02,-1.517321237561382596e-01,-4.113772593794278176e-01,6.999264222015706693e-02,2.200864021155047590e-01,4.545655256207863787e-02,9.554252029342796826e-02,-2.306826816980233480e-02,-2.606694755906350247e-01,7.903287757819217607e-02,-3.682258125686260763e-02,1.379595315008525502e-01,-2.263280615690023145e-01,-3.423696293506268973e-02,2.479609943623075630e-01,1.937537243138747478e-01,3.194896131663889638e-01,2.363348315433771163e-01,3.132401868865113403e-01,1.538739561718915645e-03,2.695969954015493553e-01,-1.018089453799481819e-01
