0.495160,0.293980,0.493230,0.293980,0.497100,0.289350,0.497100,0.287040,0.500970,0.284720,0.504840,0.282410,0.508700,0.277780,0.510640,0.275460,0.518380,0.273150,0.524180,0.266200,0.533850,0.263890,0.539650,0.256940,0.549320,0.252310,0.558990,0.247690,0.570600,0.245370,0.582210,0.243060,0.593810,0.240740,0.607350,0.240740,0.622820,0.240740,0.638300,0.240740,0.651840,0.245370,0.665380,0.250000,0.680850,0.256940,0.690520,0.266200,0.700190,0.277780,0.713730,0.284720,0.721470,0.298610,0.727270,0.312500,0.735010,0.328700,0.742750,0.335650,0.746620,0.347220,0.754350,0.361110,0.760150,0.370370,0.758220,0.384260,0.762090,0.395830,0.765960,0.412040,0.769830,0.421300,0.771760,0.430560,0.773690,0.451390,0.773690,0.472220,0.775630,0.486110,0.779500,0.493060,0.781430,0.509260,0.781430,0.523150,0.779500,0.537040
0.433270,0.219910,0.433270,0.219910,0.433270,0.219910,0.437140,0.215280,0.439070,0.210650,0.442940,0.210650,0.446810,0.208330,0.452610,0.203700,0.460350,0.203700,0.466150,0.199070,0.473890,0.196760,0.483560,0.194440,0.493230,0.192130,0.504840,0.189810,0.518380,0.189810,0.533850,0.187500,0.547390,0.194440,0.564800,0.203700,0.584140,0.210650,0.603480,0.219910,0.620890,0.231480,0.638300,0.247690,0.655710,0.254630,0.669250,0.268520,0.686650,0.282410,0.700190,0.298610,0.711800,0.312500,0.721470,0.331020,0.733080,0.347220,0.740810,0.363430,0.748550,0.381940,0.746620,0.395830,0.752420,0.414350,0.756290,0.428240,0.758220,0.437500,0.762090,0.451390,0.767890,0.467590,0.767890,0.490740,0.771760,0.504630,0.769830,0.520830,0.769830,0.534720,0.765960,0.553240,0.764020,0.562500,0.760150,0.564810,0.752420,0.583330
0.473890,0.275460,0.473890,0.275460,0.475820,0.273150,0.477760,0.273150,0.479690,0.273150,0.483560,0.270830,0.485490,0.268520,0.491300,0.266200,0.497100,0.263890,0.504840,0.259260,0.512570,0.256940,0.522240,0.254630,0.529980,0.250000,0.543520,0.247690,0.555130,0.245370,0.566730,0.243060,0.580270,0.243060,0.593810,0.243060,0.609280,0.245370,0.624760,0.247690,0.642170,0.250000,0.657640,0.256940,0.673110,0.259260,0.688590,0.268520,0.704060,0.275460,0.715670,0.284720,0.727270,0.296300,0.736940,0.307870,0.748550,0.319440,0.752420,0.335650,0.762090,0.347220,0.767890,0.361110,0.775630,0.372690,0.773690,0.384260,0.781430,0.398150,0.785300,0.412040,0.789170,0.428240,0.791100,0.442130,0.794970,0.453700,0.794970,0.469910,0.798840,0.479170,0.798840,0.504630,0.798840,0.518520,0.798840,0.527780,0.794970,0.546300
0.448740,0.268520,0.450680,0.270830,0.448740,0.268520,0.448740,0.270830,0.448740,0.270830,0.446810,0.270830,0.448740,0.268520,0.454550,0.263890,0.462280,0.256940,0.479690,0.252310,0.497100,0.247690,0.518380,0.245370,0.543520,0.247690,0.574470,0.247690,0.607350,0.256940,0.640230,0.270830,0.669250,0.287040,0.696320,0.305560,0.715670,0.326390,0.731140,0.351850,0.742750,0.379630,0.746620,0.407410,0.742750,0.432870,0.748550,0.446760,0.754350,0.469910,0.760150,0.497690,0.765960,0.516200,0.765960,0.534720,0.764020,0.553240,0.758220,0.562500,0.744680,0.578700,0.731140,0.585650,0.713730,0.599540,0.694390,0.622690,0.686650,0.636570,0.673110,0.657410,0.649900,0.671300,0.624760,0.675930,0.595740,0.682870,0.570600,0.685190,0.543520,0.685190,0.524180,0.685190,0.506770,0.687500,0.495160,0.689810,0.487430,0.692130
0.406190,0.405090,0.406190,0.402780,0.406190,0.402780,0.408120,0.405090,0.410060,0.402780,0.411990,0.402780,0.419730,0.400460,0.429400,0.395830,0.441010,0.393520,0.458410,0.391200,0.475820,0.391200,0.493230,0.395830,0.510640,0.405090,0.529980,0.418980,0.549320,0.437500,0.568670,0.456020,0.586070,0.476850,0.599610,0.502310,0.611220,0.523150,0.618960,0.550930,0.622820,0.578700,0.626690,0.604170,0.630560,0.629630,0.632500,0.655090,0.632500,0.675930,0.626690,0.696760,0.620890,0.712960,0.611220,0.724540,0.597680,0.729170,0.576400,0.736110,0.558990,0.740740,0.541590,0.740740,0.520310,0.740740,0.499030,0.743060,0.477760,0.745370,0.458410,0.745370,0.439070,0.740740,0.419730,0.736110,0.398450,0.731480,0.379110,0.726850,0.359770,0.719910,0.344290,0.712960,0.332690,0.708330,0.326890,0.703700,0.321080,0.696760
0.317210,0.414350,0.315280,0.416670,0.315280,0.416670,0.315280,0.416670,0.315280,0.416670,0.315280,0.416670,0.315280,0.421300,0.315280,0.418980,0.313350,0.421300,0.313350,0.423610,0.315280,0.423610,0.317210,0.421300,0.321080,0.418980,0.326890,0.412040,0.334620,0.405090,0.346230,0.395830,0.363640,0.386570,0.384910,0.379630,0.406190,0.379630,0.429400,0.384260,0.452610,0.393520,0.477760,0.405090,0.504840,0.423610,0.528050,0.442130,0.549320,0.467590,0.562860,0.497690,0.572530,0.527780,0.576400,0.557870,0.576400,0.583330,0.568670,0.604170,0.560930,0.625000,0.549320,0.641200,0.533850,0.657410,0.514510,0.668980,0.493230,0.680560,0.473890,0.685190,0.452610,0.689810,0.429400,0.692130,0.404260,0.696760,0.375240,0.699070,0.348160,0.699070,0.323020,0.696760,0.299810,0.689810,0.278530,0.675930,0.261120,0.664350
0.425530,0.386570,0.425530,0.386570,0.425530,0.386570,0.425530,0.386570,0.423600,0.388890,0.425530,0.388890,0.431330,0.388890,0.441010,0.391200,0.456480,0.395830,0.473890,0.405090,0.493230,0.416670,0.508700,0.428240,0.526110,0.449070,0.537720,0.472220,0.543520,0.495370,0.547390,0.513890,0.549320,0.532410,0.545450,0.550930,0.541590,0.564810,0.535780,0.576390,0.529980,0.592590,0.528050,0.606480,0.522240,0.622690,0.520310,0.634260,0.539650,0.643520,0.537720,0.664350,0.533850,0.680560,0.531910,0.696760,0.528050,0.708330,0.514510,0.717590,0.497100,0.722220,0.475820,0.724540,0.460350,0.724540,0.441010,0.719910,0.425530,0.708330,0.404260,0.689810,0.382980,0.671300,0.357830,0.650460,0.336560,0.631940,0.313350,0.611110,0.295940,0.590280,0.280460,0.574070,0.266920,0.562500,0.253380,0.553240,0.243710,0.546300
0.406190,0.405090,0.406190,0.402780,0.406190,0.402780,0.408120,0.405090,0.410060,0.402780,0.411990,0.402780,0.419730,0.400460,0.429400,0.395830,0.441010,0.393520,0.458410,0.391200,0.475820,0.391200,0.493230,0.395830,0.510640,0.405090,0.529980,0.418980,0.549320,0.437500,0.568670,0.456020,0.586070,0.476850,0.599610,0.502310,0.611220,0.523150,0.618960,0.550930,0.622820,0.578700,0.626690,0.604170,0.630560,0.629630,0.632500,0.655090,0.632500,0.675930,0.626690,0.696760,0.620890,0.712960,0.611220,0.724540,0.597680,0.729170,0.576400,0.736110,0.558990,0.740740,0.541590,0.740740,0.520310,0.740740,0.499030,0.743060,0.477760,0.745370,0.458410,0.745370,0.439070,0.740740,0.419730,0.736110,0.398450,0.731480,0.379110,0.726850,0.359770,0.719910,0.344290,0.712960,0.332690,0.708330,0.326890,0.703700,0.321080,0.696760
0.317210,0.414350,0.315280,0.416670,0.315280,0.416670,0.315280,0.416670,0.315280,0.416670,0.315280,0.416670,0.315280,0.421300,0.315280,0.418980,0.313350,0.421300,0.313350,0.423610,0.315280,0.423610,0.317210,0.421300,0.321080,0.418980,0.326890,0.412040,0.334620,0.405090,0.346230,0.395830,0.363640,0.386570,0.384910,0.379630,0.406190,0.379630,0.429400,0.384260,0.452610,0.393520,0.477760,0.405090,0.504840,0.423610,0.528050,0.442130,0.549320,0.467590,0.562860,0.497690,0.572530,0.527780,0.576400,0.557870,0.576400,0.583330,0.568670,0.604170,0.560930,0.625000,0.549320,0.641200,0.533850,0.657410,0.514510,0.668980,0.493230,0.680560,0.473890,0.685190,0.452610,0.689810,0.429400,0.692130,0.404260,0.696760,0.375240,0.699070,0.348160,0.699070,0.323020,0.696760,0.299810,0.689810,0.278530,0.675930,0.261120,0.664350
0.425530,0.386570,0.425530,0.386570,0.425530,0.386570,0.425530,0.386570,0.423600,0.388890,0.425530,0.388890,0.431330,0.388890,0.441010,0.391200,0.456480,0.395830,0.473890,0.405090,0.493230,0.416670,0.508700,0.428240,0.526110,0.449070,0.537720,0.472220,0.543520,0.495370,0.547390,0.513890,0.549320,0.532410,0.545450,0.550930,0.541590,0.564810,0.535780,0.576390,0.529980,0.592590,0.528050,0.606480,0.522240,0.622690,0.520310,0.634260,0.539650,0.643520,0.537720,0.664350,0.533850,0.680560,0.531910,0.696760,0.528050,0.708330,0.514510,0.717590,0.497100,0.722220,0.475820,0.724540,0.460350,0.724540,0.441010,0.719910,0.425530,0.708330,0.404260,0.689810,0.382980,0.671300,0.357830,0.650460,0.336560,0.631940,0.313350,0.611110,0.295940,0.590280,0.280460,0.574070,0.266920,0.562500,0.253380,0.553240,0.243710,0.546300
0.698260,0.439810,0.696320,0.439810,0.696320,0.439810,0.696320,0.439810,0.698260,0.430560,0.694390,0.405090,0.690520,0.370370,0.682790,0.342590,0.671180,0.314810,0.651840,0.282410,0.630560,0.252310,0.605420,0.224540,0.576400,0.206020,0.545450,0.194440,0.512570,0.189810,0.485490,0.187500,0.458410,0.189810,0.425530,0.203700,0.386850,0.224540,0.353970,0.254630,0.334620,0.291670,0.324950,0.333330,0.319150,0.379630,0.319150,0.435190,0.323020,0.488430,0.334620,0.539350,0.355900,0.590280,0.388780,0.631940,0.425530,0.671300,0.464220,0.710650,0.506770,0.740740,0.551260,0.754630,0.595740,0.759260,0.642170,0.750000,0.684720,0.733800,0.721470,0.710650,0.746620,0.685190,0.758220,0.659720,0.767890,0.636570,0.767890,0.613430,0.765960,0.587960,0.760150,0.560190,0.750480,0.530090,0.736940,0.502310,0.725340,0.469910
0.742750,0.500000,0.742750,0.500000,0.742750,0.502310,0.742750,0.500000,0.740810,0.493060,0.738880,0.479170,0.735010,0.453700,0.731140,0.425930,0.725340,0.393520,0.719540,0.363430,0.707930,0.328700,0.694390,0.293980,0.671180,0.261570,0.638300,0.233800,0.597680,0.210650,0.557060,0.194440,0.514510,0.185190,0.471950,0.180560,0.429400,0.187500,0.394580,0.206020,0.377180,0.231480,0.357830,0.256940,0.330750,0.287040,0.309480,0.328700,0.294000,0.375000,0.280460,0.425930,0.264990,0.488430,0.255320,0.553240,0.257250,0.613430,0.270790,0.666670,0.299810,0.710650,0.336560,0.750000,0.375240,0.793980,0.413930,0.826390,0.456480,0.833330,0.502900,0.819440,0.553190,0.787040,0.597680,0.747690,0.636360,0.708330,0.667310,0.673610,0.686650,0.641200,0.690520,0.606480,0.688590,0.567130,0.684720,0.530090,0.676980,0.493060
0.740810,0.458330,0.740810,0.460650,0.740810,0.458330,0.740810,0.460650,0.740810,0.458330,0.740810,0.456020,0.738880,0.439810,0.733080,0.414350,0.727270,0.386570,0.719540,0.358800,0.706000,0.328700,0.686650,0.298610,0.663440,0.275460,0.634430,0.252310,0.601550,0.233800,0.566730,0.215280,0.528050,0.210650,0.491300,0.206020,0.454550,0.212960,0.411990,0.219910,0.367500,0.245370,0.328820,0.280090,0.301740,0.324070,0.284330,0.368060,0.274660,0.414350,0.268860,0.460650,0.268860,0.513890,0.274660,0.567130,0.295940,0.611110,0.326890,0.643520,0.361700,0.673610,0.394580,0.696760,0.425530,0.710650,0.460350,0.724540,0.493230,0.738430,0.522240,0.740740,0.555130,0.733800,0.593810,0.712960,0.630560,0.687500,0.651840,0.666670,0.694390,0.629630,0.715670,0.604170,0.719540,0.578700,0.721470,0.557870,0.723400,0.534720
0.450680,0.331020,0.450680,0.331020,0.448740,0.331020,0.450680,0.331020,0.450680,0.331020,0.450680,0.331020,0.448740,0.326390,0.446810,0.317130,0.442940,0.303240,0.435200,0.287040,0.419730,0.277780,0.400390,0.268520,0.373310,0.261570,0.344290,0.259260,0.319150,0.245370,0.288200,0.266200,0.261120,0.291670,0.235980,0.321760,0.216630,0.361110,0.201160,0.400460,0.197290,0.430560,0.203090,0.467590,0.214700,0.493060,0.230170,0.516200,0.247580,0.539350,0.263060,0.564810,0.278530,0.583330,0.295940,0.606480,0.315280,0.625000,0.336560,0.641200,0.359770,0.657410,0.392650,0.682870,0.431330,0.701390,0.470020,0.710650,0.514510,0.706020,0.557060,0.692130,0.595740,0.673610,0.618960,0.662040,0.640230,0.645830,0.655710,0.627310,0.665380,0.608800,0.671180,0.578700,0.669250,0.550930,0.665380,0.518520,0.661510,0.479170
0.404260,0.439810,0.402320,0.439810,0.402320,0.442130,0.398450,0.449070,0.400390,0.442130,0.402320,0.432870,0.406190,0.423610,0.419730,0.409720,0.439070,0.407410,0.466150,0.395830,0.499030,0.386570,0.541590,0.372690,0.591880,0.368060,0.640230,0.372690,0.682790,0.388890,0.721470,0.414350,0.748550,0.451390,0.762090,0.497690,0.760150,0.543980,0.746620,0.578700,0.733080,0.597220,0.711800,0.601850,0.686650,0.608800,0.651840,0.622690,0.613150,0.634260,0.570600,0.641200,0.531910,0.641200,0.497100,0.638890,0.468090,0.629630,0.442940,0.620370,0.419730,0.597220,0.400390,0.571760,0.381040,0.543980,0.365570,0.516200,0.355900,0.495370,0.352030,0.476850,0.353970,0.460650,0.361700,0.439810,0.371370,0.423610,0.382980,0.409720,0.394580,0.402780,0.406190,0.405090,0.419730,0.400460,0.439070,0.398150,0.460350,0.393520
0.497100,0.263890,0.499030,0.263890,0.499030,0.261570,0.499030,0.261570,0.500970,0.261570,0.500970,0.263890,0.499030,0.263890,0.499030,0.270830,0.499030,0.273150,0.500970,0.275460,0.500970,0.273150,0.500970,0.266200,0.495160,0.250000,0.479690,0.217590,0.448740,0.194440,0.411990,0.185190,0.365570,0.199070,0.305610,0.238430,0.249520,0.317130,0.220500,0.409720,0.210830,0.541670,0.220500,0.666670,0.249520,0.766200,0.297870,0.870370,0.375240,0.958330,0.444870,0.983800,0.400390,0.842590,0.468090,0.777780,0.543520,0.726850,0.578340,0.666670,0.599610,0.618060,0.615090,0.571760,0.638300,0.509260,0.661510,0.451390,0.680850,0.402780,0.692460,0.356480,0.696320,0.310190,0.694390,0.266200,0.675050,0.229170,0.638300,0.201390,0.586070,0.182870,0.524180,0.180560,0.471950,0.196760,0.456480,0.222220,0.460350,0.231480
0.661510,0.268520,0.663440,0.268520,0.663440,0.270830,0.661510,0.270830,0.661510,0.268520,0.659570,0.268520,0.651840,0.259260,0.628630,0.238430,0.593810,0.217590,0.551260,0.203700,0.499030,0.203700,0.446810,0.224540,0.402320,0.252310,0.367500,0.282410,0.346230,0.321760,0.328820,0.365740,0.324950,0.412040,0.334620,0.467590,0.355900,0.520830,0.379110,0.569440,0.404260,0.608800,0.435200,0.643520,0.466150,0.673610,0.502900,0.692130,0.547390,0.703700,0.589940,0.712960,0.630560,0.708330,0.665380,0.687500,0.694390,0.662040,0.721470,0.638890,0.742750,0.608800,0.752420,0.581020,0.756290,0.539350,0.754350,0.497690,0.744680,0.453700,0.736940,0.412040,0.725340,0.372690,0.711800,0.335650,0.694390,0.305560,0.667310,0.282410,0.636360,0.270830,0.605420,0.266200,0.582210,0.266200,0.574470,0.268520,0.572530,0.270830
0.706000,0.256940,0.704060,0.254630,0.702130,0.256940,0.702130,0.256940,0.700190,0.250000,0.692460,0.236110,0.678920,0.215280,0.655710,0.187500,0.628630,0.171300,0.603480,0.159720,0.574470,0.148150,0.543520,0.145830,0.508700,0.152780,0.464220,0.155090,0.421660,0.168980,0.386850,0.192130,0.361700,0.226850,0.340430,0.263890,0.323020,0.310190,0.307540,0.356480,0.301740,0.400460,0.305610,0.444440,0.323020,0.490740,0.348160,0.525460,0.375240,0.560190,0.396520,0.592590,0.413930,0.618060,0.429400,0.643520,0.448740,0.662040,0.477760,0.675930,0.518380,0.678240,0.568670,0.675930,0.613150,0.673610,0.649900,0.662040,0.684720,0.643520,0.709860,0.618060,0.733080,0.590280,0.748550,0.571760,0.764020,0.541670,0.775630,0.511570,0.781430,0.486110,0.787230,0.458330,0.789170,0.428240,0.791100,0.407410,0.791100,0.381940
0.706000,0.312500,0.704060,0.314810,0.704060,0.314810,0.706000,0.312500,0.707930,0.310190,0.707930,0.303240,0.702130,0.282410,0.694390,0.259260,0.678920,0.231480,0.651840,0.212960,0.613150,0.201390,0.572530,0.194440,0.529980,0.192130,0.489360,0.203700,0.452610,0.217590,0.421660,0.238430,0.402320,0.277780,0.382980,0.326390,0.371370,0.370370,0.369440,0.414350,0.373310,0.465280,0.375240,0.516200,0.386850,0.562500,0.404260,0.601850,0.435200,0.634260,0.473890,0.664350,0.512570,0.689810,0.551260,0.703700,0.582210,0.692130,0.630560,0.685190,0.680850,0.666670,0.729210,0.648150,0.762090,0.622690,0.779500,0.590280,0.794970,0.553240,0.804640,0.509260,0.808510,0.474540,0.814310,0.437500,0.820120,0.405090,0.818180,0.375000,0.816250,0.344910,0.806580,0.317130,0.793040,0.291670,0.771760,0.275460,0.748550,0.266200
0.758220,0.365740,0.760150,0.368060,0.758220,0.368060,0.758220,0.368060,0.758220,0.368060,0.758220,0.368060,0.758220,0.363430,0.756290,0.344910,0.750480,0.326390,0.742750,0.300930,0.729210,0.268520,0.709860,0.236110,0.682790,0.201390,0.649900,0.171300,0.618960,0.152780,0.580270,0.145830,0.541590,0.148150,0.500970,0.159720,0.468090,0.182870,0.431330,0.208330,0.398450,0.243060,0.369440,0.289350,0.352030,0.344910,0.346230,0.400460,0.355900,0.456020,0.379110,0.504630,0.413930,0.550930,0.448740,0.587960,0.481620,0.615740,0.518380,0.643520,0.553190,0.662040,0.589940,0.671300,0.630560,0.666670,0.671180,0.652780,0.704060,0.629630,0.738880,0.599540,0.765960,0.569440,0.779500,0.534720,0.785300,0.497690,0.789170,0.465280,0.791100,0.430560,0.794970,0.398150,0.794970,0.368060,0.793040,0.340280,0.789170,0.321760
0.688590,0.303240,0.688590,0.303240,0.690520,0.303240,0.688590,0.303240,0.688590,0.300930,0.690520,0.298610,0.692460,0.296300,0.690520,0.287040,0.682790,0.275460,0.673110,0.261570,0.657640,0.247690,0.638300,0.233800,0.615090,0.222220,0.589940,0.212960,0.562860,0.206020,0.533850,0.201390,0.500970,0.196760,0.470020,0.199070,0.437140,0.210650,0.410060,0.238430,0.386850,0.266200,0.373310,0.300930,0.363640,0.340280,0.355900,0.375000,0.357830,0.412040,0.369440,0.449070,0.392650,0.483800,0.423600,0.516200,0.456480,0.541670,0.485490,0.564810,0.508700,0.585650,0.526110,0.604170,0.549320,0.613430,0.574470,0.613430,0.607350,0.608800,0.638300,0.601850,0.667310,0.583330,0.690520,0.567130,0.709860,0.543980,0.723400,0.520830,0.731140,0.497690,0.738880,0.472220,0.740810,0.451390,0.740810,0.432870,0.742750,0.416670
0.845260,0.511570,0.845260,0.511570,0.845260,0.511570,0.843330,0.511570,0.845260,0.511570,0.845260,0.511570,0.845260,0.509260,0.847200,0.504630,0.849130,0.493060,0.851060,0.472220,0.847200,0.444440,0.843330,0.409720,0.833660,0.368060,0.820120,0.331020,0.804640,0.296300,0.779500,0.256940,0.758220,0.210650,0.721470,0.175930,0.678920,0.145830,0.630560,0.129630,0.576400,0.131940,0.510640,0.152780,0.442940,0.187500,0.384910,0.236110,0.350100,0.291670,0.338490,0.356480,0.330750,0.425930,0.334620,0.493060,0.344290,0.553240,0.363640,0.606480,0.392650,0.652780,0.435200,0.685190,0.475820,0.715280,0.512570,0.717590,0.557060,0.722220,0.611220,0.733800,0.671180,0.724540,0.727270,0.706020,0.777560,0.680560,0.812380,0.652780,0.835590,0.620370,0.833660,0.599540,0.837520,0.571760,0.837520,0.546300,0.833660,0.516200
0.578340,0.247690,0.578340,0.247690,0.578340,0.250000,0.574470,0.243060,0.551260,0.229170,0.510640,0.212960,0.462280,0.210650,0.408120,0.226850,0.359770,0.254630,0.309480,0.300930,0.268860,0.347220,0.243710,0.388890,0.234040,0.412040,0.237910,0.444440,0.243710,0.488430,0.259190,0.530090,0.278530,0.567130,0.307540,0.604170,0.342360,0.641200,0.377180,0.678240,0.415860,0.706020,0.452610,0.726850,0.493230,0.733800,0.529980,0.729170,0.560930,0.729170,0.591880,0.724540,0.626690,0.717590,0.661510,0.699070,0.698260,0.680560,0.725340,0.664350,0.744680,0.659720,0.760150,0.643520,0.773690,0.620370,0.794970,0.590280,0.814310,0.555560,0.827850,0.504630,0.839460,0.446760,0.849130,0.395830,0.845260,0.344910,0.831720,0.300930,0.810440,0.266200,0.781430,0.238430,0.740810,0.210650,0.698260,0.192130,0.655710,0.182870
0.475820,0.252310,0.477760,0.250000,0.479690,0.245370,0.479690,0.240740,0.471950,0.231480,0.448740,0.217590,0.408120,0.199070,0.365570,0.194440,0.328820,0.203700,0.294000,0.217590,0.251450,0.238430,0.195360,0.282410,0.145070,0.321760,0.152800,0.317130,0.133460,0.354170,0.106380,0.400460,0.179880,0.673610,0.212770,0.722220,0.257250,0.763890,0.321080,0.789350,0.392650,0.798610,0.448740,0.800930,0.516440,0.793980,0.578340,0.780090,0.636360,0.766200,0.686650,0.745370,0.717600,0.715280,0.725340,0.685190,0.744680,0.641200,0.769830,0.599540,0.789170,0.557870,0.802710,0.509260,0.806580,0.456020,0.798840,0.400460,0.787230,0.349540,0.775630,0.298610,0.752420,0.243060,0.725340,0.192130,0.678920,0.145830,0.620890,0.122690,0.562860,0.118060,0.500970,0.120370,0.468090,0.129630,0.454550,0.143520,0.446810,0.145830
0.547390,0.273150,0.545450,0.270830,0.545450,0.266200,0.543520,0.266200,0.533850,0.259260,0.518380,0.240740,0.491300,0.224540,0.454550,0.217590,0.415860,0.217590,0.377180,0.224540,0.332690,0.240740,0.288200,0.270830,0.237910,0.312500,0.197290,0.361110,0.177950,0.388890,0.179880,0.405090,0.181820,0.402780,0.187620,0.442130,0.170210,0.490740,0.179880,0.550930,0.201160,0.608800,0.243710,0.659720,0.299810,0.689810,0.346230,0.726850,0.392650,0.768520,0.437140,0.812500,0.491300,0.851850,0.547390,0.868060,0.593810,0.870370,0.640230,0.861110,0.684720,0.854170,0.725340,0.835650,0.765960,0.798610,0.796910,0.763890,0.829790,0.731480,0.854930,0.696760,0.878140,0.657410,0.866540,0.618060,0.866540,0.574070,0.860740,0.543980,0.864600,0.465280,0.862670,0.418980,0.853000,0.368060,0.839460,0.305560,0.816250,0.259260
