-0.593404,-0.509105,-0.594035,-0.519344,-0.591636,-0.527458,-0.593403,-0.506786,-0.594356,-0.511085,-0.588759,-0.484626,-0.570328,-0.466782,-0.546016,-0.459966,-0.529556,-0.473600,-0.514826,-0.490753,-0.525336,-0.517180,-0.546111,-0.546905,-0.606431,-0.562641,-0.709975,-0.578584,-0.837757,-0.585940,-1.025231,-0.578678,-1.232647,-0.588525,-1.439143,-0.687336,-1.679556,-0.708607,-1.880409,-0.695434,-2.047683,-0.590871,-2.185718,-0.501557,-2.257661,-0.434480,-2.333114,-0.374877,-2.482980,-0.287146,-2.564909,-0.071638,-2.590389,0.162390,-2.642026,0.440058,-2.620984,0.707723,-2.540768,0.932082,-2.411202,1.091176,-2.195614,1.174296,-1.971360,1.288854,-1.752992,1.368751,-1.527605,1.389621,-1.343836,1.445412,-1.165028,1.517846,-1.013322,1.549325,-0.832186,1.596620,-0.673475,1.631742,-0.517691,1.649490,-0.377447,1.649697,-0.258152,1.611192,-0.154632,1.554573,-0.064905,1.477722
-0.203904,-0.781132,-0.203337,-0.779207,-0.200064,-0.787675,-0.207907,-0.767405,-0.202255,-0.747992,-0.198928,-0.723480,-0.183243,-0.710687,-0.164529,-0.683726,-0.169325,-0.689998,-0.179799,-0.698132,-0.205736,-0.711512,-0.251041,-0.712482,-0.312702,-0.711781,-0.404675,-0.727999,-0.527134,-0.751323,-0.695192,-0.721655,-0.899397,-0.707727,-1.102915,-0.656319,-1.320843,-0.565063,-1.505733,-0.453335,-1.628462,-0.364725,-1.705470,-0.371643,-1.746805,-0.319313,-1.780172,-0.226626,-1.788091,-0.107565,-1.781568,0.009242,-1.764324,0.243453,-1.742150,0.440058,-1.687749,0.610907,-1.638299,0.804640,-1.507420,0.980994,-1.342830,1.127475,-1.125704,1.242843,-0.916504,1.338976,-0.688919,1.389621,-0.490669,1.390316,-0.338679,1.423678,-0.187946,1.442559,-0.063792,1.449768,0.078089,1.456749,0.178833,1.434697,0.268580,1.424107,0.295482,1.377646,0.296961,1.328263,0.278666,1.271232
-1.002387,-0.657484,-1.014022,-0.655450,-1.012562,-0.651384,-1.018399,-0.643288,-1.026634,-0.635733,-1.040115,-0.622899,-1.041081,-0.607978,-1.022888,-0.591606,-0.995787,-0.581770,-0.954601,-0.573716,-0.927394,-0.544942,-0.912344,-0.546905,-0.910320,-0.549115,-0.933925,-0.551423,-0.972327,-0.572187,-1.057156,-0.593006,-1.165974,-0.618326,-1.288410,-0.656319,-1.416533,-0.692688,-1.517793,-0.695434,-1.592546,-0.704015,-1.658662,-0.728835,-1.701435,-0.747138,-1.747011,-0.753794,-1.809814,-0.744280,-1.867394,-0.718885,-1.935984,-0.664770,-2.013221,-0.630240,-2.083035,-0.566991,-2.161963,-0.501573,-2.210371,-0.436003,-2.217433,-0.338390,-2.161652,-0.322529,-2.099801,-0.268722,-2.030827,-0.215745,-2.005251,-0.110886,-1.972628,-0.002625,-1.968595,0.027252,-1.980177,0.154628,-2.000349,0.285534,-2.050019,0.387697,-1.955544,0.521748,-1.982565,0.650942,-1.916661,0.737422,-1.963137,0.809659
-0.593404,-0.509105,-0.594035,-0.519344,-0.591636,-0.527458,-0.593403,-0.506786,-0.594356,-0.511085,-0.588759,-0.484626,-0.570328,-0.466782,-0.546016,-0.459966,-0.529556,-0.473600,-0.514826,-0.490753,-0.525336,-0.517180,-0.546111,-0.546905,-0.606431,-0.562641,-0.709975,-0.578584,-0.837757,-0.585940,-1.025231,-0.578678,-1.232647,-0.588525,-1.439143,-0.687336,-1.679556,-0.708607,-1.880409,-0.695434,-2.047683,-0.590871,-2.185718,-0.501557,-2.257661,-0.434480,-2.333114,-0.374877,-2.482980,-0.287146,-2.564909,-0.071638,-2.590389,0.162390,-2.642026,0.440058,-2.620984,0.707723,-2.540768,0.932082,-2.411202,1.091176,-2.195614,1.174296,-1.971360,1.288854,-1.752992,1.368751,-1.527605,1.389621,-1.343836,1.445412,-1.165028,1.517846,-1.013322,1.549325,-0.832186,1.596620,-0.673475,1.631742,-0.517691,1.649490,-0.377447,1.649697,-0.258152,1.611192,-0.154632,1.554573,-0.064905,1.477722
-0.203904,-0.781132,-0.203337,-0.779207,-0.200064,-0.787675,-0.207907,-0.767405,-0.202255,-0.747992,-0.198928,-0.723480,-0.183243,-0.710687,-0.164529,-0.683726,-0.169325,-0.689998,-0.179799,-0.698132,-0.205736,-0.711512,-0.251041,-0.712482,-0.312702,-0.711781,-0.404675,-0.727999,-0.527134,-0.751323,-0.695192,-0.721655,-0.899397,-0.707727,-1.102915,-0.656319,-1.320843,-0.565063,-1.505733,-0.453335,-1.628462,-0.364725,-1.705470,-0.371643,-1.746805,-0.319313,-1.780172,-0.226626,-1.788091,-0.107565,-1.781568,0.009242,-1.764324,0.243453,-1.742150,0.440058,-1.687749,0.610907,-1.638299,0.804640,-1.507420,0.980994,-1.342830,1.127475,-1.125704,1.242843,-0.916504,1.338976,-0.688919,1.389621,-0.490669,1.390316,-0.338679,1.423678,-0.187946,1.442559,-0.063792,1.449768,0.078089,1.456749,0.178833,1.434697,0.268580,1.424107,0.295482,1.377646,0.296961,1.328263,0.278666,1.271232
-0.340231,-1.844403,-0.340084,-1.843413,-0.337117,-1.840960,-0.336423,-1.834703,-0.332973,-1.820322,-0.322030,-1.817225,-0.277405,-1.827560,-0.228083,-1.842103,-0.137552,-1.880448,-0.022705,-1.928667,0.103577,-1.919054,0.247421,-1.926590,0.406513,-1.918072,0.572421,-1.922970,0.756685,-1.922696,0.944430,-1.951138,1.155518,-1.944350,1.377860,-1.912388,1.596521,-1.825261,1.793928,-1.680074,1.928850,-1.479544,2.007359,-1.280968,2.044886,-1.059797,2.068353,-0.786747,2.088013,-0.532042,2.103075,-0.265833,2.119188,0.032634,2.117586,0.294124,2.099987,0.481818,2.071875,0.533860,2.007219,0.650379,1.948080,0.784369,1.844643,0.874489,1.694957,0.966826,1.560706,0.988248,1.388180,1.018452,1.304650,1.033460,1.175408,1.055349,1.102679,1.075888,1.043078,1.106763,0.986795,1.125961,0.868470,1.158731,0.731106,1.183006,0.606828,1.139698,0.493370,1.064742
0.214795,-1.869132,0.216650,-1.880567,0.230680,-1.890530,0.256640,-1.896788,0.290366,-1.895143,0.355057,-1.905207,0.444410,-1.917458,0.598499,-1.947358,0.773709,-1.961560,0.951035,-1.942524,1.124260,-1.877381,1.295313,-1.761013,1.480151,-1.633436,1.661440,-1.502002,1.843841,-1.371479,2.030374,-1.222045,2.199658,-1.065268,2.340036,-0.842419,2.397583,-0.644794,2.398247,-0.437228,2.324107,-0.235458,2.183025,-0.144295,2.010845,-0.105400,1.825072,-0.012471,1.664545,0.137401,1.523596,0.300535,1.389674,0.470526,1.282736,0.618499,1.188741,0.739925,1.091424,0.820536,0.958388,0.918013,0.876602,0.940326,0.703001,0.981959,0.562658,0.966826,0.435894,0.945275,0.324138,0.908261,0.215360,0.871979,0.118106,0.841701,0.047298,0.822213,0.013136,0.810571,-0.006929,0.830678,0.000961,0.853511,-0.004022,0.871537,-0.012951,0.850550,-0.021964,0.833955
-1.041302,-2.079308,-1.043311,-2.078525,-1.041916,-2.076391,-1.048037,-2.070498,-1.056780,-2.057229,-1.070931,-2.043480,-1.062012,-2.032978,-1.033517,-2.039535,-0.995787,-2.056289,-0.923204,-2.080737,-0.865564,-2.057802,-0.820773,-2.009378,-0.768509,-1.972294,-0.740547,-1.963682,-0.734234,-1.991576,-0.737741,-2.079848,-0.766109,-2.182689,-0.813135,-2.253570,-0.830649,-2.335695,-0.840989,-2.390262,-0.813984,-2.432780,-0.768528,-2.531280,-0.713764,-2.623160,-0.652161,-2.697848,-0.582913,-2.736244,-0.515314,-2.741647,-0.423323,-2.756912,-0.332704,-2.754791,-0.238521,-2.712912,-0.134183,-2.651986,-0.012280,-2.592920,0.100352,-2.537221,0.216778,-2.455748,0.317792,-2.323040,0.416152,-2.179449,0.496704,-2.039109,0.562824,-1.913373,0.646733,-1.788647,0.723124,-1.701273,0.801831,-1.572220,0.856776,-1.437928,0.914608,-1.283086,0.948918,-1.126886,0.969888,-0.959772,0.974378,-0.818073
-0.164939,-0.793470,-0.164252,-0.779207,-0.151124,-0.787675,-0.158494,-0.767405,-0.151995,-0.760435,-0.147640,-0.698335,-0.120505,-0.685010,-0.069144,-0.657398,-0.020981,-0.649442,0.029641,-0.629025,0.072661,-0.600465,0.125344,-0.588270,0.173530,-0.576226,0.236549,-0.619355,0.280445,-0.641067,0.337580,-0.707388,0.389096,-0.767328,0.450446,-0.857893,0.508513,-0.915964,0.585229,-1.002101,0.647222,-1.091744,0.672158,-1.167258,0.728010,-1.273781,0.774476,-1.330427,0.850278,-1.364771,0.922647,-1.366202,1.024945,-1.362174,1.152638,-1.360049,1.287506,-1.325281,1.425691,-1.298017,1.549776,-1.238904,1.641943,-1.196122,1.707198,-1.151260,1.776544,-1.057717,1.846883,-0.975455,1.896214,-0.854616,1.971371,-0.756147,2.037896,-0.653725,2.111776,-0.579749,2.193667,-0.481784,2.277671,-0.538569,2.308148,-0.486842,2.301212,-0.348270,2.280309,-0.280894,2.254166,-0.222846
-0.009128,-0.929510,-0.007963,-0.940065,0.005515,-0.948804,0.009522,-0.928730,0.018899,-0.922574,0.037039,-0.899498,0.067818,-0.864750,0.110998,-0.841694,0.148562,-0.838841,0.197182,-0.822607,0.237632,-0.780886,0.277980,-0.726250,0.305182,-0.711781,0.317952,-0.632906,0.332207,-0.627315,0.358827,-0.735984,0.400236,-0.871598,0.485268,-1.059534,0.604141,-1.314759,0.766569,-1.502475,0.910768,-1.657251,1.070357,-1.800551,1.216153,-1.833267,1.371672,-1.742297,1.523426,-1.560646,1.663070,-1.252887,1.797332,-0.908027,1.911592,-0.516744,2.001165,-0.195827,2.060758,-0.007769,2.163430,0.241005,2.265125,0.503713,2.278019,0.782401,2.153994,1.100780,2.004713,1.360952,1.829160,1.610698,1.633325,1.800410,1.425792,1.909829,1.195246,1.943736,0.968867,1.914500,0.763871,1.756886,0.591594,1.530281,0.458817,1.260817,0.394329,0.925987,0.390303,0.761067
-0.077292,-1.733146,-0.086133,-1.719656,-0.082598,-1.729454,-0.069530,-1.723024,-0.061507,-1.708117,-0.045011,-1.691498,-0.005413,-1.699174,0.047444,-1.697270,0.095590,-1.704548,0.144836,-1.721288,0.217004,-1.710811,0.288132,-1.705821,0.355821,-1.674132,0.429927,-1.664969,0.539253,-1.702185,0.688920,-1.765298,0.888941,-1.810215,1.122842,-1.834881,1.369350,-1.777367,1.600529,-1.663897,1.773113,-1.495668,1.890249,-1.297172,1.942703,-1.092712,1.968868,-0.836211,1.968562,-0.515748,1.974308,-0.184953,1.990457,0.146136,2.009180,0.537370,2.034087,0.255913,2.049583,0.406418,2.029543,0.634600,1.915296,0.831190,1.686048,0.981959,1.419503,1.115699,1.195665,1.203239,0.985559,1.252578,0.759981,1.302538,0.554002,1.349059,0.362045,1.356269,0.207995,1.349043,0.076662,1.313905,-0.026760,1.238361,-0.103872,1.157050,-0.172348,1.102006,-0.202342,1.028271
-0.836811,-1.918592,-0.838190,-1.917667,-0.846155,-1.915315,-0.850383,-1.909173,-0.845657,-1.882700,-0.845200,-1.880062,-0.831828,-1.878915,-0.800340,-1.881566,-0.752072,-1.907505,-0.671866,-1.914870,-0.535623,-1.960666,-0.301902,-2.009378,-0.018921,-2.040101,0.277277,-2.058775,0.570353,-2.046704,0.880525,-1.979733,1.155518,-1.869816,1.424249,-1.648781,1.620443,-1.362653,1.757686,-1.066670,1.832993,-0.768648,1.819947,-0.517761,1.772437,-0.319313,1.670242,-0.111328,1.555984,0.055722,1.437714,0.203437,1.325336,0.405648,1.217715,0.586061,1.111887,0.739925,1.013430,0.836500,0.891473,0.949504,0.745409,1.049530,0.597307,1.104744,0.460608,1.145474,0.347082,1.160265,0.276214,1.114839,0.196572,1.114143,0.108852,1.162116,0.010252,1.209416,-0.070381,1.227903,-0.164796,1.246753,-0.257450,1.238361,-0.348899,1.208962,-0.429113,1.139698,-0.494401,1.064742
-0.904974,-1.473511,-0.896818,-1.472195,-0.895095,-1.469237,-0.899797,-1.462406,-0.916031,-1.446269,-0.886251,-1.452644,-0.821389,-1.519490,-0.715584,-1.578823,-0.550756,-1.609878,-0.378737,-1.583016,-0.195395,-1.544301,-0.006885,-1.443688,0.203903,-1.348800,0.419771,-1.244001,0.622115,-1.164720,0.784695,-1.107663,0.955614,-1.020600,1.111275,-0.888910,1.249800,-0.708607,1.358827,-0.485620,1.425785,-0.219265,1.410001,0.066779,1.329663,0.338919,1.216842,0.597114,1.089124,0.790480,0.954825,0.915416,0.853285,1.054358,0.751469,1.153613,0.639746,1.224007,0.545468,1.314340,0.456297,1.343099,0.362795,1.330186,0.259023,1.334932,0.164797,1.353831,0.090543,1.303613,-0.011380,1.307673,-0.094527,1.316023,-0.197200,1.349059,-0.285973,1.356269,-0.367275,1.375970,-0.452681,1.367603,-0.525070,1.357778,-0.603029,1.338685,-0.641611,1.290571,-0.623224,1.246936
-0.788129,-1.485849,-0.789359,-1.496946,-0.787397,-1.494022,-0.791057,-1.487229,-0.795397,-1.471210,-0.783675,-1.452644,-0.748158,-1.468135,-0.683807,-1.473510,-0.571956,-1.501650,-0.431083,-1.555361,-0.298482,-1.572003,-0.149318,-1.554072,-0.008814,-1.524992,0.144938,-1.515553,0.321876,-1.523050,0.507883,-1.522267,0.700121,-1.512275,0.879392,-1.462682,1.046552,-1.330747,1.165427,-1.131239,1.258096,-0.930161,1.316325,-0.728835,1.329663,-0.500310,1.327419,-0.243067,1.306303,0.006771,1.276770,0.235803,1.239478,0.438087,1.196023,0.586061,1.133796,0.756096,1.069132,0.852396,1.003036,0.996705,0.909443,1.080722,0.808694,1.166136,0.695243,1.234733,0.574034,1.246274,0.467910,1.266381,0.374989,1.289110,0.294315,1.335734,0.204672,1.369651,0.124478,1.416389,0.030233,1.421301,-0.054433,1.437408,-0.131087,1.403602,-0.207780,1.353408,-0.288223,1.295528
-0.846577,-1.807335,-0.847987,-1.781561,-0.855923,-1.803809,-0.860246,-1.797494,-0.865771,-1.745500,-0.865725,-1.729189,-0.852758,-1.724852,-0.832172,-1.749926,-0.773271,-1.772220,-0.724266,-1.762740,-0.618082,-1.752484,-0.525756,-1.788609,-0.383608,-1.782576,-0.211298,-1.814326,-0.030179,-1.867568,0.156544,-1.908275,0.333563,-1.914549,0.496835,-1.912388,0.639994,-1.857168,0.766569,-1.760751,0.886804,-1.657251,0.988368,-1.556999,1.068600,-1.438357,1.139426,-1.313986,1.186852,-1.217778,1.223122,-1.058762,1.260943,-0.891843,1.293611,-0.678931,1.309473,-0.405630,1.325405,-0.167003,1.293135,0.052063,1.215580,0.222989,1.104680,0.383416,0.980875,0.505352,0.879901,0.658581,0.765069,0.770522,0.647299,0.858493,0.535446,0.961849,0.417614,1.062564,0.300772,1.160616,0.178833,1.219962,0.065564,1.238361,-0.031284,1.247868,-0.119201,1.202589,-0.185157,1.161926
-0.836811,-1.485849,-0.838190,-1.484544,-0.846155,-1.481603,-0.850383,-1.474790,-0.855740,-1.458713,-0.845200,-1.452644,-0.821389,-1.455269,-0.757989,-1.486703,-0.646128,-1.528707,-0.514826,-1.596813,-0.360366,-1.641437,-0.190028,-1.650629,0.001346,-1.633436,0.195822,-1.624198,0.425399,-1.619494,0.667618,-1.608054,0.911166,-1.586744,1.146037,-1.509240,1.357420,-1.314759,1.503861,-1.082847,1.545545,-0.833281,1.550545,-0.631400,1.511315,-0.467395,1.460122,-0.308972,1.382252,-0.140223,1.308948,0.057826,1.196605,0.243453,1.130946,0.440058,1.045987,0.643179,0.957729,0.772779,0.858016,0.886523,0.734500,1.002709,0.618457,1.135440,0.511607,1.219878,0.386565,1.188935,0.314573,1.225030,0.196572,1.275624,0.090297,1.322352,0.001014,1.369651,-0.107463,1.389462,-0.183377,1.407848,-0.285124,1.384321,-0.348899,1.338685,-0.411397,1.265426,-0.477216,1.161926
-0.642085,-1.869132,-0.652612,-1.868164,-0.650344,-1.865745,-0.652679,-1.859526,-0.654648,-1.832819,-0.660573,-1.817225,-0.643559,-1.814749,-0.609624,-1.815775,-0.561383,-1.826334,-0.504379,-1.831906,-0.463452,-1.794096,-0.424033,-1.747245,-0.383608,-1.714769,-0.343584,-1.705681,-0.330418,-1.729749,-0.354476,-1.793893,-0.377327,-1.869816,-0.407384,-1.927930,-0.436084,-2.000712,-0.381642,-2.067418,-0.131278,-2.174317,0.133354,-2.303931,0.364705,-2.392754,0.586484,-2.351882,0.806831,-2.197431,0.987058,-1.948718,1.153676,-1.637870,1.315303,-1.295174,1.441215,-0.938085,1.514802,-0.581190,1.493994,-0.231282,1.368648,0.067032,1.210373,0.337405,1.031874,0.549982,0.870056,0.658581,0.745939,0.770522,0.581564,0.912320,0.433460,1.108761,0.269478,1.276152,0.115219,1.349043,-0.034776,1.394452,-0.202104,1.397564,-0.321684,1.390596,-0.420278,1.315717,-0.485787,1.222640
-0.525240,-1.906254,-0.506120,-1.917667,-0.483937,-1.927734,-0.464888,-1.933996,-0.433493,-1.932580,-0.393844,-1.930352,-0.329705,-1.955946,-0.259915,-1.960551,-0.179897,-2.002175,-0.096001,-2.025428,-0.020138,-2.016190,0.074482,-1.995550,0.163371,-1.958768,0.256913,-1.936521,0.363253,-1.964012,0.465335,-2.036924,0.566832,-2.093288,0.693897,-2.144979,0.807389,-2.176163,0.923663,-2.180448,1.006564,-2.158124,1.058670,-2.157813,1.113969,-2.178841,1.183680,-2.137727,1.251967,-2.083165,1.341181,-1.997232,1.454067,-1.897383,1.575500,-1.781736,1.715713,-1.631831,1.837894,-1.473216,1.917980,-1.301885,1.980864,-1.149301,1.982033,-0.997779,1.980537,-0.819520,1.985023,-0.660091,1.953753,-0.537847,1.952582,-0.365930,1.972975,-0.213103,1.991448,-0.045635,2.017373,0.097106,2.017633,0.253451,1.994343,0.402274,1.947279,0.521163,1.873028,0.586548,1.798957,0.627412
-0.671284,-1.337470,-0.662409,-1.336035,-0.660162,-1.345312,-0.652679,-1.338289,-0.654648,-1.309070,-0.619522,-1.326916,-0.591259,-1.339750,-0.535442,-1.341870,-0.444812,-1.379922,-0.368235,-1.417089,-0.267566,-1.419344,-0.190028,-1.429920,-0.099985,-1.416607,-0.007712,-1.434129,0.063014,-1.495486,0.135297,-1.579458,0.200275,-1.676146,0.276579,-1.741831,0.329126,-1.809274,0.403953,-1.825320,0.467583,-1.818834,0.531553,-1.849234,0.569071,-1.882676,0.619646,-1.841155,0.687380,-1.805612,0.761702,-1.722157,0.842580,-1.670309,0.935826,-1.570858,1.035032,-1.454369,1.113716,-1.313913,1.203896,-1.175923,1.259273,-1.055727,1.284369,-0.951768,1.297096,-0.804665,1.314063,-0.688761,1.311511,-0.565394,1.314020,-0.433243,1.314505,-0.306603,1.334144,-0.192546,1.349278,-0.051018,1.358271,0.038658,1.348363,0.150141,1.339169,0.222700,1.306351,0.322546,1.266394,0.372330
-0.359714,-1.399321,-0.369373,-1.397940,-0.346885,-1.419667,-0.346285,-1.425144,-0.322890,-1.421329,-0.291215,-1.414898,-0.246036,-1.429592,-0.196306,-1.434047,-0.105725,-1.447536,-0.022705,-1.486255,0.072661,-1.474867,0.145699,-1.485112,0.234276,-1.470829,0.317952,-1.488392,0.404684,-1.523050,0.486637,-1.593725,0.566832,-1.676146,0.659135,-1.741831,0.759544,-1.793355,0.851177,-1.825320,0.910768,-1.818834,0.953247,-1.833030,1.000459,-1.849761,1.017757,-1.824714,1.045677,-1.756590,1.105062,-1.706009,1.153676,-1.605431,1.206841,-1.489799,1.276551,-1.341452,1.347697,-1.250192,1.382431,-1.128722,1.412341,-1.008973,1.411212,-0.921072,1.368505,-0.789745,1.363392,-0.674457,1.359435,-0.537847,1.361015,-0.446670,1.360871,-0.359958,1.371143,-0.205870,1.377101,-0.051018,1.386119,0.065507,1.394501,0.136898,1.375486,0.248656,1.332902,0.322546,1.275008,0.384504
-0.671284,-1.794943,-0.672155,-1.793910,-0.669930,-1.791389,-0.652679,-1.809879,-0.644616,-1.820322,-0.619522,-1.804625,-0.580766,-1.814749,-0.514239,-1.842103,-0.423612,-1.853391,-0.336838,-1.887215,-0.246939,-1.877381,-0.149318,-1.857629,-0.059453,-1.823213,0.033016,-1.827935,0.125160,-1.853816,0.220449,-1.936871,0.300256,-1.974150,0.404118,-1.989963,0.520443,-2.000712,0.633595,-1.970565,0.719115,-1.915784,0.789268,-1.849234,0.852907,-1.866183,0.896145,-1.808202,0.969673,-1.723933,1.029944,-1.608911,1.100043,-1.508114,1.174330,-1.360049,1.265596,-1.212363,1.336522,-1.059029,1.393564,-0.892578,1.368648,-0.775071,1.368968,-0.629491,1.358326,-0.506919,1.343650,-0.416432,1.340256,-0.303721,1.351597,-0.177593,1.342315,-0.012836,1.361905,0.101217,1.358585,0.231681,1.358271,0.347394,1.329898,0.481904,1.293795,0.547119,1.235488,0.548803,1.154756,0.627412
-0.466793,-1.498240,-0.467035,-1.496946,-0.454583,-1.506388,-0.445112,-1.499614,-0.433493,-1.483653,-0.404080,-1.477789,-0.371566,-1.480946,-0.302265,-1.486703,-0.222297,-1.501650,-0.127398,-1.527707,-0.040766,-1.516540,0.054127,-1.498880,0.132998,-1.484355,0.236549,-1.488392,0.321876,-1.523050,0.401430,-1.593725,0.489076,-1.661213,0.577985,-1.726289,0.675847,-1.761449,0.766569,-1.776858,0.850888,-1.786517,0.906378,-1.784347,0.955031,-1.833267,1.006722,-1.808202,1.067401,-1.772954,1.115825,-1.706009,1.185845,-1.621616,1.261044,-1.522236,1.353406,-1.405996,1.403399,-1.250192,1.471670,-1.128722,1.488875,-1.008973,1.495811,-0.905690,1.450091,-0.789745,1.462049,-0.660091,1.455283,-0.537847,1.454908,-0.406329,1.453602,-0.293221,1.472995,-0.192546,1.479184,-0.064453,1.497557,0.025262,1.486777,0.203228,1.457178,0.300567,1.412600,0.347692,1.343705,0.433096
-0.593404,-1.535308,-0.584239,-1.521697,-0.591636,-1.531173,-0.593403,-1.512052,-0.594356,-1.496150,-0.598996,-1.477789,-0.570328,-1.480946,-0.503610,-1.499838,-0.413040,-1.542264,-0.263542,-1.569218,-0.123224,-1.572003,0.033825,-1.554072,0.203903,-1.497881,0.399407,-1.488392,0.601400,-1.454170,0.805997,-1.422214,1.000063,-1.378141,1.192365,-1.307600,1.333497,-1.203122,1.431312,-1.050563,1.473714,-0.881721,1.445182,-0.728835,1.363763,-0.599056,1.349545,-0.539639,1.349694,-0.401412,1.362596,-0.217249,1.400434,-0.080937,1.423709,0.067061,1.441215,0.223641,1.436808,0.310836,1.371240,0.445658,1.281148,0.503713,1.157526,0.598290,1.031874,0.743549,0.978558,0.816232,0.899276,0.922064,0.778769,1.006546,0.656035,1.055349,0.519419,1.129299,0.402854,1.187542,0.271690,1.219962,0.176304,1.238361,0.086725,1.247868,0.022435,1.227680,-0.021964,1.198344
-0.807612,-0.805862,-0.808902,-0.816308,-0.806983,-0.812460,-0.800970,-0.792228,-0.795397,-0.785375,-0.783675,-0.761171,-0.727228,-0.749230,-0.641401,-0.749575,-0.529556,-0.744112,-0.378737,-0.739643,-0.236651,-0.711512,-0.098457,-0.657289,0.031719,-0.576226,0.165302,-0.483549,0.290776,-0.379241,0.412109,-0.278456,0.522384,-0.156451,0.612747,0.010435,0.687839,0.152796,0.730326,0.337598,0.731067,0.507755,0.718966,0.651390,0.705296,0.799732,0.686026,0.943080,0.665712,1.051739,0.622173,1.174343,0.595822,1.297616,0.556349,1.396929,0.497049,1.449912,0.389481,1.505503,0.300085,1.547752,0.209727,1.548527,0.100482,1.534424,0.001571,1.517624,-0.087029,1.489933,-0.164766,1.445412,-0.244786,1.410192,-0.327043,1.402471,-0.424871,1.409680,-0.515746,1.429823,-0.610548,1.421301,-0.681996,1.397564,-0.730094,1.364640,-0.747860,1.303117,-0.760661,1.222640
-1.255560,-0.756403,-1.267974,-0.742053,-1.267081,-0.738105,-1.275379,-0.730143,-1.288018,-0.710554,-1.296608,-0.685735,-1.292143,-0.633655,-1.266638,-0.617935,-1.228875,-0.581770,-1.163987,-0.546062,-1.092365,-0.517180,-1.024271,-0.505481,-0.960959,-0.494893,-0.903353,-0.524261,-0.858473,-0.572187,-0.812269,-0.650197,-0.754968,-0.737528,-0.674029,-0.811402,-0.579556,-0.836233,-0.454191,-0.824572,-0.322931,-0.784771,-0.182855,-0.745110,-0.032582,-0.664886,0.088831,-0.572591,0.198797,-0.417776,0.268050,-0.217249,0.327600,0.000195,0.361173,0.229249,0.376261,0.433375,0.344954,0.597581,0.311276,0.760562,0.253420,0.877943,0.174479,0.981959,0.083210,1.041230,-0.008114,1.088623,-0.088048,1.087351,-0.179050,1.114143,-0.280677,1.148792,-0.397063,1.209416,-0.534311,1.268264,-0.666291,1.300451,-0.783481,1.304691,-0.884373,1.260817,-0.969240,1.152298,-1.026921,1.052567
